"","UID","Taxon","Abundance","taxon_lumped","taxon_lumped2","non.alga.flag","motile_sessile","Notes"
"12021","West Beach LOW 2012 7","Plocamium violaceum",12,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"12022","West Beach LOW 2012 7","Polyneura latissima",8,"Polyneura latissima","Polyneura latissima","Algae","sessile",""
"12023","West Beach LOW 2012 7","Ptilota sp.",7,"Ptilota","Ptilota","Algae","sessile",""
"12024","West Beach LOW 2012 7","Spongites tumidum",8,"Spongites tumidum","Spongites tumidum","Algae","sessile",""
"12025","West Beach LOW 2012 7","Ulva lactuca",0.5,"Ulva lactuca","Ulva","Algae","sessile",""
"12026","West Beach LOW 2012 7","Worm",1,"Worm","Worm","Animal","motile",""
"12027","West Beach LOW 2012 8","Alaria marginata",6,"Alaria marginata","Alaria marginata","Algae","sessile",""
"12028","West Beach LOW 2012 8","Ceramium codicola",6,"Ceramium codicola","Ceramium codicola","Algae","sessile",""
"12029","West Beach LOW 2012 8","Ceramium pacificum",6,"Ceramium pacificum","Ceramium pacificum","Algae","sessile",""
"12030","West Beach LOW 2012 8","Codium fragile",12,"Codium fragile","Codium fragile","Algae","sessile",""
"12031","West Beach LOW 2012 8","Corallina frondescens",5,"Corallina","Corallina","Algae","sessile",""
"12032","West Beach LOW 2012 8","Corallina vancouveriensis",2,"Corallina","Corallina","Algae","sessile",""
"12033","West Beach LOW 2012 8","Cryptosiphonia woodii",8,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile",""
"12034","West Beach LOW 2012 8","Fucus distichus",30,"Fucus distichus","Fucus distichus","Algae","sessile",""
"12035","West Beach LOW 2012 8","Hymenena sp.",3,"Hymenena","Hymenena","Algae","sessile",""
"12036","West Beach LOW 2012 8","Mastocarpus latissimus",3,"Mastocarpus latissimus","Mastocarpus","Algae","sessile","REVISIT"
"12037","West Beach LOW 2012 8","Neorhodomela larix",5,"Neorhodomela larix","Neorhodomela larix","Algae","sessile",""
"12038","West Beach LOW 2012 8","Odonthalia floccosa",0.5,"Odonthalia floccosa","Odonthalia floccosa","Algae","sessile","These are distinct"
"12039","West Beach LOW 2012 8","Palmaria hecatensis",4,"Palmaria hecatensis","Palmaria hecatensis","Algae","sessile",""
"12040","West Beach LOW 2012 8","Plocamium violaceum",25,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"12041","West Beach LOW 2012 8","Polyneura latissima",10,"Polyneura latissima","Polyneura latissima","Algae","sessile",""
"12042","West Beach LOW 2012 8","Ptilota sp.",7,"Ptilota","Ptilota","Algae","sessile",""
"12043","West Beach LOW 2012 8","Pyropia sp.",2,"Pyropia sp.","Pyropia","Algae","sessile","TRY TO FIGURE OUT FROM LOCATION"
"12044","West Beach LOW 2012 8","Spongites tumidum",2,"Spongites tumidum","Spongites tumidum","Algae","sessile",""
"12045","West Beach LOW 2012 8","Tokidadendron bullatum",0.5,"Tokidadendron bullatum","Tokidadendron bullatum","Algae","sessile",""
"12046","West Beach LOW 2012 8","Ulva lactuca",8,"Ulva lactuca","Ulva","Algae","sessile",""
"12047","West Beach LOW 2012 9","Acrosiphonia coalita",2,"Acrosiphonia","Acrosiphonia","Algae","sessile",""
"12048","West Beach LOW 2012 9","Alaria marginata",75,"Alaria marginata","Alaria marginata","Algae","sessile",""
"12049","West Beach LOW 2012 9","Analipus japonicus",0.5,"Analipus japonicus","Analipus japonicus","Algae","sessile",""
"12050","West Beach LOW 2012 9","Bossiella frondifera",5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"12051","West Beach LOW 2012 9","Codium fragile",3,"Codium fragile","Codium fragile","Algae","sessile",""
"12052","West Beach LOW 2012 9","Corallina frondescens",5,"Corallina","Corallina","Algae","sessile",""
"12053","West Beach LOW 2012 9","Corallina vancouveriensis",2,"Corallina","Corallina","Algae","sessile",""
"12054","West Beach LOW 2012 9","coralline crust",7,"Unknown CCA","Unknown CCA","Algae","sessile",""
"12055","West Beach LOW 2012 9","Coralline crust",7,NA,NA,NA,NA,NA
"12056","West Beach LOW 2012 9","Cryptosiphonia woodii",0.5,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile",""
"12057","West Beach LOW 2012 9","Desmarestia aculeata",0.5,"Desmarestia aculeata","Desmarestia aculeata","Algae","sessile",""
"12058","West Beach LOW 2012 9","Egregia menziesii",4,"Egregia menziesii","Egregia menziesii","Algae","sessile",""
"12059","West Beach LOW 2012 9","Fucus distichus",3,"Fucus distichus","Fucus distichus","Algae","sessile",""
"12060","West Beach LOW 2012 9","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile",""
"12061","West Beach LOW 2012 9","Hildenbrandia sp.",5,"Hildenbrandia","Hildenbrandia","Algae","sessile",""
"12062","West Beach LOW 2012 9","Leathesia marina",0.5,"Leathesia marina","Leathesia marina","Algae","sessile",""
"12063","West Beach LOW 2012 9","Mastocarpus agardhii",2,"Mastocarpus agardhii","Mastocarpus","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!"
"12064","West Beach LOW 2012 9","Mazzaella oregona",2,"Mazzaella oregona","Mazzaella oregona","Algae","sessile",""
"12065","West Beach LOW 2012 9","Neorhodomela larix",0.5,"Neorhodomela larix","Neorhodomela larix","Algae","sessile",""
"12066","West Beach LOW 2012 9","Palmaria hecatensis",15,"Palmaria hecatensis","Palmaria hecatensis","Algae","sessile",""
"12067","West Beach LOW 2012 9","Palmaria mollis",0.5,"Palmaria mollis","Palmaria mollis","Algae","sessile",""
"12068","West Beach LOW 2012 9","Phyllospadix serrulatus",0.5,"Phyllospadix sp.","Phyllospadix sp.","Algae","sessile",""
"12069","West Beach LOW 2012 9","Plocamium violaceum",3,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"12070","West Beach LOW 2012 9","Polyneura latissima",3,"Polyneura latissima","Polyneura latissima","Algae","sessile",""
"12071","West Beach LOW 2012 9","Porifera",1,"Porifera","Porifera","Animal","sessile",""
"12072","West Beach LOW 2012 9","Ptilota sp.",1,"Ptilota","Ptilota","Algae","sessile",""
"12073","West Beach LOW 2012 9","Rhodochorton purpureum",3,"Rhodochorton purpureum","Rhodochorton purpureum","Algae","sessile",""
"12074","West Beach LOW 2012 9","Saccharina nigripes",0.5,"Saccharina nigripes","Saccharina nigripes","Algae","sessile",""
"12075","West Beach LOW 2012 9","Spirorbidae",1,"Spirorbidae","Spirorbidae","Animal","sessile",""
"12076","West Beach LOW 2012 9","Tonicella lineata",1,"Tonicella lineata","Tonicella lineata","Animal","motile",""
"12077","West Beach LOW 2012 9","Ulva lactuca",5,"Ulva lactuca","Ulva","Algae","sessile",""
"12078","West Beach LOW 2012 9","Unknown crust",5,"Unknown crust","Unknown crust","Algae","sessile",""
"12079","West Beach LOW 2012 9","Worm",3,"Worm","Worm","Animal","motile",""
"12080","West Beach LOW 2013 1","bare rock",2,"Bare rock","Bare rock","Substratum",NA,""
"12081","West Beach LOW 2013 1","Corallina sp.",3,"Corallina","Corallina","Algae","sessile",""
"12082","West Beach LOW 2013 1","Corallina sp.",3,"Corallina","Corallina","Algae","sessile",""
"12083","West Beach LOW 2013 1","Coralline crust",0.5,NA,NA,NA,NA,NA
"12084","West Beach LOW 2013 1","Costaria costata",3,"Costaria costata","Costaria costata","Algae","sessile",""
"12085","West Beach LOW 2013 1","Cryptosiphonia woodii",4,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile",""
"12086","West Beach LOW 2013 1","Cumathamnion decipiens",0.5,"Cumathamnion decipiens","Cumathamnion decipiens","Algae","sessile",""
"12087","West Beach LOW 2013 1","Dilsea californica",2,"Dilsea californica","Dilsea californica","Algae","sessile",""
"12088","West Beach LOW 2013 1","Elachista fucicola",1,"Elachista fucicola","Elachista fucicola","Algae","sessile",""
"12089","West Beach LOW 2013 1","Fucus distichus",16,"Fucus distichus","Fucus distichus","Algae","sessile",""
"12090","West Beach LOW 2013 1","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile",""
"12091","West Beach LOW 2013 1","Laminaria setchellii",3,"Laminaria setchellii","Laminaria setchellii","Algae","sessile",""
"12092","West Beach LOW 2013 1","Leathesia marina",0.5,"Leathesia marina","Leathesia marina","Algae","sessile",""
"12093","West Beach LOW 2013 1","Mazzaella oregona",2,"Mazzaella oregona","Mazzaella oregona","Algae","sessile",""
"12094","West Beach LOW 2013 1","Neogastroclonium subarticulatum",12,"Neogastroclonium subarticulatum","Neogastroclonium subarticulatum","Algae","sessile",""
"12095","West Beach LOW 2013 1","Neorhodomela larix",18,"Neorhodomela larix","Neorhodomela larix","Algae","sessile",""
"12096","West Beach LOW 2013 1","Odonthalia floccosa",4,"Odonthalia floccosa","Odonthalia floccosa","Algae","sessile","These are distinct"
"12097","West Beach LOW 2013 1","Osmundea spectabilis",1,"Osmundea spectabilis","Osmundea spectabilis","Algae","sessile",""
"12098","West Beach LOW 2013 1","Palmaria hecatensis",3,"Palmaria hecatensis","Palmaria hecatensis","Algae","sessile",""
"12099","West Beach LOW 2013 1","Palmaria mollis",6,"Palmaria mollis","Palmaria mollis","Algae","sessile",""
"12100","West Beach LOW 2013 1","Phyllospadix serrulatus",11,"Phyllospadix sp.","Phyllospadix sp.","Algae","sessile",""
"12101","West Beach LOW 2013 1","Plocamium violaceum",4,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"12102","West Beach LOW 2013 1","Polyneura latissima",24,"Polyneura latissima","Polyneura latissima","Algae","sessile",""
"12103","West Beach LOW 2013 1","Ptilota sp.",8,"Ptilota","Ptilota","Algae","sessile",""
"12104","West Beach LOW 2013 1","Saccharina nigripes",3,"Saccharina nigripes","Saccharina nigripes","Algae","sessile",""
"12105","West Beach LOW 2013 1","Spongites tumidum",4,"Spongites tumidum","Spongites tumidum","Algae","sessile",""
"12106","West Beach LOW 2013 1","Ulva lactuca",4,"Ulva lactuca","Ulva","Algae","sessile",""
"12107","West Beach LOW 2013 10","Acrosiphonia coalita",0.5,"Acrosiphonia","Acrosiphonia","Algae","sessile",""
"12108","West Beach LOW 2013 10","Alaria marginata",22,"Alaria marginata","Alaria marginata","Algae","sessile",""
"12109","West Beach LOW 2013 10","bare rock",1,"Bare rock","Bare rock","Substratum",NA,""
"12110","West Beach LOW 2013 10","Bossiella frondifera",5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"12111","West Beach LOW 2013 10","Codium fragile",1,"Codium fragile","Codium fragile","Algae","sessile",""
"12112","West Beach LOW 2013 10","Corallina frondescens",7,"Corallina","Corallina","Algae","sessile",""
"12113","West Beach LOW 2013 10","Corallina vancouveriensis",2,"Corallina","Corallina","Algae","sessile",""
"12114","West Beach LOW 2013 10","Coralline crust",2,NA,NA,NA,NA,NA
"12115","West Beach LOW 2013 10","Cryptosiphonia woodii",0.5,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile",""
"12116","West Beach LOW 2013 10","Egregia menziesii",13,"Egregia menziesii","Egregia menziesii","Algae","sessile",""
"12117","West Beach LOW 2013 10","Fucus distichus",42,"Fucus distichus","Fucus distichus","Algae","sessile",""
"12118","West Beach LOW 2013 10","Mastocarpus agardhii",4,"Mastocarpus agardhii","Mastocarpus","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!"
"12119","West Beach LOW 2013 10","Mastocarpus intermedius",7,"Mastocarpus intermedius","Mastocarpus","Algae","sessile","REVISIT"
"12120","West Beach LOW 2013 10","Mazzaella oregona",5,"Mazzaella oregona","Mazzaella oregona","Algae","sessile",""
"12121","West Beach LOW 2013 10","Mazzaella parvula",2,"Mazzaella parvula","Mazzaella parvula","Algae","sessile",""
"12122","West Beach LOW 2013 10","Mazzaella splendens",2,"Mazzaella splendens","Mazzaella splendens","Algae","sessile",""
"12123","West Beach LOW 2013 10","Odonthalia floccosa",13,"Odonthalia floccosa","Odonthalia floccosa","Algae","sessile","These are distinct"
"12124","West Beach LOW 2013 10","Palmaria hecatensis",3,"Palmaria hecatensis","Palmaria hecatensis","Algae","sessile",""
"12125","West Beach LOW 2013 10","Plocamium violaceum",2,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"12126","West Beach LOW 2013 10","Polyneura latissima",20,"Polyneura latissima","Polyneura latissima","Algae","sessile",""
"12127","West Beach LOW 2013 10","Ptilota sp.",6,"Ptilota","Ptilota","Algae","sessile",""
"12128","West Beach LOW 2013 10","Pycnopodia helianthoides",1,"Pycnopodia helianthoides","Pycnopodia helianthoides","Animal","motile",""
"12129","West Beach LOW 2013 10","Scytosiphon lomentaria",0.5,"Scytosiphon lomentaria","Scytosiphon lomentaria","Algae","sessile",""
"12130","West Beach LOW 2013 10","Spongites tumidum",12,"Spongites tumidum","Spongites tumidum","Algae","sessile",""
"12131","West Beach LOW 2013 10","Ulva lactuca",1,"Ulva lactuca","Ulva","Algae","sessile",""
"12132","West Beach LOW 2013 2","Acrosiphonia coalita",0.5,"Acrosiphonia","Acrosiphonia","Algae","sessile",""
"12133","West Beach LOW 2013 2","Alaria marginata",0.5,"Alaria marginata","Alaria marginata","Algae","sessile",""
"12134","West Beach LOW 2013 2","bare rock",1,"Bare rock","Bare rock","Substratum",NA,""
"12135","West Beach LOW 2013 2","Bossiella frondifera",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"12136","West Beach LOW 2013 2","Corallina vancouveriensis",1,"Corallina","Corallina","Algae","sessile",""
"12137","West Beach LOW 2013 2","Costaria costata",6,"Costaria costata","Costaria costata","Algae","sessile",""
"12138","West Beach LOW 2013 2","Egregia menziesii",12,"Egregia menziesii","Egregia menziesii","Algae","sessile",""
"12139","West Beach LOW 2013 2","Fucus distichus",10,"Fucus distichus","Fucus distichus","Algae","sessile",""
"12140","West Beach LOW 2013 2","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile",""
"12141","West Beach LOW 2013 2","Hildenbrandia occidentalis",10,"Hildenbrandia","Hildenbrandia","Algae","sessile",""
"12142","West Beach LOW 2013 2","Hymenena sp.",0.5,"Hymenena","Hymenena","Algae","sessile",""
"12143","West Beach LOW 2013 2","Mazzaella splendens",1,"Mazzaella splendens","Mazzaella splendens","Algae","sessile",""
"12144","West Beach LOW 2013 2","Neogastroclonium subarticulatum",25,"Neogastroclonium subarticulatum","Neogastroclonium subarticulatum","Algae","sessile",""
"12145","West Beach LOW 2013 2","Osmundea spectabilis",2,"Osmundea spectabilis","Osmundea spectabilis","Algae","sessile",""
"12146","West Beach LOW 2013 2","Polyneura latissima",13,"Polyneura latissima","Polyneura latissima","Algae","sessile",""
"12147","West Beach LOW 2013 2","Ptilota sp.",16,"Ptilota","Ptilota","Algae","sessile",""
"12148","West Beach LOW 2013 2","Saccharina nigripes",1,"Saccharina nigripes","Saccharina nigripes","Algae","sessile",""
"12149","West Beach LOW 2013 2","Spongites tumidum",1,"Spongites tumidum","Spongites tumidum","Algae","sessile",""
"12150","West Beach LOW 2013 3","Acrosiphonia coalita",0.5,"Acrosiphonia","Acrosiphonia","Algae","sessile",""
"12151","West Beach LOW 2013 3","Alaria marginata",50,"Alaria marginata","Alaria marginata","Algae","sessile",""
"12152","West Beach LOW 2013 3","bare rock",1,"Bare rock","Bare rock","Substratum",NA,""
"12153","West Beach LOW 2013 3","Bossiella frondifera",15,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"12154","West Beach LOW 2013 3","Corallina frondescens",15,"Corallina","Corallina","Algae","sessile",""
"12155","West Beach LOW 2013 3","Corallina vancouveriensis",1,"Corallina","Corallina","Algae","sessile",""
"12156","West Beach LOW 2013 3","Cryptosiphonia woodii",2,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile",""
"12157","West Beach LOW 2013 3","Cumathamnion decipiens",0.5,"Cumathamnion decipiens","Cumathamnion decipiens","Algae","sessile",""
"12158","West Beach LOW 2013 3","Fucus distichus",21,"Fucus distichus","Fucus distichus","Algae","sessile",""
"12159","West Beach LOW 2013 3","Halosaccion glandiforme",1,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile",""
"12160","West Beach LOW 2013 3","Hildenbrandia occidentalis",1,"Hildenbrandia","Hildenbrandia","Algae","sessile",""
"12161","West Beach LOW 2013 3","Mastocarpus intermedius",6,"Mastocarpus intermedius","Mastocarpus","Algae","sessile","REVISIT"
"12162","West Beach LOW 2013 3","Mazzaella oregona",1,"Mazzaella oregona","Mazzaella oregona","Algae","sessile",""
"12163","West Beach LOW 2013 3","Mazzaella parvula",1,"Mazzaella parvula","Mazzaella parvula","Algae","sessile",""
"12164","West Beach LOW 2013 3","Monostroma grevillei",0.5,"Monostroma grevillei","Monostroma grevillei","Algae","sessile",""
"12165","West Beach LOW 2013 3","Neopolyporolithon reclinatum",0.5,"Neopolyporolithon reclinatum","Neopolyporolithon reclinatum","Algae","sessile",""
"12166","West Beach LOW 2013 3","Odonthalia floccosa",0.5,"Odonthalia floccosa","Odonthalia floccosa","Algae","sessile","These are distinct"
"12167","West Beach LOW 2013 3","Palmaria hecatensis",9,"Palmaria hecatensis","Palmaria hecatensis","Algae","sessile",""
"12168","West Beach LOW 2013 3","Phyllospadix serrulatus",2,"Phyllospadix sp.","Phyllospadix sp.","Algae","sessile",""
"12169","West Beach LOW 2013 3","Pleonosporium vancouverianum",0.5,"Pleonosporium vancouverianum","Pleonosporium vancouverianum","Algae","sessile",""
"12170","West Beach LOW 2013 3","Polyneura latissima",35,"Polyneura latissima","Polyneura latissima","Algae","sessile",""
"12171","West Beach LOW 2013 3","Ptilota sp.",7,"Ptilota","Ptilota","Algae","sessile",""
"12172","West Beach LOW 2013 3","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile",""
"12173","West Beach LOW 2013 3","Sphacelaria rigidula",3,"Sphacelaria rigidula","Sphacelaria rigidula","Algae","sessile",""
"12174","West Beach LOW 2013 3","Spongites tumidum",2,"Spongites tumidum","Spongites tumidum","Algae","sessile",""
"12175","West Beach LOW 2013 3","Ulva lactuca",2,"Ulva lactuca","Ulva","Algae","sessile",""
"12176","West Beach LOW 2013 4","Acrosiphonia coalita",8,"Acrosiphonia","Acrosiphonia","Algae","sessile",""
"12177","West Beach LOW 2013 4","Alaria marginata",12,"Alaria marginata","Alaria marginata","Algae","sessile",""
"12178","West Beach LOW 2013 4","Bossiella frondifera",12,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"12179","West Beach LOW 2013 4","Ceramium pacificum",1,"Ceramium pacificum","Ceramium pacificum","Algae","sessile",""
"12180","West Beach LOW 2013 4","Codium fragile",6,"Codium fragile","Codium fragile","Algae","sessile",""
"12181","West Beach LOW 2013 4","Corallina frondescens",5,"Corallina","Corallina","Algae","sessile",""
"12182","West Beach LOW 2013 4","Egregia menziesii",65,"Egregia menziesii","Egregia menziesii","Algae","sessile",""
"12183","West Beach LOW 2013 4","Hymenena sp.",3,"Hymenena","Hymenena","Algae","sessile",""
"12184","West Beach LOW 2013 4","Mastocarpus agardhii",2,"Mastocarpus agardhii","Mastocarpus","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!"
"12185","West Beach LOW 2013 4","Monostroma grevillei",0.5,"Monostroma grevillei","Monostroma grevillei","Algae","sessile",""
"12186","West Beach LOW 2013 4","Neopolyporolithon reclinatum",0.5,"Neopolyporolithon reclinatum","Neopolyporolithon reclinatum","Algae","sessile",""
"12187","West Beach LOW 2013 4","Neorhodomela larix",2,"Neorhodomela larix","Neorhodomela larix","Algae","sessile",""
"12188","West Beach LOW 2013 4","Palmaria hecatensis",5,"Palmaria hecatensis","Palmaria hecatensis","Algae","sessile",""
"12189","West Beach LOW 2013 4","Polyneura latissima",9,"Polyneura latissima","Polyneura latissima","Algae","sessile",""
"12190","West Beach LOW 2013 4","Prionitis sternbergii",6,"Prionitis","Prionitis","Algae","sessile",""
"12191","West Beach LOW 2013 4","Ptilota sp.",4,"Ptilota","Ptilota","Algae","sessile",""
"12192","West Beach LOW 2013 4","Pyropia abbottiae",8,"Pyropia abbottiae","Pyropia","Algae","sessile",""
"12193","West Beach LOW 2013 4","Spongites tumidum",1,"Spongites tumidum","Spongites tumidum","Algae","sessile",""
"12194","West Beach LOW 2013 4","Ulva lactuca",14,"Ulva lactuca","Ulva","Algae","sessile",""
"12195","West Beach LOW 2013 5","Acrosiphonia arcta",0.5,"Acrosiphonia","Acrosiphonia","Algae","sessile",""
"12196","West Beach LOW 2013 5","Alaria marginata",0.5,"Alaria marginata","Alaria marginata","Algae","sessile",""
"12197","West Beach LOW 2013 5","bare rock",0.5,"Bare rock","Bare rock","Substratum",NA,""
"12198","West Beach LOW 2013 5","Bossiella frondifera",1,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"12199","West Beach LOW 2013 5","Ceramium pacificum",2,"Ceramium pacificum","Ceramium pacificum","Algae","sessile",""
"12200","West Beach LOW 2013 5","Codium fragile",6,"Codium fragile","Codium fragile","Algae","sessile",""
"12201","West Beach LOW 2013 5","Corallina frondescens",11,"Corallina","Corallina","Algae","sessile",""
"12202","West Beach LOW 2013 5","Cryptosiphonia woodii",1,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile",""
"12203","West Beach LOW 2013 5","Fucus distichus",85,"Fucus distichus","Fucus distichus","Algae","sessile",""
"12204","West Beach LOW 2013 5","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile",""
"12205","West Beach LOW 2013 5","Mastocarpus agardhii",3,"Mastocarpus agardhii","Mastocarpus","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!"
"12206","West Beach LOW 2013 5","Mastocarpus intermedius",5,"Mastocarpus intermedius","Mastocarpus","Algae","sessile","REVISIT"
"12207","West Beach LOW 2013 5","Mazzaella parvula",0.5,"Mazzaella parvula","Mazzaella parvula","Algae","sessile",""
"12208","West Beach LOW 2013 5","Neogastroclonium subarticulatum",2,"Neogastroclonium subarticulatum","Neogastroclonium subarticulatum","Algae","sessile",""
"12209","West Beach LOW 2013 5","Neorhodomela larix",8,"Neorhodomela larix","Neorhodomela larix","Algae","sessile",""
"12210","West Beach LOW 2013 5","Odonthalia floccosa",1,"Odonthalia floccosa","Odonthalia floccosa","Algae","sessile","These are distinct"
"12211","West Beach LOW 2013 5","Phyllospadix serrulatus",0.5,"Phyllospadix sp.","Phyllospadix sp.","Algae","sessile",""
"12212","West Beach LOW 2013 5","Plocamium violaceum",13,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"12213","West Beach LOW 2013 5","Polyneura latissima",11,"Polyneura latissima","Polyneura latissima","Algae","sessile",""
"12214","West Beach LOW 2013 5","Pterosiphonia bipinnata",0.5,"Pterosiphonia bipinnata","Pterosiphonia bipinnata","Algae","sessile",""
"12215","West Beach LOW 2013 5","Ptilota sp.",4,"Ptilota","Ptilota","Algae","sessile",""
"12216","West Beach LOW 2013 5","Saccharina nigripes",0.5,"Saccharina nigripes","Saccharina nigripes","Algae","sessile",""
"12217","West Beach LOW 2013 5","Spongites tumidum",0.5,"Spongites tumidum","Spongites tumidum","Algae","sessile",""
"12218","West Beach LOW 2013 5","Ulva lactuca",0.5,"Ulva lactuca","Ulva","Algae","sessile",""
"12219","West Beach LOW 2013 6","Alaria marginata",58,"Alaria marginata","Alaria marginata","Algae","sessile",""
"12220","West Beach LOW 2013 6","bare rock",7,"Bare rock","Bare rock","Substratum",NA,""
"12221","West Beach LOW 2013 6","Bossiella frondifera",17,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"12222","West Beach LOW 2013 6","Corallina vancouveriensis",1,"Corallina","Corallina","Algae","sessile",""
"12223","West Beach LOW 2013 6","Cryptosiphonia woodii",5,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile",""
"12224","West Beach LOW 2013 6","Fucus distichus",40,"Fucus distichus","Fucus distichus","Algae","sessile",""
"12225","West Beach LOW 2013 6","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile",""
"12226","West Beach LOW 2013 6","Mastocarpus agardhii",20,"Mastocarpus agardhii","Mastocarpus","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!"
"12227","West Beach LOW 2013 6","Monostroma grevillei",2,"Monostroma grevillei","Monostroma grevillei","Algae","sessile",""
"12228","West Beach LOW 2013 6","Neogastroclonium subarticulatum",12,"Neogastroclonium subarticulatum","Neogastroclonium subarticulatum","Algae","sessile",""
"12229","West Beach LOW 2013 6","Neorhodomela larix",8,"Neorhodomela larix","Neorhodomela larix","Algae","sessile",""
"12230","West Beach LOW 2013 6","Odonthalia floccosa",0.5,"Odonthalia floccosa","Odonthalia floccosa","Algae","sessile","These are distinct"
"12231","West Beach LOW 2013 6","Palmaria hecatensis",6,"Palmaria hecatensis","Palmaria hecatensis","Algae","sessile",""
"12232","West Beach LOW 2013 6","Palmaria mollis",1,"Palmaria mollis","Palmaria mollis","Algae","sessile",""
"12233","West Beach LOW 2013 6","Plocamium violaceum",8,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"12234","West Beach LOW 2013 6","Polyneura latissima",18,"Polyneura latissima","Polyneura latissima","Algae","sessile",""
"12235","West Beach LOW 2013 6","Ptilota sp.",8,"Ptilota","Ptilota","Algae","sessile",""
"12236","West Beach LOW 2013 6","Sphacelaria rigidula",2,"Sphacelaria rigidula","Sphacelaria rigidula","Algae","sessile",""
"12237","West Beach LOW 2013 6","Spongites tumidum",9,"Spongites tumidum","Spongites tumidum","Algae","sessile",""
"12238","West Beach LOW 2013 7","Acrosiphonia coalita",12,"Acrosiphonia","Acrosiphonia","Algae","sessile",""
"12239","West Beach LOW 2013 7","Alaria marginata",60,"Alaria marginata","Alaria marginata","Algae","sessile",""
"12240","West Beach LOW 2013 7","Antithamnionella pacifica",1,"Antithamnionella pacifica","Antithamnionella pacifica","Algae","sessile",""
"12241","West Beach LOW 2013 7","bare rock",10,"Bare rock","Bare rock","Substratum",NA,""
"12242","West Beach LOW 2013 7","Bossiella frondifera",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"12243","West Beach LOW 2013 7","Cryptosiphonia woodii",1,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile",""
"12244","West Beach LOW 2013 7","Dermasterias",1,"Dermasterias","Dermasterias","Animal","motile",""
"12245","West Beach LOW 2013 7","Egregia menziesii",3,"Egregia menziesii","Egregia menziesii","Algae","sessile",""
"12246","West Beach LOW 2013 7","Mazzaella parvula",2,"Mazzaella parvula","Mazzaella parvula","Algae","sessile",""
"12247","West Beach LOW 2013 7","Palmaria hecatensis",24,"Palmaria hecatensis","Palmaria hecatensis","Algae","sessile",""
"12248","West Beach LOW 2013 7","Palmaria mollis",3,"Palmaria mollis","Palmaria mollis","Algae","sessile",""
"12249","West Beach LOW 2013 7","Petrocelis",0.5,"Petrocelis","Petrocelis","Algae","sessile",""
"12250","West Beach LOW 2013 7","Spirorbidae",1,"Spirorbidae","Spirorbidae","Animal","sessile",""
"12251","West Beach LOW 2013 7","Tegula sp.",1,"Tegula sp.","Tegula sp.","Animal","motile",""
"12252","West Beach LOW 2013 7","Tonicella sp.",1,"Tonicella sp.","Tonicella sp.","Animal","motile",""
"12253","West Beach LOW 2013 7","Ulothrix-Urospora sp.",3,"Ulothrix-Urospora sp.","Ulothrix-Urospora sp.","Algae","sessile",""
"12254","West Beach LOW 2013 7","Ulva intestinalis",5,"Ulva intestinalis","Ulva","Algae","sessile",""
"12255","West Beach LOW 2013 7","Ulva lactuca",2,"Ulva lactuca","Ulva","Algae","sessile",""
"12256","West Beach LOW 2013 7","Ulva linza",15,"Ulva linza","Ulva","Algae","sessile",""
