"","Date","Quadrat","Meter.point","Sampler","Recorder","Bedrock","Boulder","Cobble","Sand.Gravel.Pebble","Water","SiteHeightYear","SUBSTRATE.ROCK","SUBSTRATE.SAND","WATER","Pebble","SAND.SCOUR","SUBSTRATE.Clam.shell","Site","Zone","Year","UID","Shore_height_cm"
"141","2011-08-14",1,3,"Sandra","Sandra",75,NA,NA,"35",4,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2011,"Fifth Beach MID 2011 1",198
"142","2011-08-14",2,7,"Patrick","Katrina",NA,NA,NA,"50",NA,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2011,"Fifth Beach MID 2011 2",201
"143","2011-08-14",3,10,"Laura","Noriko",NA,NA,NA,NA,NA,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2011,"Fifth Beach MID 2011 3",209
"144","2011-08-14",4,13,"Sandra","Sandra",100,NA,NA,"20",2,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2011,"Fifth Beach MID 2011 4",234
"145","2011-08-14",5,14,"Patrick","Katrina",NA,NA,NA,"5",NA,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2011,"Fifth Beach MID 2011 5",224
"146","2011-08-14",6,15,"Laura","Noriko",NA,NA,NA,NA,NA,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2011,"Fifth Beach MID 2011 6",170
"147","2011-08-14",7,16,"Laura","Noriko",NA,NA,NA,NA,NA,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2011,"Fifth Beach MID 2011 7",222
"148","2011-08-14",8,19,"Patrick","Katrina",NA,NA,NA,"4",NA,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2011,"Fifth Beach MID 2011 8",231
"149","2011-08-14",9,20,"Sandra","Sandra",100,NA,NA,"5",15,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2011,"Fifth Beach MID 2011 9",231
"150","2011-08-14",10,26,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2011,"Fifth Beach MID 2011 10",259
"151","2012-07-05",1,2,"LA","JJ",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2012,"Fifth Beach MID 2012 1",236
"152","2012-07-05",2,4,"JJ","LA",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2012,"Fifth Beach MID 2012 2",221
"153","2012-07-05",3,8,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2012,"Fifth Beach MID 2012 3",209
"154","2012-07-05",4,9,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2012,"Fifth Beach MID 2012 4",203
"155","2012-07-05",5,10,"PTM","PTM",100,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2012,"Fifth Beach MID 2012 5",209
"156","2012-07-05",6,12,"SL","SL",100,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2012,"Fifth Beach MID 2012 6",234
"157","2012-07-05",7,14,"SL","SL",NA,NA,NA,NA,0.5,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2012,"Fifth Beach MID 2012 7",224
"158","2012-07-05",8,23,"LA","JJ",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2012,"Fifth Beach MID 2012 8",242
"159","2012-07-05",9,26,"JJ","LA",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2012,"Fifth Beach MID 2012 9",259
"160","2012-07-05",10,28,"LA","JJ",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2012,"Fifth Beach MID 2012 10",NA
"161","2011-08-14",1,2,"Sandra","Sandra",100,NA,NA,"1",6,"Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2011,"Fifth Beach HIGH 2011 1",350
"162","2011-08-14",2,6,"Laura","Noriko",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2011,"Fifth Beach HIGH 2011 2",280
"163","2011-08-14",3,7,"Sandra","Sandra",88,NA,NA,"20",5,"Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2011,"Fifth Beach HIGH 2011 3",248
"164","2011-08-14",4,8,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2011,"Fifth Beach HIGH 2011 4",326
"165","2011-08-14",5,10,"Laura","Noriko",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2011,"Fifth Beach HIGH 2011 5",305
"166","2011-08-14",6,13,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2011,"Fifth Beach HIGH 2011 6",311
"167","2011-08-14",7,14,"Sandra","Sandra",100,NA,NA,"1",0.5,"Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2011,"Fifth Beach HIGH 2011 7",278
"168","2011-08-14",8,20,"Laura","Noriko",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2011,"Fifth Beach HIGH 2011 8",312
"169","2011-08-14",9,24,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2011,"Fifth Beach HIGH 2011 9",377
"170","2011-08-14",10,25,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2011,"Fifth Beach HIGH 2011 10",369
"171","2012-07-05",1,2,"JJ","LA",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2012,"Fifth Beach HIGH 2012 1",350
"172","2012-07-05",2,10,"SL","SL",100,NA,NA,NA,2,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2012,"Fifth Beach HIGH 2012 2",305
"173","2012-07-05",3,14,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2012,"Fifth Beach HIGH 2012 3",278
"174","2012-07-05",4,17,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2012,"Fifth Beach HIGH 2012 4",338
"175","2012-07-05",5,18,"SL","SL",100,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2012,"Fifth Beach HIGH 2012 5",313
"176","2012-07-05",6,21,"LA","JJ",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2012,"Fifth Beach HIGH 2012 6",319
"177","2012-07-05",7,23,"JJ","LA",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2012,"Fifth Beach HIGH 2012 7",356
"178","2012-07-05",8,24,"LA","JJ",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2012,"Fifth Beach HIGH 2012 8",377
"179","2012-07-05",9,25,"JJ","LA",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2012,"Fifth Beach HIGH 2012 9",369
"180","2012-07-05",10,26,"PTM","LA",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2012,"Fifth Beach HIGH 2012 10",335
"181","2013-05-23",1,4,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100","0.5","0",NA,NA,NA,"West Beach","HIGH",2013,"West Beach HIGH 2013 1",240
"182","2013-05-23",2,15,"SS","KH",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100","0.5","0",NA,NA,NA,"West Beach","HIGH",2013,"West Beach HIGH 2013 2",242
"183","2013-05-23",3,16,"SS","KH",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100","1","0",NA,NA,NA,"West Beach","HIGH",2013,"West Beach HIGH 2013 3",260
"184","2013-05-23",4,17,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100","1","0",NA,NA,NA,"West Beach","HIGH",2013,"West Beach HIGH 2013 4",234
"185","2013-05-24",5,19,"KH","SS",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100","0.5","0",NA,NA,NA,"West Beach","HIGH",2013,"West Beach HIGH 2013 5",240
"186","2013-05-24",6,27,"KH","SS",NA,NA,NA,NA,NA,"West Beach HIGH 2013",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2013,"West Beach HIGH 2013 6",223
"187","2013-05-24",7,31,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100","0","1",NA,NA,NA,"West Beach","HIGH",2013,"West Beach HIGH 2013 7",325
"188","2013-05-24",8,32,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100","0","0.5",NA,NA,NA,"West Beach","HIGH",2013,"West Beach HIGH 2013 8",264
"189","2013-05-24",9,34,"KH","SS",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100",NA,NA,NA,NA,NA,"West Beach","HIGH",2013,"West Beach HIGH 2013 9",270
"190","2013-05-24",10,39,"KH","SS",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100",NA,NA,NA,NA,NA,"West Beach","HIGH",2013,"West Beach HIGH 2013 10",293
"191","2013-05-23",1,5,"SS","SCL",NA,NA,NA,NA,NA,"West Beach MID 2013","100","2","14",NA,NA,NA,"West Beach","MID",2013,"West Beach MID 2013 1",170
"192","2013-05-23",2,13,"PTM","KH",NA,NA,NA,NA,NA,"West Beach MID 2013","100",NA,"0",NA,NA,NA,"West Beach","MID",2013,"West Beach MID 2013 2",217
"193","2013-05-23",3,16,"KH","PTM",NA,NA,NA,NA,NA,"West Beach MID 2013","94","6","20",NA,NA,NA,"West Beach","MID",2013,"West Beach MID 2013 3",178
"194","2013-05-23",4,17,"KH","PTM",NA,NA,NA,NA,NA,"West Beach MID 2013","100",NA,"0",NA,NA,NA,"West Beach","MID",2013,"West Beach MID 2013 4",174
"195","2013-05-23",5,25,"SS","SCL",NA,NA,NA,NA,NA,"West Beach MID 2013","100","0","0",NA,NA,NA,"West Beach","MID",2013,"West Beach MID 2013 5",165
"196","2013-05-23",6,28,"SS","SCL",NA,NA,NA,NA,NA,"West Beach MID 2013","100","0","3",NA,NA,NA,"West Beach","MID",2013,"West Beach MID 2013 6",199
"197","2013-05-23",7,29,"KH","SS",NA,NA,NA,NA,NA,"West Beach MID 2013","100","0.5","4",NA,NA,NA,"West Beach","MID",2013,"West Beach MID 2013 7",174
"198","2013-05-23",8,36,"SS","KH",NA,NA,NA,NA,NA,"West Beach MID 2013","100","0","15",NA,NA,NA,"West Beach","MID",2013,"West Beach MID 2013 8",188
"199","2013-05-24",9,40,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach MID 2013","100","0","0",NA,NA,NA,"West Beach","MID",2013,"West Beach MID 2013 9",201
"200","2013-05-24",10,43,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach MID 2013","100","0","0",NA,NA,NA,"West Beach","MID",2013,"West Beach MID 2013 10",223
"201","2013-05-24",1,2,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","3","2",NA,NA,NA,"West Beach","LOW",2013,"West Beach LOW 2013 1",90
"202","2013-05-24",2,12,"SS","KH",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","0.5","2",NA,NA,NA,"West Beach","LOW",2013,"West Beach LOW 2013 2",69
"203","2013-05-24",3,17,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","10","3",NA,NA,NA,"West Beach","LOW",2013,"West Beach LOW 2013 3",90
"204","2013-05-24",4,22,"SS","KH",NA,NA,NA,NA,NA,"West Beach LOW 2013","96","4","3",NA,NA,NA,"West Beach","LOW",2013,"West Beach LOW 2013 4",114
"205","2013-05-24",5,24,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","0","0",NA,NA,NA,"West Beach","LOW",2013,"West Beach LOW 2013 5",124
"206","2013-05-24",6,25,"KH","SS",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","0","0",NA,NA,NA,"West Beach","LOW",2013,"West Beach LOW 2013 6",128
"207","2013-05-24",7,26,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","0","0",NA,NA,NA,"West Beach","LOW",2013,"West Beach LOW 2013 7",102
"208","2013-05-24",8,30,"KH","SS",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","0","35",NA,NA,NA,"West Beach","LOW",2013,"West Beach LOW 2013 8",105
"209","2013-05-24",9,34,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","0","0",NA,NA,NA,"West Beach","LOW",2013,"West Beach LOW 2013 9",103
"210","2013-05-24",10,35,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","0.5","0",NA,NA,NA,"West Beach","LOW",2013,"West Beach LOW 2013 10",114
"211","2013-05-25",1,3,"SS","KH",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","5",NA,NA,NA,"North Beach","HIGH",2013,"North Beach HIGH 2013 1",341
"212","2013-05-25",2,5,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH",2013,"North Beach HIGH 2013 2",319
"213","2013-05-25",3,6,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","18",NA,NA,NA,"North Beach","HIGH",2013,"North Beach HIGH 2013 3",318
"214","2013-05-25",4,8,"SS","KH",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH",2013,"North Beach HIGH 2013 4",379
"215","2013-05-25",5,13,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0.5",NA,NA,NA,"North Beach","HIGH",2013,"North Beach HIGH 2013 5",287
"216","2013-05-25",6,14,"KH","SS",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","45",NA,NA,NA,"North Beach","HIGH",2013,"North Beach HIGH 2013 6",267
"217","2013-05-25",7,15,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH",2013,"North Beach HIGH 2013 7",276
"218","2013-05-25",8,16,"SS","KH",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH",2013,"North Beach HIGH 2013 8",282
"219","2013-05-25",9,17,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH",2013,"North Beach HIGH 2013 9",303
"220","2013-05-25",10,19,"KH","SS",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH",2013,"North Beach HIGH 2013 10",201
"221","2013-05-25",1,1,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","3",NA,NA,NA,"North Beach","MID",2013,"North Beach MID 2013 1",273
"222","2013-05-25",2,2,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","75",NA,NA,NA,"North Beach","MID",2013,"North Beach MID 2013 2",209
"223","2013-05-25",3,6,"KH","SS",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","15",NA,NA,NA,"North Beach","MID",2013,"North Beach MID 2013 3",216
"224","2013-05-25",4,8,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","40",NA,NA,NA,"North Beach","MID",2013,"North Beach MID 2013 4",207
"225","2013-05-25",5,9,"SS","KH",NA,NA,NA,NA,NA,"North Beach MID 2013",NA,NA,NA,NA,NA,NA,"North Beach","MID",2013,"North Beach MID 2013 5",200
"226","2013-05-25",6,12,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","0.5",NA,NA,NA,"North Beach","MID",2013,"North Beach MID 2013 6",275
"227","2013-05-25",7,13,"SS","KH",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","0",NA,NA,NA,"North Beach","MID",2013,"North Beach MID 2013 7",278
"228","2013-05-25",8,17,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","7",NA,NA,NA,"North Beach","MID",2013,"North Beach MID 2013 8",260
"229","2013-05-25",9,18,"KH","SS",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","3",NA,NA,NA,"North Beach","MID",2013,"North Beach MID 2013 9",267
"230","2013-05-25",10,22,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","15",NA,NA,NA,"North Beach","MID",2013,"North Beach MID 2013 10",266
"231","2013-05-25",1,3,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","7",NA,NA,NA,"North Beach","LOW",2013,"North Beach LOW 2013 1",97
"232","2013-05-25",2,4,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","1",NA,NA,NA,"North Beach","LOW",2013,"North Beach LOW 2013 2",106
"233","2013-05-25",3,11,"KH","SS",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","0",NA,NA,NA,"North Beach","LOW",2013,"North Beach LOW 2013 3",150
"234","2013-05-25",4,13,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","0",NA,NA,NA,"North Beach","LOW",2013,"North Beach LOW 2013 4",90
"235","2013-05-25",5,14,"SS","KH",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","0",NA,NA,NA,"North Beach","LOW",2013,"North Beach LOW 2013 5",110
"236","2013-05-25",6,15,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","12",NA,NA,NA,"North Beach","LOW",2013,"North Beach LOW 2013 6",109
"237","2013-05-25",7,16,"SS","KH",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","20",NA,NA,NA,"North Beach","LOW",2013,"North Beach LOW 2013 7",128
"238","2013-05-25",8,18,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","0",NA,NA,NA,"North Beach","LOW",2013,"North Beach LOW 2013 8",171
"239","2013-05-25",9,19,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","23",NA,NA,NA,"North Beach","LOW",2013,"North Beach LOW 2013 9",137
"240","2013-05-25",10,22,"KH","SS",NA,NA,NA,NA,NA,"North Beach LOW 2013",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2013,"North Beach LOW 2013 10",139
"241","2013-05-26",1,2,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","96","4","0",NA,NA,NA,"Fifth Beach","HIGH",2013,"Fifth Beach HIGH 2013 1",350
"242","2013-05-26",2,5,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0",NA,NA,NA,"Fifth Beach","HIGH",2013,"Fifth Beach HIGH 2013 2",370
"243","2013-05-26",3,12,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2013,"Fifth Beach HIGH 2013 3",315
"244","2013-05-26",4,16,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0",NA,NA,NA,"Fifth Beach","HIGH",2013,"Fifth Beach HIGH 2013 4",348
"245","2013-05-26",5,19,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0",NA,NA,NA,"Fifth Beach","HIGH",2013,"Fifth Beach HIGH 2013 5",283
"246","2013-05-26",6,20,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0",NA,NA,NA,"Fifth Beach","HIGH",2013,"Fifth Beach HIGH 2013 6",312
"247","2013-05-26",7,22,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","12",NA,NA,NA,"Fifth Beach","HIGH",2013,"Fifth Beach HIGH 2013 7",337
"248","2013-05-26",8,26,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2013,"Fifth Beach HIGH 2013 8",335
"249","2013-05-26",9,27,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0.5",NA,NA,NA,"Fifth Beach","HIGH",2013,"Fifth Beach HIGH 2013 9",349
"250","2013-05-26",10,28,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0",NA,NA,NA,"Fifth Beach","HIGH",2013,"Fifth Beach HIGH 2013 10",336
"251","2013-05-26",1,2,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","7","2",NA,NA,NA,"Fifth Beach","MID",2013,"Fifth Beach MID 2013 1",236
"252","2013-05-26",2,3,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","14","15",NA,NA,NA,"Fifth Beach","MID",2013,"Fifth Beach MID 2013 2",198
"253","2013-05-26",3,4,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","0.5","0",NA,NA,NA,"Fifth Beach","MID",2013,"Fifth Beach MID 2013 3",221
"254","2013-05-26",4,10,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","8","8",NA,NA,NA,"Fifth Beach","MID",2013,"Fifth Beach MID 2013 4",209
"255","2013-05-26",5,13,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","0","4",NA,NA,NA,"Fifth Beach","MID",2013,"Fifth Beach MID 2013 5",234
"256","2013-05-26",6,14,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","0","3",NA,NA,NA,"Fifth Beach","MID",2013,"Fifth Beach MID 2013 6",224
"257","2013-05-26",7,17,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","0.5","5",NA,NA,NA,"Fifth Beach","MID",2013,"Fifth Beach MID 2013 7",210
"258","2013-05-26",8,18,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","2","0.5",NA,NA,NA,"Fifth Beach","MID",2013,"Fifth Beach MID 2013 8",225
"259","2013-05-26",9,19,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","5","6",NA,NA,NA,"Fifth Beach","MID",2013,"Fifth Beach MID 2013 9",231
"260","2013-05-26",10,26,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","0","0.5",NA,NA,NA,"Fifth Beach","MID",2013,"Fifth Beach MID 2013 10",259
"261","2013-05-26",1,1,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","100","0",NA,NA,NA,"Fifth Beach","LOW",2013,"Fifth Beach LOW 2013 1",166
"262","2013-05-26",2,4,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","99","0",NA,NA,NA,"Fifth Beach","LOW",2013,"Fifth Beach LOW 2013 2",134
"263","2013-05-26",3,5,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","95","95","2",NA,NA,NA,"Fifth Beach","LOW",2013,"Fifth Beach LOW 2013 3",138
"264","2013-05-26",4,7,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","60","70","0",NA,NA,NA,"Fifth Beach","LOW",2013,"Fifth Beach LOW 2013 4",166
"265","2013-05-26",5,8,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","18","3",NA,NA,NA,"Fifth Beach","LOW",2013,"Fifth Beach LOW 2013 5",115
"266","2013-05-26",6,14,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","1","0",NA,NA,NA,"Fifth Beach","LOW",2013,"Fifth Beach LOW 2013 6",147
"267","2013-05-26",7,15,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","55","2",NA,NA,NA,"Fifth Beach","LOW",2013,"Fifth Beach LOW 2013 7",136
"268","2013-05-26",8,19,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","0","0",NA,NA,NA,"Fifth Beach","LOW",2013,"Fifth Beach LOW 2013 8",223
"269","2013-05-26",9,23,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","0","0",NA,NA,NA,"Fifth Beach","LOW",2013,"Fifth Beach LOW 2013 9",202
"270","2013-05-26",10,24,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","0","0",NA,NA,NA,"Fifth Beach","LOW",2013,"Fifth Beach LOW 2013 10",211
"271","2014-06-12",1,4,"SMS","KRH",NA,93,0,NA,NA,"West Beach HIGH 2014","100","0","0",7,NA,NA,"West Beach","HIGH",2014,"West Beach HIGH 2014 1",240
"272","2014-06-12",2,5,"PTM","LWP",NA,NA,30,NA,NA,"West Beach HIGH 2014","100","0","15",5,NA,NA,"West Beach","HIGH",2014,"West Beach HIGH 2014 2",259
"273","2014-06-12",3,6,"SCL","SCL",NA,98,NA,NA,NA,"West Beach HIGH 2014","100","0.5","5",2,NA,NA,"West Beach","HIGH",2014,"West Beach HIGH 2014 3",242
"274","2014-06-12",4,18,"SMS","KRH",NA,94,0,NA,NA,"West Beach HIGH 2014","100","0","0",6,NA,NA,"West Beach","HIGH",2014,"West Beach HIGH 2014 4",222
"275","2014-06-12",5,29,"SMS","OCP",NA,1,NA,NA,NA,"West Beach HIGH 2014","100",NA,NA,NA,NA,NA,"West Beach","HIGH",2014,"West Beach HIGH 2014 5",320
"276","2014-06-12",6,30,"PTM","LWP",NA,100,0,NA,NA,"West Beach HIGH 2014","100","0","9",0,NA,NA,"West Beach","HIGH",2014,"West Beach HIGH 2014 6",320
"277","2014-06-12",7,31,"SMS","KRH",NA,93,7,NA,NA,"West Beach HIGH 2014","100","0","0",0,NA,NA,"West Beach","HIGH",2014,"West Beach HIGH 2014 7",325
"278","2014-06-12",8,38,"SCL","SCL",NA,100,0,NA,NA,"West Beach HIGH 2014","100","0","0",0,NA,NA,"West Beach","HIGH",2014,"West Beach HIGH 2014 8",329
"279","2014-06-12",9,43,"SMS","KRH",NA,91,9,NA,NA,"West Beach HIGH 2014","100","0","0",0,NA,NA,"West Beach","HIGH",2014,"West Beach HIGH 2014 9",256
