ENTRANCE ISLAND LIGHTSTATION: DAILY SEA SURFACE TEMPERATURE AND SALINITY,,,,
"DATE
(YYYY-MM-DD)","SALINITY
(PSU)","TEMPERATURE
( C )","LATITUDE
(DECIMAL DEGREES)","LONGITUDE
(DECIMAL DEGREES)"
1/10/1943,28.2,7,49.2092,-123.8081
1/11/1943,27.7,7.2,49.2092,-123.8081
1/12/1943,28,7,49.2092,-123.8081
1/13/1943,29,7.5,49.2092,-123.8081
1/14/1943,28.9,7.5,49.2092,-123.8081
1/15/1943,29.2,7.4,49.2092,-123.8081
1/16/1943,28.9,6.7,49.2092,-123.8081
1/17/1943,29,6.6,49.2092,-123.8081
1/18/1943,29.2,6.5,49.2092,-123.8081
1/19/1943,29.4,6.6,49.2092,-123.8081
1/20/1943,28.8,6.7,49.2092,-123.8081
1/21/1943,29.1,6.6,49.2092,-123.8081
1/22/1943,28.9,6.2,49.2092,-123.8081
1/23/1943,29,6.6,49.2092,-123.8081
1/24/1943,29.2,6.4,49.2092,-123.8081
1/25/1943,29.4,6.5,49.2092,-123.8081
1/26/1943,29.6,7,49.2092,-123.8081
1/27/1943,29.2,7.2,49.2092,-123.8081
1/28/1943,29.2,6.8,49.2092,-123.8081
1/29/1943,29.4,6.8,49.2092,-123.8081
1/30/1943,29.3,7,49.2092,-123.8081
1/31/1943,29.4,6.8,49.2092,-123.8081
2/1/1943,29.4,7,49.2092,-123.8081
2/2/1943,29.7,7.2,49.2092,-123.8081
2/3/1943,29.4,7,49.2092,-123.8081
2/4/1943,29.8,7.3,49.2092,-123.8081
2/5/1943,29.6,7,49.2092,-123.8081
2/6/1943,29.9,7.4,49.2092,-123.8081
2/7/1943,29.1,7.2,49.2092,-123.8081
2/8/1943,29.6,7.2,49.2092,-123.8081
2/9/1943,29.3,7,49.2092,-123.8081
2/10/1943,29.9,7.4,49.2092,-123.8081
2/11/1943,29.9,7.6,49.2092,-123.8081
2/12/1943,30,7.8,49.2092,-123.8081
2/13/1943,29.8,7.6,49.2092,-123.8081
2/14/1943,28.9,7.4,49.2092,-123.8081
2/15/1943,28.4,7.2,49.2092,-123.8081
2/16/1943,28.4,6.8,49.2092,-123.8081
2/17/1943,28.7,6.8,49.2092,-123.8081
2/18/1943,29.6,7.2,49.2092,-123.8081
2/19/1943,28,7.5,49.2092,-123.8081
2/20/1943,29.2,7.6,49.2092,-123.8081
2/21/1943,29.3,7.5,49.2092,-123.8081
2/22/1943,29.3,6.8,49.2092,-123.8081
2/23/1943,29.3,6.6,49.2092,-123.8081
2/24/1943,28.7,6.8,49.2092,-123.8081
2/25/1943,29.6,7,49.2092,-123.8081
2/26/1943,29.2,7.2,49.2092,-123.8081
2/27/1943,29.1,7.2,49.2092,-123.8081
2/28/1943,28.9,7,49.2092,-123.8081
3/1/1943,28,7.4,49.2092,-123.8081
3/2/1943,28.9,7.5,49.2092,-123.8081
3/3/1943,28.8,7.6,49.2092,-123.8081
3/4/1943,29.4,7.8,49.2092,-123.8081
3/5/1943,29.2,7.6,49.2092,-123.8081
3/6/1943,29.6,7.5,49.2092,-123.8081
3/7/1943,29,7.2,49.2092,-123.8081
3/8/1943,29,7,49.2092,-123.8081
3/9/1943,29.4,7.2,49.2092,-123.8081
3/10/1943,29.6,7,49.2092,-123.8081
3/11/1943,29.3,7.2,49.2092,-123.8081
3/12/1943,29.3,7.4,49.2092,-123.8081
3/13/1943,29.4,7.5,49.2092,-123.8081
3/14/1943,29.2,7,49.2092,-123.8081
3/15/1943,29.4,7.4,49.2092,-123.8081
3/16/1943,29.4,7.2,49.2092,-123.8081
3/17/1943,29.3,7.6,49.2092,-123.8081
3/18/1943,29.4,7.4,49.2092,-123.8081
3/19/1943,29.5,7.5,49.2092,-123.8081
3/20/1943,29.6,7.6,49.2092,-123.8081
3/21/1943,29.5,7.6,49.2092,-123.8081
3/22/1943,29.7,7.4,49.2092,-123.8081
3/23/1943,29.9,7.5,49.2092,-123.8081
3/24/1943,29.9,7.8,49.2092,-123.8081
3/25/1943,29.3,7.4,49.2092,-123.8081
3/26/1943,28.6,7.6,49.2092,-123.8081
3/27/1943,29.1,7.5,49.2092,-123.8081
3/28/1943,29.9,7.6,49.2092,-123.8081
3/29/1943,30.1,7.9,49.2092,-123.8081
3/30/1943,30,8.1,49.2092,-123.8081
3/31/1943,30.1,8.2,49.2092,-123.8081
4/1/1943,30.1,8.4,49.2092,-123.8081
4/2/1943,30.1,8.2,49.2092,-123.8081
4/3/1943,29.1,8.6,49.2092,-123.8081
4/4/1943,28.4,8.4,49.2092,-123.8081
4/5/1943,26.5,8.1,49.2092,-123.8081
4/6/1943,25.8,7.8,49.2092,-123.8081
4/7/1943,29.6,7.6,49.2092,-123.8081
4/8/1943,29.6,7.7,49.2092,-123.8081
4/9/1943,29.4,8.1,49.2092,-123.8081
4/10/1943,27.3,8.2,49.2092,-123.8081
4/11/1943,27.8,8.8,49.2092,-123.8081
4/12/1943,27.9,9.4,49.2092,-123.8081
4/13/1943,26.8,9.4,49.2092,-123.8081
4/14/1943,28.4,9.6,49.2092,-123.8081
4/15/1943,28.3,9.4,49.2092,-123.8081
4/16/1943,29.3,9.1,49.2092,-123.8081
4/17/1943,29.4,8.8,49.2092,-123.8081
4/18/1943,29.2,8.9,49.2092,-123.8081
4/19/1943,29.8,9.1,49.2092,-123.8081
4/20/1943,30,8.6,49.2092,-123.8081
4/21/1943,29.7,8.2,49.2092,-123.8081
4/22/1943,29.4,8.1,49.2092,-123.8081
4/23/1943,29.5,8.5,49.2092,-123.8081
4/24/1943,28.4,8.4,49.2092,-123.8081
4/25/1943,25.5,9.1,49.2092,-123.8081
4/26/1943,25.6,9.4,49.2092,-123.8081
4/27/1943,26.1,9.8,49.2092,-123.8081
4/28/1943,27.9,9.9,49.2092,-123.8081
4/29/1943,26.6,10.4,49.2092,-123.8081
4/30/1943,26.8,10.4,49.2092,-123.8081
5/1/1943,27,11.2,49.2092,-123.8081
5/2/1943,27.7,11,49.2092,-123.8081
5/3/1943,26.5,11.3,49.2092,-123.8081
5/4/1943,26.4,10.6,49.2092,-123.8081
5/5/1943,26.6,10.5,49.2092,-123.8081
5/6/1943,28.6,10,49.2092,-123.8081
5/7/1943,29,10.2,49.2092,-123.8081
5/8/1943,28.1,10,49.2092,-123.8081
5/9/1943,28.3,10,49.2092,-123.8081
5/10/1943,27.4,10.4,49.2092,-123.8081
5/11/1943,27.6,10.8,49.2092,-123.8081
5/12/1943,27.8,10.8,49.2092,-123.8081
5/13/1943,27.4,11.2,49.2092,-123.8081
5/14/1943,27.6,12,49.2092,-123.8081
5/15/1943,26.2,12.8,49.2092,-123.8081
5/16/1943,27.5,13.4,49.2092,-123.8081
5/17/1943,27.5,13.4,49.2092,-123.8081
5/18/1943,28.3,12.8,49.2092,-123.8081
5/19/1943,28.8,12,49.2092,-123.8081
5/20/1943,28.9,11.6,49.2092,-123.8081
5/21/1943,29.3,11,49.2092,-123.8081
5/22/1943,29.3,11.4,49.2092,-123.8081
5/23/1943,26.6,12.3,49.2092,-123.8081
5/24/1943,19.2,13.6,49.2092,-123.8081
5/25/1943,23.5,14.1,49.2092,-123.8081
5/26/1943,24.2,13.8,49.2092,-123.8081
5/27/1943,25.8,14.1,49.2092,-123.8081
5/28/1943,23.6,14.6,49.2092,-123.8081
5/29/1943,27.1,14.1,49.2092,-123.8081
5/30/1943,28.8,13.1,49.2092,-123.8081
5/31/1943,29.4,12.1,49.2092,-123.8081
6/1/1943,29.3,12.4,49.2092,-123.8081
6/2/1943,29,12.2,49.2092,-123.8081
6/3/1943,27.7,13.5,49.2092,-123.8081
6/4/1943,21.8,14.1,49.2092,-123.8081
6/5/1943,23.6,14.1,49.2092,-123.8081
6/6/1943,21.9,14.1,49.2092,-123.8081
6/7/1943,23.8,14.2,49.2092,-123.8081
6/8/1943,25.2,14.6,49.2092,-123.8081
6/9/1943,26.9,14.7,49.2092,-123.8081
6/10/1943,26.9,14.8,49.2092,-123.8081
6/11/1943,27.7,14.6,49.2092,-123.8081
6/12/1943,27.7,15,49.2092,-123.8081
6/13/1943,27.4,15,49.2092,-123.8081
6/14/1943,28.6,14.6,49.2092,-123.8081
6/15/1943,28.6,14.1,49.2092,-123.8081
6/16/1943,29.1,13.8,49.2092,-123.8081
6/17/1943,28.6,14.1,49.2092,-123.8081
6/18/1943,27.9,14.2,49.2092,-123.8081
6/19/1943,26.7,14.3,49.2092,-123.8081
6/20/1943,28.1,14.2,49.2092,-123.8081
6/21/1943,26.7,14.3,49.2092,-123.8081
6/22/1943,23.4,14.2,49.2092,-123.8081
6/23/1943,23.3,14.1,49.2092,-123.8081
6/24/1943,25.1,14.1,49.2092,-123.8081
6/25/1943,17.1,15,49.2092,-123.8081
6/26/1943,24.1,15,49.2092,-123.8081
6/27/1943,27.1,15.2,49.2092,-123.8081
6/28/1943,24.1,16.1,49.2092,-123.8081
6/29/1943,22.9,17.1,49.2092,-123.8081
6/30/1943,22.4,17.5,49.2092,-123.8081
7/1/1943,23.5,17.6,49.2092,-123.8081
7/2/1943,25.8,16.8,49.2092,-123.8081
7/3/1943,27.3,15.3,49.2092,-123.8081
7/4/1943,28.1,14.6,49.2092,-123.8081
7/5/1943,27.5,15,49.2092,-123.8081
7/6/1943,27.9,14.6,49.2092,-123.8081
7/7/1943,28.4,14.8,49.2092,-123.8081
7/8/1943,27.9,15,49.2092,-123.8081
7/9/1943,28.1,15.2,49.2092,-123.8081
7/10/1943,23.1,15.4,49.2092,-123.8081
7/11/1943,17.4,16.1,49.2092,-123.8081
7/12/1943,20.1,16.6,49.2092,-123.8081
7/13/1943,21.6,17.1,49.2092,-123.8081
7/14/1943,20.1,17.5,49.2092,-123.8081
7/15/1943,23.7,17.5,49.2092,-123.8081
7/16/1943,24.5,17.4,49.2092,-123.8081
7/17/1943,25.2,17.2,49.2092,-123.8081
7/18/1943,24,17.6,49.2092,-123.8081
7/19/1943,23.5,17.4,49.2092,-123.8081
7/20/1943,24.3,17.5,49.2092,-123.8081
7/21/1943,22.9,18.1,49.2092,-123.8081
7/22/1943,22.3,18.6,49.2092,-123.8081
7/23/1943,22.8,19.3,49.2092,-123.8081
7/24/1943,23.8,18.6,49.2092,-123.8081
7/25/1943,22.9,19.8,49.2092,-123.8081
7/26/1943,24.5,18.1,49.2092,-123.8081
7/27/1943,26.6,17.6,49.2092,-123.8081
7/28/1943,27.1,17.5,49.2092,-123.8081
7/29/1943,23.2,18.1,49.2092,-123.8081
7/30/1943,12.3,19,49.2092,-123.8081
7/31/1943,14.5,19.3,49.2092,-123.8081
8/1/1943,16.7,19.7,49.2092,-123.8081
8/2/1943,23.3,19,49.2092,-123.8081
8/3/1943,26,18.1,49.2092,-123.8081
8/4/1943,25,17.4,49.2092,-123.8081
8/5/1943,25.5,17.3,49.2092,-123.8081
8/6/1943,25.7,17.4,49.2092,-123.8081
8/7/1943,20.8,17.6,49.2092,-123.8081
8/8/1943,19,17.8,49.2092,-123.8081
8/9/1943,19,18.6,49.2092,-123.8081
8/10/1943,18.3,19.5,49.2092,-123.8081
8/11/1943,20.8,19.4,49.2092,-123.8081
8/12/1943,23.3,19.2,49.2092,-123.8081
8/13/1943,20.2,19.6,49.2092,-123.8081
8/14/1943,21.6,19.6,49.2092,-123.8081
8/15/1943,22.6,19.8,49.2092,-123.8081
8/16/1943,23.9,19.3,49.2092,-123.8081
8/17/1943,24.4,18.1,49.2092,-123.8081
8/18/1943,25.1,17.6,49.2092,-123.8081
8/19/1943,25.5,17.1,49.2092,-123.8081
8/20/1943,27.6,16.4,49.2092,-123.8081
8/21/1943,27.9,16.8,49.2092,-123.8081
8/22/1943,27.9,17.5,49.2092,-123.8081
8/23/1943,26.5,17.2,49.2092,-123.8081
8/24/1943,18.1,17.6,49.2092,-123.8081
8/25/1943,19.6,17.8,49.2092,-123.8081
8/26/1943,20.8,17.4,49.2092,-123.8081
8/27/1943,26.3,16.2,49.2092,-123.8081
8/28/1943,27.3,16.4,49.2092,-123.8081
8/29/1943,20.9,16.6,49.2092,-123.8081
8/30/1943,24.2,16.2,49.2092,-123.8081
8/31/1943,24,16.3,49.2092,-123.8081
9/1/1943,24.3,15.6,49.2092,-123.8081
9/2/1943,25.2,15.3,49.2092,-123.8081
9/3/1943,26.7,15.2,49.2092,-123.8081
9/4/1943,26.2,15,49.2092,-123.8081
9/5/1943,22.9,15.3,49.2092,-123.8081
9/6/1943,25.2,15.8,49.2092,-123.8081
9/7/1943,25.1,16.1,49.2092,-123.8081
9/8/1943,25,16.3,49.2092,-123.8081
9/9/1943,25.5,16.5,49.2092,-123.8081
9/10/1943,24.5,17.2,49.2092,-123.8081
9/11/1943,25.3,17.1,49.2092,-123.8081
9/12/1943,26.4,16.7,49.2092,-123.8081
9/13/1943,26.3,16.1,49.2092,-123.8081
9/14/1943,25.3,16.1,49.2092,-123.8081
9/15/1943,24.8,16.3,49.2092,-123.8081
9/16/1943,24.1,16.2,49.2092,-123.8081
9/17/1943,26.4,15.4,49.2092,-123.8081
9/18/1943,26.1,15,49.2092,-123.8081
9/19/1943,28.6,15,49.2092,-123.8081
9/20/1943,28.2,14.3,49.2092,-123.8081
9/21/1943,27.7,14.5,49.2092,-123.8081
9/22/1943,27.2,14.6,49.2092,-123.8081
9/23/1943,26.4,14.7,49.2092,-123.8081
9/24/1943,26.1,15.6,49.2092,-123.8081
9/25/1943,26.4,15.2,49.2092,-123.8081
9/26/1943,28.7,13.4,49.2092,-123.8081
9/27/1943,29,13.1,49.2092,-123.8081
9/28/1943,28.9,12.7,49.2092,-123.8081
9/29/1943,28.2,13.1,49.2092,-123.8081
9/30/1943,26.5,13.5,49.2092,-123.8081
10/1/1943,23.7,14.2,49.2092,-123.8081
10/2/1943,24.8,14.1,49.2092,-123.8081
10/3/1943,28.4,13.6,49.2092,-123.8081
10/4/1943,28.3,13.4,49.2092,-123.8081
10/5/1943,28.2,13.5,49.2092,-123.8081
10/6/1943,24.9,13.7,49.2092,-123.8081
10/7/1943,26.7,14.1,49.2092,-123.8081
10/8/1943,25.2,14.1,49.2092,-123.8081
10/9/1943,26.6,14.1,49.2092,-123.8081
10/10/1943,28.4,13.3,49.2092,-123.8081
10/11/1943,28.2,13.1,49.2092,-123.8081
10/12/1943,28.5,12.4,49.2092,-123.8081
10/13/1943,28.3,12.6,49.2092,-123.8081
10/14/1943,28.6,12.2,49.2092,-123.8081
10/15/1943,28.6,11.7,49.2092,-123.8081
10/16/1943,29.4,11.3,49.2092,-123.8081
10/17/1943,28.2,11.5,49.2092,-123.8081
10/18/1943,28,11.5,49.2092,-123.8081
10/19/1943,27.8,11,49.2092,-123.8081
10/20/1943,27.1,11,49.2092,-123.8081
10/21/1943,27.9,10.7,49.2092,-123.8081
10/22/1943,28.2,11,49.2092,-123.8081
10/23/1943,28.4,10.6,49.2092,-123.8081
10/24/1943,28.9,10.4,49.2092,-123.8081
10/25/1943,29.2,10.2,49.2092,-123.8081
10/26/1943,25.4,10.2,49.2092,-123.8081
10/27/1943,25.9,10.2,49.2092,-123.8081
10/28/1943,26,10.2,49.2092,-123.8081
10/29/1943,26.9,10.2,49.2092,-123.8081
10/30/1943,27.7,10,49.2092,-123.8081
10/31/1943,27.8,10.2,49.2092,-123.8081
11/1/1943,28.6,10,49.2092,-123.8081
11/2/1943,29.2,10,49.2092,-123.8081
11/3/1943,29.5,10,49.2092,-123.8081
11/4/1943,29.7,10,49.2092,-123.8081
11/5/1943,28.6,10,49.2092,-123.8081
11/6/1943,28.3,9.7,49.2092,-123.8081
11/7/1943,28.1,9.7,49.2092,-123.8081
11/8/1943,27.3,9.6,49.2092,-123.8081
11/9/1943,26.8,9.7,49.2092,-123.8081
11/10/1943,28.1,10,49.2092,-123.8081
11/11/1943,28.1,10,49.2092,-123.8081
11/12/1943,28,9.7,49.2092,-123.8081
11/13/1943,28.1,9.6,49.2092,-123.8081
11/14/1943,28.5,9.7,49.2092,-123.8081
11/15/1943,28.4,9.6,49.2092,-123.8081
11/16/1943,28.6,9.7,49.2092,-123.8081
11/17/1943,29.3,9.7,49.2092,-123.8081
11/18/1943,28.6,9.8,49.2092,-123.8081
11/19/1943,29,9.8,49.2092,-123.8081
11/20/1943,28.6,9.8,49.2092,-123.8081
11/21/1943,28.8,10,49.2092,-123.8081
11/22/1943,29.2,10,49.2092,-123.8081
11/23/1943,28.3,9.7,49.2092,-123.8081
11/24/1943,29.4,9.8,49.2092,-123.8081
11/25/1943,29.3,9.8,49.2092,-123.8081
11/26/1943,29.4,9.7,49.2092,-123.8081
11/27/1943,29.2,9.7,49.2092,-123.8081
11/28/1943,29.3,9.7,49.2092,-123.8081
11/29/1943,29.5,9.7,49.2092,-123.8081
11/30/1943,29.5,9.7,49.2092,-123.8081
12/1/1943,29,9.6,49.2092,-123.8081
12/2/1943,29.8,9.8,49.2092,-123.8081
12/3/1943,29.7,9.8,49.2092,-123.8081
12/4/1943,29.4,9.8,49.2092,-123.8081
12/5/1943,28.8,9.6,49.2092,-123.8081
12/6/1943,28.5,9.6,49.2092,-123.8081
12/7/1943,28.9,9.7,49.2092,-123.8081
12/8/1943,28.9,9.7,49.2092,-123.8081
12/9/1943,27.9,9.6,49.2092,-123.8081
12/10/1943,28.5,9.6,49.2092,-123.8081
12/11/1943,27.7,9.5,49.2092,-123.8081
12/12/1943,28.3,9.5,49.2092,-123.8081
12/13/1943,28.2,9.6,49.2092,-123.8081
12/14/1943,28.6,9.3,49.2092,-123.8081
12/15/1943,28.9,8.7,49.2092,-123.8081
12/16/1943,28.9,8.3,49.2092,-123.8081
12/17/1943,28.6,8,49.2092,-123.8081
12/18/1943,29.4,8,49.2092,-123.8081
12/19/1943,28.5,7.8,49.2092,-123.8081
12/20/1943,28.7,7.8,49.2092,-123.8081
12/21/1943,28.4,7.5,49.2092,-123.8081
12/22/1943,28.4,7.2,49.2092,-123.8081
12/23/1943,29.4,7.6,49.2092,-123.8081
12/24/1943,30,7.4,49.2092,-123.8081
12/25/1943,29.5,7.8,49.2092,-123.8081
12/26/1943,29.3,7.6,49.2092,-123.8081
12/27/1943,29.9,7.7,49.2092,-123.8081
12/28/1943,29.3,7.7,49.2092,-123.8081
12/29/1943,28.5,7.5,49.2092,-123.8081
12/30/1943,28.9,7,49.2092,-123.8081
12/31/1943,29.5,7.3,49.2092,-123.8081
1/1/1944,29.9,7.5,49.2092,-123.8081
1/2/1944,28.2,7.5,49.2092,-123.8081
1/3/1944,28.1,7.2,49.2092,-123.8081
1/4/1944,29.6,7.3,49.2092,-123.8081
1/5/1944,30,7.5,49.2092,-123.8081
1/6/1944,29.6,7.3,49.2092,-123.8081
1/7/1944,30.1,7.5,49.2092,-123.8081
1/8/1944,29.8,7.6,49.2092,-123.8081
1/9/1944,28.7,7.6,49.2092,-123.8081
1/10/1944,28.9,7.4,49.2092,-123.8081
1/11/1944,30,7.5,49.2092,-123.8081
1/12/1944,29,7.3,49.2092,-123.8081
1/13/1944,28.8,7.3,49.2092,-123.8081
1/14/1944,29.4,7.5,49.2092,-123.8081
1/15/1944,30.2,7.6,49.2092,-123.8081
1/16/1944,30.3,7.5,49.2092,-123.8081
1/17/1944,24.8,7.6,49.2092,-123.8081
1/18/1944,29.7,7.6,49.2092,-123.8081
1/19/1944,30.3,7.6,49.2092,-123.8081
1/20/1944,28.8,7.6,49.2092,-123.8081
1/21/1944,29.1,7.6,49.2092,-123.8081
1/22/1944,29.6,7.6,49.2092,-123.8081
1/23/1944,29.5,7.6,49.2092,-123.8081
1/24/1944,29.5,7.5,49.2092,-123.8081
1/25/1944,29.1,7.5,49.2092,-123.8081
1/26/1944,29,7.4,49.2092,-123.8081
1/27/1944,29.3,7.4,49.2092,-123.8081
1/28/1944,29.5,7.3,49.2092,-123.8081
1/29/1944,29.3,7.3,49.2092,-123.8081
1/30/1944,29.4,7.4,49.2092,-123.8081
1/31/1944,29.3,7.4,49.2092,-123.8081
2/1/1944,29.7,7.5,49.2092,-123.8081
2/2/1944,29.8,7.5,49.2092,-123.8081
2/3/1944,29.9,7.6,49.2092,-123.8081
2/4/1944,29.9,7.6,49.2092,-123.8081
2/5/1944,29.9,7.6,49.2092,-123.8081
2/6/1944,29.9,7.4,49.2092,-123.8081
2/7/1944,25.7,7.5,49.2092,-123.8081
2/8/1944,29.2,7.5,49.2092,-123.8081
2/9/1944,29.2,7.3,49.2092,-123.8081
2/10/1944,29.4,7.3,49.2092,-123.8081
2/11/1944,29.6,7.4,49.2092,-123.8081
2/12/1944,29.5,7.4,49.2092,-123.8081
2/13/1944,29.3,7.2,49.2092,-123.8081
2/14/1944,29.3,7.2,49.2092,-123.8081
2/15/1944,29.4,7,49.2092,-123.8081
2/16/1944,29.7,7,49.2092,-123.8081
2/17/1944,29.4,7.5,49.2092,-123.8081
2/18/1944,29.5,7.2,49.2092,-123.8081
2/19/1944,29.3,7,49.2092,-123.8081
2/20/1944,29.2,7,49.2092,-123.8081
2/21/1944,29.3,7.4,49.2092,-123.8081
2/22/1944,29.3,7.4,49.2092,-123.8081
2/23/1944,29.2,7,49.2092,-123.8081
2/24/1944,29.5,7,49.2092,-123.8081
2/25/1944,29.5,7.2,49.2092,-123.8081
2/26/1944,29.6,7,49.2092,-123.8081
2/27/1944,29.5,7,49.2092,-123.8081
2/28/1944,29.6,7,49.2092,-123.8081
2/29/1944,28.8,7,49.2092,-123.8081
3/1/1944,28.4,7,49.2092,-123.8081
3/2/1944,29.2,7.2,49.2092,-123.8081
3/3/1944,29.6,7.4,49.2092,-123.8081
3/4/1944,29.9,7.5,49.2092,-123.8081
3/5/1944,29.1,7.5,49.2092,-123.8081
3/6/1944,29,7.5,49.2092,-123.8081
3/7/1944,29.7,7.5,49.2092,-123.8081
3/8/1944,29.8,7.7,49.2092,-123.8081
3/9/1944,29.9,7.5,49.2092,-123.8081
3/10/1944,29.4,7.5,49.2092,-123.8081
3/11/1944,29.9,7,49.2092,-123.8081
3/12/1944,29.7,7,49.2092,-123.8081
3/13/1944,29.7,7,49.2092,-123.8081
3/14/1944,28.5,7,49.2092,-123.8081
3/15/1944,29.5,7.4,49.2092,-123.8081
3/16/1944,29.7,7.4,49.2092,-123.8081
3/17/1944,29.8,7.5,49.2092,-123.8081
3/18/1944,29.9,7.5,49.2092,-123.8081
3/19/1944,29.8,7.7,49.2092,-123.8081
3/20/1944,29.9,7.5,49.2092,-123.8081
3/21/1944,29.9,7.5,49.2092,-123.8081
3/22/1944,29.8,7.5,49.2092,-123.8081
3/23/1944,29.9,8,49.2092,-123.8081
3/24/1944,29.4,8,49.2092,-123.8081
3/25/1944,29.9,8,49.2092,-123.8081
3/26/1944,29.9,7.7,49.2092,-123.8081
3/27/1944,29.6,7.5,49.2092,-123.8081
3/28/1944,29.7,7.7,49.2092,-123.8081
3/29/1944,29.7,7.8,49.2092,-123.8081
3/30/1944,29.9,8,49.2092,-123.8081
3/31/1944,29.9,8,49.2092,-123.8081
4/1/1944,30.6,8.5,49.2092,-123.8081
4/2/1944,29.6,8.7,49.2092,-123.8081
4/3/1944,29.7,8.7,49.2092,-123.8081
4/4/1944,29.9,8.7,49.2092,-123.8081
4/5/1944,29.9,8.7,49.2092,-123.8081
4/6/1944,30.1,8.2,49.2092,-123.8081
4/7/1944,30.3,8.5,49.2092,-123.8081
4/8/1944,30.3,8.5,49.2092,-123.8081
4/9/1944,30.4,8.5,49.2092,-123.8081
4/10/1944,30.4,8.7,49.2092,-123.8081
4/11/1944,30.2,8.7,49.2092,-123.8081
4/12/1944,30.3,8.5,49.2092,-123.8081
4/13/1944,29.6,8.5,49.2092,-123.8081
4/14/1944,29.9,8.7,49.2092,-123.8081
4/15/1944,29.8,8.7,49.2092,-123.8081
4/16/1944,30.1,9,49.2092,-123.8081
4/17/1944,29.9,9,49.2092,-123.8081
4/18/1944,30.1,8.7,49.2092,-123.8081
4/19/1944,30.2,8.5,49.2092,-123.8081
4/20/1944,30.2,9,49.2092,-123.8081
4/21/1944,29.7,9.2,49.2092,-123.8081
4/22/1944,29.6,9.5,49.2092,-123.8081
4/23/1944,29.2,9.5,49.2092,-123.8081
4/24/1944,28.3,9.7,49.2092,-123.8081
4/25/1944,28.8,9.2,49.2092,-123.8081
4/26/1944,28.7,9.5,49.2092,-123.8081
4/27/1944,27.8,9.7,49.2092,-123.8081
4/28/1944,27.7,10.2,49.2092,-123.8081
4/29/1944,28.7,10.2,49.2092,-123.8081
4/30/1944,29,10.5,49.2092,-123.8081
5/1/1944,29.3,10.2,49.2092,-123.8081
5/2/1944,29.2,10.7,49.2092,-123.8081
5/3/1944,29.1,11.5,49.2092,-123.8081
5/4/1944,28.9,12,49.2092,-123.8081
5/5/1944,29.3,11.7,49.2092,-123.8081
5/6/1944,29.3,11.7,49.2092,-123.8081
5/7/1944,29.2,11.7,49.2092,-123.8081
5/8/1944,29.2,12,49.2092,-123.8081
5/9/1944,29.3,11.6,49.2092,-123.8081
5/10/1944,29.4,11.5,49.2092,-123.8081
5/11/1944,29.4,11.2,49.2092,-123.8081
5/12/1944,29.5,11.5,49.2092,-123.8081
5/13/1944,29.4,11.7,49.2092,-123.8081
5/14/1944,28.6,12,49.2092,-123.8081
5/15/1944,27.9,12,49.2092,-123.8081
5/16/1944,29.1,12.5,49.2092,-123.8081
5/17/1944,29.2,12.2,49.2092,-123.8081
5/18/1944,29.8,11.4,49.2092,-123.8081
5/19/1944,27.7,12.5,49.2092,-123.8081
5/20/1944,29.7,11.6,49.2092,-123.8081
5/21/1944,29.7,11.5,49.2092,-123.8081
5/22/1944,27.5,11.7,49.2092,-123.8081
5/23/1944,27.8,12,49.2092,-123.8081
5/24/1944,29.4,11.6,49.2092,-123.8081
5/25/1944,29.8,11,49.2092,-123.8081
5/26/1944,29.8,11.2,49.2092,-123.8081
5/27/1944,28,12,49.2092,-123.8081
5/28/1944,19.9,12.5,49.2092,-123.8081
5/29/1944,23.5,13.2,49.2092,-123.8081
5/30/1944,27.2,13.5,49.2092,-123.8081
5/31/1944,28.6,13.5,49.2092,-123.8081
6/1/1944,26.6,13.7,49.2092,-123.8081
6/2/1944,26.6,14,49.2092,-123.8081
6/3/1944,23.8,14.2,49.2092,-123.8081
6/4/1944,24.7,15,49.2092,-123.8081
6/5/1944,24,15.3,49.2092,-123.8081
6/6/1944,27,15,49.2092,-123.8081
6/7/1944,22.8,15,49.2092,-123.8081
6/8/1944,26.7,14.5,49.2092,-123.8081
6/9/1944,27.8,14.4,49.2092,-123.8081
6/10/1944,28.2,14,49.2092,-123.8081
6/11/1944,28.8,14,49.2092,-123.8081
6/12/1944,28.9,14,49.2092,-123.8081
6/13/1944,28.9,13.7,49.2092,-123.8081
6/14/1944,28.8,13.5,49.2092,-123.8081
6/15/1944,28.8,14,49.2092,-123.8081
6/16/1944,22.9,14.3,49.2092,-123.8081
6/17/1944,29.4,14.2,49.2092,-123.8081
6/18/1944,29,14,49.2092,-123.8081
6/19/1944,29,14,49.2092,-123.8081
6/20/1944,29.4,13.5,49.2092,-123.8081
6/21/1944,29.4,13.7,49.2092,-123.8081
6/22/1944,29.6,13,49.2092,-123.8081
6/23/1944,29.4,13.5,49.2092,-123.8081
6/24/1944,29.4,13.5,49.2092,-123.8081
6/25/1944,22.8,14.2,49.2092,-123.8081
6/26/1944,23,14.5,49.2092,-123.8081
6/27/1944,22.1,15.3,49.2092,-123.8081
6/28/1944,25.8,15.5,49.2092,-123.8081
6/29/1944,27.6,15.5,49.2092,-123.8081
6/30/1944,16.4,16,49.2092,-123.8081
7/1/1944,21.4,17,49.2092,-123.8081
7/2/1944,22.8,17,49.2092,-123.8081
7/3/1944,24,17.5,49.2092,-123.8081
7/4/1944,25.1,17.2,49.2092,-123.8081
7/5/1944,25.9,17,49.2092,-123.8081
