UID,Year,Site,Zone,Quadrat,Meter.point,taxon,funct_2021,Abundance
Fifth Beach LOW 2014 10,2014,Fifth Beach,LOW,10,22,Halosaccion.glandiforme,turf,0.5
Fifth Beach LOW 2014 10,2014,Fifth Beach,LOW,10,22,Hedophyllum.sessile,canopy,12
Fifth Beach LOW 2014 10,2014,Fifth Beach,LOW,10,22,Hildenbrandia,crust,19
Fifth Beach LOW 2014 10,2014,Fifth Beach,LOW,10,22,Leathesia.marina,turf,1
Fifth Beach LOW 2014 10,2014,Fifth Beach,LOW,10,22,Lithothamnion.phymatodeum,crust,1
Fifth Beach LOW 2014 10,2014,Fifth Beach,LOW,10,22,Mastocarpus,turf,6.5
Fifth Beach LOW 2014 10,2014,Fifth Beach,LOW,10,22,Mazzaella.oregona,blade,0.5
Fifth Beach LOW 2014 10,2014,Fifth Beach,LOW,10,22,Microcladia.borealis,thin_turf,1
Fifth Beach LOW 2014 10,2014,Fifth Beach,LOW,10,22,Nemalion.helminthoides,turf,0.5
Fifth Beach LOW 2014 10,2014,Fifth Beach,LOW,10,22,Petrocelis,crust,2
Fifth Beach LOW 2014 10,2014,Fifth Beach,LOW,10,22,Plocamium.violaceum,thin_turf,37
Fifth Beach LOW 2014 2,2014,Fifth Beach,LOW,2,3,Alaria.marginata,canopy,7
Fifth Beach LOW 2014 2,2014,Fifth Beach,LOW,2,3,Callithamnion.pikeanum,thin_turf,0.5
Fifth Beach LOW 2014 2,2014,Fifth Beach,LOW,2,3,Chamberlainium.tumidum,crust,7
Fifth Beach LOW 2014 2,2014,Fifth Beach,LOW,2,3,Cryptosiphonia.woodii,turf,5
Fifth Beach LOW 2014 2,2014,Fifth Beach,LOW,2,3,Dilsea.californica,blade,0.5
Fifth Beach LOW 2014 2,2014,Fifth Beach,LOW,2,3,Mazzaella.oregona,blade,4
Fifth Beach LOW 2014 2,2014,Fifth Beach,LOW,2,3,Mazzaella.splendens,blade,18
Fifth Beach LOW 2014 2,2014,Fifth Beach,LOW,2,3,Microcladia.borealis,thin_turf,0.5
Fifth Beach LOW 2014 2,2014,Fifth Beach,LOW,2,3,Neorhodomela.larix,turf,3
Fifth Beach LOW 2014 2,2014,Fifth Beach,LOW,2,3,Phyllospadix.spp.,canopy,34
Fifth Beach LOW 2014 2,2014,Fifth Beach,LOW,2,3,Ptilota.filicina,thin_turf,9
Fifth Beach LOW 2014 2,2014,Fifth Beach,LOW,2,3,Tokidadendron.bullatum,turf,3
Fifth Beach LOW 2014 3,2014,Fifth Beach,LOW,3,5,Acrosiphonia,thin_turf,0.5
Fifth Beach LOW 2014 3,2014,Fifth Beach,LOW,3,5,Alaria.marginata,canopy,23
Fifth Beach LOW 2014 3,2014,Fifth Beach,LOW,3,5,Anemone,animal,2
Fifth Beach LOW 2014 3,2014,Fifth Beach,LOW,3,5,Callithamnion.pikeanum,thin_turf,2
Fifth Beach LOW 2014 3,2014,Fifth Beach,LOW,3,5,coralline.crust,crust,0.5
Fifth Beach LOW 2014 3,2014,Fifth Beach,LOW,3,5,Cryptosiphonia.woodii,turf,8
Fifth Beach LOW 2014 3,2014,Fifth Beach,LOW,3,5,Dilsea.californica,blade,1
Fifth Beach LOW 2014 3,2014,Fifth Beach,LOW,3,5,Farlowia.mollis,turf,2
Fifth Beach LOW 2014 3,2014,Fifth Beach,LOW,3,5,Halosaccion.glandiforme,turf,0.5
Fifth Beach LOW 2014 3,2014,Fifth Beach,LOW,3,5,Hildenbrandia,crust,1
Fifth Beach LOW 2014 3,2014,Fifth Beach,LOW,3,5,Leathesia.marina,turf,0.5
Fifth Beach LOW 2014 3,2014,Fifth Beach,LOW,3,5,Mastocarpus,turf,1
Fifth Beach LOW 2014 3,2014,Fifth Beach,LOW,3,5,Mazzaella.oregona,blade,4
Fifth Beach LOW 2014 3,2014,Fifth Beach,LOW,3,5,Mazzaella.parvula,turf,1
Fifth Beach LOW 2014 3,2014,Fifth Beach,LOW,3,5,Mazzaella.splendens,blade,6
Fifth Beach LOW 2014 3,2014,Fifth Beach,LOW,3,5,Microcladia.borealis,thin_turf,4
Fifth Beach LOW 2014 3,2014,Fifth Beach,LOW,3,5,Neorhodomela.larix,turf,50
Fifth Beach LOW 2014 3,2014,Fifth Beach,LOW,3,5,Odonthalia.floccosa,turf,1
Fifth Beach LOW 2014 3,2014,Fifth Beach,LOW,3,5,Phyllospadix.spp.,canopy,0.5
Fifth Beach LOW 2014 3,2014,Fifth Beach,LOW,3,5,Polyneura.latissima,turf,2
Fifth Beach LOW 2014 3,2014,Fifth Beach,LOW,3,5,Ptilota.filicina,thin_turf,17
Fifth Beach LOW 2014 3,2014,Fifth Beach,LOW,3,5,Pyropia/Neoporphyra/Porphyrella,blade,0.5
Fifth Beach LOW 2014 3,2014,Fifth Beach,LOW,3,5,Tokidadendron.bullatum,turf,0.5
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Alaria.marginata,canopy,20
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Anemone,animal,0.5
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Barnacles,animal,1
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Blidingia,turf,0.5
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Bossiella.articulate,turf,0.5
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Callithamnion.pikeanum,thin_turf,0.5
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Chamberlainium.tumidum,crust,3
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Corallina,turf,0.5
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,coralline.crust,crust,2
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Cryptosiphonia.woodii,turf,0.5
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Dilsea.californica,blade,1
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Farlowia.mollis,turf,1
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Halosaccion.glandiforme,turf,0.5
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Hildenbrandia,crust,22
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Leathesia.marina,turf,0.5
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Mastocarpus,turf,1
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Mazzaella.oregona,blade,4
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Mazzaella.parvula,turf,0.5
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Mazzaella.splendens,blade,18
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Microcladia.borealis,thin_turf,1
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Neorhodomela.larix,turf,12
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Phyllospadix.spp.,canopy,32
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Plocamium.violaceum,thin_turf,8
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Polyneura.latissima,turf,0.5
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Polysiphonia,thin_turf,0.5
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Ptilota.filicina,thin_turf,12
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,4,7,Tokidadendron.bullatum,turf,0.5
Fifth Beach LOW 2014 5,2014,Fifth Beach,LOW,5,14,Acrosiphonia,thin_turf,0.5
Fifth Beach LOW 2014 5,2014,Fifth Beach,LOW,5,14,Alaria.marginata,canopy,29
Fifth Beach LOW 2014 5,2014,Fifth Beach,LOW,5,14,Analipus.japonicus,turf,0.5
Fifth Beach LOW 2014 5,2014,Fifth Beach,LOW,5,14,Anemone,animal,3
Fifth Beach LOW 2014 5,2014,Fifth Beach,LOW,5,14,Barnacles,animal,2.5
Fifth Beach LOW 2014 5,2014,Fifth Beach,LOW,5,14,Bossiella.articulate,turf,3
Fifth Beach LOW 2014 5,2014,Fifth Beach,LOW,5,14,Chamberlainium.tumidum,crust,22
Fifth Beach LOW 2014 5,2014,Fifth Beach,LOW,5,14,Corallina,turf,5
Fifth Beach LOW 2014 5,2014,Fifth Beach,LOW,5,14,Endocladia.muricata,thin_turf,4
Fifth Beach LOW 2014 5,2014,Fifth Beach,LOW,5,14,Halosaccion.glandiforme,turf,0.5
Fifth Beach LOW 2014 5,2014,Fifth Beach,LOW,5,14,Hildenbrandia,crust,44
Fifth Beach LOW 2014 5,2014,Fifth Beach,LOW,5,14,Leathesia.marina,turf,0.5
Fifth Beach LOW 2014 5,2014,Fifth Beach,LOW,5,14,Mastocarpus,turf,1
Fifth Beach LOW 2014 5,2014,Fifth Beach,LOW,5,14,Mazzaella.oregona,blade,6
Fifth Beach LOW 2014 5,2014,Fifth Beach,LOW,5,14,Microcladia.borealis,thin_turf,12
Fifth Beach LOW 2014 5,2014,Fifth Beach,LOW,5,14,Neoporphyra.perforata,blade,1
Fifth Beach LOW 2014 5,2014,Fifth Beach,LOW,5,14,Petrocelis,crust,4.5
Fifth Beach LOW 2014 5,2014,Fifth Beach,LOW,5,14,Plocamium.violaceum,thin_turf,48
Fifth Beach LOW 2014 5,2014,Fifth Beach,LOW,5,14,Polyneura.latissima,turf,0.5
Fifth Beach LOW 2014 5,2014,Fifth Beach,LOW,5,14,Ulva,blade,0.5
Fifth Beach LOW 2014 6,2014,Fifth Beach,LOW,6,16,Alaria.marginata,canopy,63
Fifth Beach LOW 2014 6,2014,Fifth Beach,LOW,6,16,Bossiella.articulate,turf,9
Fifth Beach LOW 2014 6,2014,Fifth Beach,LOW,6,16,Callithamnion.pikeanum,thin_turf,0.5
Fifth Beach LOW 2014 6,2014,Fifth Beach,LOW,6,16,Corallina,turf,1
Fifth Beach LOW 2014 6,2014,Fifth Beach,LOW,6,16,coralline.crust,crust,4
Fifth Beach LOW 2014 6,2014,Fifth Beach,LOW,6,16,Cryptosiphonia.woodii,turf,2
Fifth Beach LOW 2014 6,2014,Fifth Beach,LOW,6,16,Hedophyllum.sessile,canopy,34
Fifth Beach LOW 2014 6,2014,Fifth Beach,LOW,6,16,Hildenbrandia,crust,2
Fifth Beach LOW 2014 6,2014,Fifth Beach,LOW,6,16,Mazzaella.splendens,blade,11
Fifth Beach LOW 2014 6,2014,Fifth Beach,LOW,6,16,Odonthalia.floccosa,turf,3
Fifth Beach LOW 2014 6,2014,Fifth Beach,LOW,6,16,Petrocelis,crust,3
Fifth Beach LOW 2014 6,2014,Fifth Beach,LOW,6,16,Plocamium.violaceum,thin_turf,0.5
Fifth Beach LOW 2014 6,2014,Fifth Beach,LOW,6,16,Polyneura.latissima,turf,1
Fifth Beach LOW 2014 6,2014,Fifth Beach,LOW,6,16,Ulva,blade,0.5
Fifth Beach LOW 2014 7,2014,Fifth Beach,LOW,7,18,Alaria.marginata,canopy,18
Fifth Beach LOW 2014 7,2014,Fifth Beach,LOW,7,18,Anemone,animal,0.5
Fifth Beach LOW 2014 7,2014,Fifth Beach,LOW,7,18,Chamberlainium.tumidum,crust,5
Fifth Beach LOW 2014 7,2014,Fifth Beach,LOW,7,18,Corallina,turf,12
Fifth Beach LOW 2014 7,2014,Fifth Beach,LOW,7,18,Endocladia.muricata,thin_turf,4
Fifth Beach LOW 2014 7,2014,Fifth Beach,LOW,7,18,Fucus.distichus,canopy,4
Fifth Beach LOW 2014 7,2014,Fifth Beach,LOW,7,18,Halosaccion.glandiforme,turf,0.5
Fifth Beach LOW 2014 7,2014,Fifth Beach,LOW,7,18,Hildenbrandia,crust,23
Fifth Beach LOW 2014 7,2014,Fifth Beach,LOW,7,18,Leathesia.marina,turf,0.5
Fifth Beach LOW 2014 7,2014,Fifth Beach,LOW,7,18,Mastocarpus,turf,1
Fifth Beach LOW 2014 7,2014,Fifth Beach,LOW,7,18,Mazzaella.oregona,blade,0.5
Fifth Beach LOW 2014 7,2014,Fifth Beach,LOW,7,18,Neoporphyra.perforata,blade,9
Fifth Beach LOW 2014 7,2014,Fifth Beach,LOW,7,18,Petrocelis,crust,6
Fifth Beach LOW 2014 7,2014,Fifth Beach,LOW,7,18,Plocamium.violaceum,thin_turf,38
Fifth Beach LOW 2014 7,2014,Fifth Beach,LOW,7,18,Pyropia/Neoporphyra/Porphyrella,blade,3
Fifth Beach LOW 2014 7,2014,Fifth Beach,LOW,7,18,Wildemania,blade,2
Fifth Beach LOW 2014 8,2014,Fifth Beach,LOW,8,19,Alaria.marginata,canopy,42
Fifth Beach LOW 2014 8,2014,Fifth Beach,LOW,8,19,Bossiella.articulate,turf,2
Fifth Beach LOW 2014 8,2014,Fifth Beach,LOW,8,19,Endocladia.muricata,thin_turf,1
Fifth Beach LOW 2014 8,2014,Fifth Beach,LOW,8,19,Fucus.distichus,canopy,3
Fifth Beach LOW 2014 8,2014,Fifth Beach,LOW,8,19,Halosaccion.glandiforme,turf,0.5
Fifth Beach LOW 2014 8,2014,Fifth Beach,LOW,8,19,Hildenbrandia,crust,12
Fifth Beach LOW 2014 8,2014,Fifth Beach,LOW,8,19,Leathesia.marina,turf,0.5
Fifth Beach LOW 2014 8,2014,Fifth Beach,LOW,8,19,Mastocarpus,turf,0.5
Fifth Beach LOW 2014 8,2014,Fifth Beach,LOW,8,19,Mazzaella.splendens,blade,1
Fifth Beach LOW 2014 8,2014,Fifth Beach,LOW,8,19,Microcladia.borealis,thin_turf,6
Fifth Beach LOW 2014 8,2014,Fifth Beach,LOW,8,19,Nemalion.helminthoides,turf,0.5
Fifth Beach LOW 2014 8,2014,Fifth Beach,LOW,8,19,Petrocelis,crust,16
Fifth Beach LOW 2014 8,2014,Fifth Beach,LOW,8,19,Plocamium.violaceum,thin_turf,20
Fifth Beach LOW 2014 8,2014,Fifth Beach,LOW,8,19,Pyropia/Neoporphyra/Porphyrella,blade,18
Fifth Beach LOW 2014 8,2014,Fifth Beach,LOW,8,19,Salishia.firma,blade,3
Fifth Beach LOW 2014 8,2014,Fifth Beach,LOW,8,19,Wildemania,blade,2
Fifth Beach LOW 2014 9,2014,Fifth Beach,LOW,9,20,Alaria.marginata,canopy,24
Fifth Beach LOW 2014 9,2014,Fifth Beach,LOW,9,20,Analipus.japonicus,turf,0.5
Fifth Beach LOW 2014 9,2014,Fifth Beach,LOW,9,20,Anemone,animal,1
Fifth Beach LOW 2014 9,2014,Fifth Beach,LOW,9,20,Bossiella.articulate,turf,4
Fifth Beach LOW 2014 9,2014,Fifth Beach,LOW,9,20,Chamberlainium.tumidum,crust,4
Fifth Beach LOW 2014 9,2014,Fifth Beach,LOW,9,20,Corallina,turf,0.5
Fifth Beach LOW 2014 9,2014,Fifth Beach,LOW,9,20,coralline.crust,crust,7
Fifth Beach LOW 2014 9,2014,Fifth Beach,LOW,9,20,Hildenbrandia,crust,52
Fifth Beach LOW 2014 9,2014,Fifth Beach,LOW,9,20,Mastocarpus,turf,4
Fifth Beach LOW 2014 9,2014,Fifth Beach,LOW,9,20,Mazzaella.oregona,blade,1
Fifth Beach LOW 2014 9,2014,Fifth Beach,LOW,9,20,Mazzaella.splendens,blade,1
Fifth Beach LOW 2014 9,2014,Fifth Beach,LOW,9,20,Petrocelis,crust,8
Fifth Beach LOW 2014 9,2014,Fifth Beach,LOW,9,20,Pyropia/Neoporphyra/Porphyrella,blade,5
Fifth Beach LOW 2014 9,2014,Fifth Beach,LOW,9,20,Schizymenia.pacifica,blade,0.5
Fifth Beach LOW 2015 1,2015,Fifth Beach,LOW,1,2,Barnacles,animal,0.5
Fifth Beach LOW 2015 1,2015,Fifth Beach,LOW,1,2,Callithamnion.pikeanum,thin_turf,1
Fifth Beach LOW 2015 1,2015,Fifth Beach,LOW,1,2,Cryptosiphonia.woodii,turf,5
Fifth Beach LOW 2015 1,2015,Fifth Beach,LOW,1,2,Dilsea.californica,blade,6
Fifth Beach LOW 2015 1,2015,Fifth Beach,LOW,1,2,Mazzaella.oregona,blade,0.5
Fifth Beach LOW 2015 1,2015,Fifth Beach,LOW,1,2,Microcladia.borealis,thin_turf,1
Fifth Beach LOW 2015 1,2015,Fifth Beach,LOW,1,2,Neorhodomela.larix,turf,33
Fifth Beach LOW 2015 1,2015,Fifth Beach,LOW,1,2,Phyllospadix.spp.,canopy,24
Fifth Beach LOW 2015 1,2015,Fifth Beach,LOW,1,2,Ptilota.filicina,thin_turf,43
Fifth Beach LOW 2015 1,2015,Fifth Beach,LOW,1,2,Savoiea.robusta,thin_turf,0.5
Fifth Beach LOW 2015 10,2015,Fifth Beach,LOW,10,23,Acrosiphonia,thin_turf,0.5
Fifth Beach LOW 2015 10,2015,Fifth Beach,LOW,10,23,Alaria.marginata,canopy,11
Fifth Beach LOW 2015 10,2015,Fifth Beach,LOW,10,23,Analipus.japonicus,turf,1
Fifth Beach LOW 2015 10,2015,Fifth Beach,LOW,10,23,Bossiella.articulate,turf,6
Fifth Beach LOW 2015 10,2015,Fifth Beach,LOW,10,23,Callithamnion.pikeanum,thin_turf,3
Fifth Beach LOW 2015 10,2015,Fifth Beach,LOW,10,23,Chamberlainium.tumidum,crust,6
Fifth Beach LOW 2015 10,2015,Fifth Beach,LOW,10,23,Corallina,turf,2
Fifth Beach LOW 2015 10,2015,Fifth Beach,LOW,10,23,coralline.crust,crust,1
Fifth Beach LOW 2015 10,2015,Fifth Beach,LOW,10,23,Gloiopeltis.furcata,thin_turf,0.5
Fifth Beach LOW 2015 10,2015,Fifth Beach,LOW,10,23,Hedophyllum.sessile,canopy,10
Fifth Beach LOW 2015 10,2015,Fifth Beach,LOW,10,23,Hildenbrandia,crust,49
Fifth Beach LOW 2015 10,2015,Fifth Beach,LOW,10,23,Mastocarpus,turf,2
Fifth Beach LOW 2015 10,2015,Fifth Beach,LOW,10,23,Mazzaella.oregona,blade,1
Fifth Beach LOW 2015 10,2015,Fifth Beach,LOW,10,23,Mazzaella.splendens,blade,1
Fifth Beach LOW 2015 10,2015,Fifth Beach,LOW,10,23,Nemalion.helminthoides,turf,0.5
Fifth Beach LOW 2015 10,2015,Fifth Beach,LOW,10,23,Neoporphyra.perforata,blade,1
Fifth Beach LOW 2015 10,2015,Fifth Beach,LOW,10,23,Petrocelis,crust,2
Fifth Beach LOW 2015 10,2015,Fifth Beach,LOW,10,23,Plocamium.violaceum,thin_turf,21
Fifth Beach LOW 2015 10,2015,Fifth Beach,LOW,10,23,Schizymenia.pacifica,blade,2
Fifth Beach LOW 2015 10,2015,Fifth Beach,LOW,10,23,Ulva,blade,1
Fifth Beach LOW 2015 2,2015,Fifth Beach,LOW,2,3,Callithamnion.pikeanum,thin_turf,0.5
Fifth Beach LOW 2015 2,2015,Fifth Beach,LOW,2,3,Cryptosiphonia.woodii,turf,8
Fifth Beach LOW 2015 2,2015,Fifth Beach,LOW,2,3,Dilsea.californica,blade,2
Fifth Beach LOW 2015 2,2015,Fifth Beach,LOW,2,3,Mazzaella.oregona,blade,3
Fifth Beach LOW 2015 2,2015,Fifth Beach,LOW,2,3,Mazzaella.parvula,turf,0.5
Fifth Beach LOW 2015 2,2015,Fifth Beach,LOW,2,3,Mazzaella.splendens,blade,18
Fifth Beach LOW 2015 2,2015,Fifth Beach,LOW,2,3,Microcladia.borealis,thin_turf,2
Fifth Beach LOW 2015 2,2015,Fifth Beach,LOW,2,3,Neorhodomela.larix,turf,8
Fifth Beach LOW 2015 2,2015,Fifth Beach,LOW,2,3,Phyllospadix.spp.,canopy,36
Fifth Beach LOW 2015 2,2015,Fifth Beach,LOW,2,3,Plocamium.violaceum,thin_turf,0.5
Fifth Beach LOW 2015 2,2015,Fifth Beach,LOW,2,3,Ptilota.filicina,thin_turf,55
Fifth Beach LOW 2015 2,2015,Fifth Beach,LOW,2,3,Tokidadendron.bullatum,turf,1
Fifth Beach LOW 2015 2,2015,Fifth Beach,LOW,2,3,Ulva,blade,0.5
Fifth Beach LOW 2015 3,2015,Fifth Beach,LOW,3,4,Alaria.marginata,canopy,3
Fifth Beach LOW 2015 3,2015,Fifth Beach,LOW,3,4,Bryozoan,animal,1
Fifth Beach LOW 2015 3,2015,Fifth Beach,LOW,3,4,Mazzaella.splendens,blade,0.5
Fifth Beach LOW 2015 3,2015,Fifth Beach,LOW,3,4,Neorhodomela.larix,turf,2
Fifth Beach LOW 2015 3,2015,Fifth Beach,LOW,3,4,Phyllospadix.spp.,canopy,96
Fifth Beach LOW 2015 3,2015,Fifth Beach,LOW,3,4,Ptilota.filicina,thin_turf,9
Fifth Beach LOW 2015 4,2015,Fifth Beach,LOW,4,7,Callithamnion.pikeanum,thin_turf,2
Fifth Beach LOW 2015 4,2015,Fifth Beach,LOW,4,7,Cryptosiphonia.woodii,turf,2
Fifth Beach LOW 2015 4,2015,Fifth Beach,LOW,4,7,Dilsea.californica,blade,2
Fifth Beach LOW 2015 4,2015,Fifth Beach,LOW,4,7,Mastocarpus,turf,1.5
Fifth Beach LOW 2015 4,2015,Fifth Beach,LOW,4,7,Mazzaella.splendens,blade,19
Fifth Beach LOW 2015 4,2015,Fifth Beach,LOW,4,7,Microcladia.borealis,thin_turf,8
Fifth Beach LOW 2015 4,2015,Fifth Beach,LOW,4,7,Neorhodomela.larix,turf,25
Fifth Beach LOW 2015 4,2015,Fifth Beach,LOW,4,7,Phyllospadix.spp.,canopy,45
Fifth Beach LOW 2015 4,2015,Fifth Beach,LOW,4,7,Plocamium.violaceum,thin_turf,2.5
Fifth Beach LOW 2015 4,2015,Fifth Beach,LOW,4,7,Polyneura.latissima,turf,0.5
Fifth Beach LOW 2015 4,2015,Fifth Beach,LOW,4,7,Ptilota.filicina,thin_turf,7
Fifth Beach LOW 2015 4,2015,Fifth Beach,LOW,4,7,Ulva,blade,0.5
Fifth Beach LOW 2015 5,2015,Fifth Beach,LOW,5,8,Anemone,animal,0.5
Fifth Beach LOW 2015 5,2015,Fifth Beach,LOW,5,8,Bossiella.articulate,turf,1.5
Fifth Beach LOW 2015 5,2015,Fifth Beach,LOW,5,8,Callithamnion.pikeanum,thin_turf,1
Fifth Beach LOW 2015 5,2015,Fifth Beach,LOW,5,8,Chamberlainium.tumidum,crust,2
Fifth Beach LOW 2015 5,2015,Fifth Beach,LOW,5,8,Corallina,turf,0.5
Fifth Beach LOW 2015 5,2015,Fifth Beach,LOW,5,8,Cryptosiphonia.woodii,turf,0.5
Fifth Beach LOW 2015 5,2015,Fifth Beach,LOW,5,8,Hymenena.spp.,turf,2
Fifth Beach LOW 2015 5,2015,Fifth Beach,LOW,5,8,Mazzaella.oregona,blade,0.5
Fifth Beach LOW 2015 5,2015,Fifth Beach,LOW,5,8,Mazzaella.splendens,blade,20
Fifth Beach LOW 2015 5,2015,Fifth Beach,LOW,5,8,Microcladia.borealis,thin_turf,0.5
Fifth Beach LOW 2015 5,2015,Fifth Beach,LOW,5,8,Neorhodomela.larix,turf,17
Fifth Beach LOW 2015 5,2015,Fifth Beach,LOW,5,8,Odonthalia.floccosa,turf,18
Fifth Beach LOW 2015 5,2015,Fifth Beach,LOW,5,8,Phyllospadix.spp.,canopy,6
Fifth Beach LOW 2015 5,2015,Fifth Beach,LOW,5,8,Plocamium.violaceum,thin_turf,18
Fifth Beach LOW 2015 5,2015,Fifth Beach,LOW,5,8,Polyneura.latissima,turf,4
Fifth Beach LOW 2015 5,2015,Fifth Beach,LOW,5,8,Ptilota.filicina,thin_turf,8
Fifth Beach LOW 2015 5,2015,Fifth Beach,LOW,5,8,Tokidadendron.bullatum,turf,0.5
Fifth Beach LOW 2015 5,2015,Fifth Beach,LOW,5,8,Ulva,blade,1
Fifth Beach LOW 2015 6,2015,Fifth Beach,LOW,6,11,Alaria.marginata,canopy,37
Fifth Beach LOW 2015 6,2015,Fifth Beach,LOW,6,11,Bossiella.articulate,turf,6.5
Fifth Beach LOW 2015 6,2015,Fifth Beach,LOW,6,11,Bryozoan,animal,1
Fifth Beach LOW 2015 6,2015,Fifth Beach,LOW,6,11,Corallina,turf,1
Fifth Beach LOW 2015 6,2015,Fifth Beach,LOW,6,11,Costaria.costata,canopy,5
Fifth Beach LOW 2015 6,2015,Fifth Beach,LOW,6,11,Cryptosiphonia.woodii,turf,4
Fifth Beach LOW 2015 6,2015,Fifth Beach,LOW,6,11,Dilsea.californica,blade,1
Fifth Beach LOW 2015 6,2015,Fifth Beach,LOW,6,11,Hildenbrandia,crust,1.5
Fifth Beach LOW 2015 6,2015,Fifth Beach,LOW,6,11,Laminaria.setchellii,canopy,7
Fifth Beach LOW 2015 6,2015,Fifth Beach,LOW,6,11,Leathesia.marina,turf,0.5
Fifth Beach LOW 2015 6,2015,Fifth Beach,LOW,6,11,Mastocarpus,turf,2
Fifth Beach LOW 2015 6,2015,Fifth Beach,LOW,6,11,Mazzaella.oregona,blade,2
Fifth Beach LOW 2015 6,2015,Fifth Beach,LOW,6,11,Mazzaella.splendens,blade,21
Fifth Beach LOW 2015 6,2015,Fifth Beach,LOW,6,11,Microcladia.borealis,thin_turf,0.5
Fifth Beach LOW 2015 6,2015,Fifth Beach,LOW,6,11,Odonthalia.floccosa,turf,7
Fifth Beach LOW 2015 6,2015,Fifth Beach,LOW,6,11,Petrocelis,crust,1
Fifth Beach LOW 2015 6,2015,Fifth Beach,LOW,6,11,Plocamium.violaceum,thin_turf,0.5
Fifth Beach LOW 2015 6,2015,Fifth Beach,LOW,6,11,Polyneura.latissima,turf,0.5
Fifth Beach LOW 2015 6,2015,Fifth Beach,LOW,6,11,Ptilota.filicina,thin_turf,13
Fifth Beach LOW 2015 6,2015,Fifth Beach,LOW,6,11,Ulva,blade,1.5
Fifth Beach LOW 2015 7,2015,Fifth Beach,LOW,7,14,Acrosiphonia,thin_turf,0.5
Fifth Beach LOW 2015 7,2015,Fifth Beach,LOW,7,14,Alaria.marginata,canopy,4
Fifth Beach LOW 2015 7,2015,Fifth Beach,LOW,7,14,Bossiella.articulate,turf,1
Fifth Beach LOW 2015 7,2015,Fifth Beach,LOW,7,14,Callithamnion.pikeanum,thin_turf,0.5
Fifth Beach LOW 2015 7,2015,Fifth Beach,LOW,7,14,Chamberlainium.tumidum,crust,5
Fifth Beach LOW 2015 7,2015,Fifth Beach,LOW,7,14,Corallina,turf,8
Fifth Beach LOW 2015 7,2015,Fifth Beach,LOW,7,14,Dilsea.californica,blade,0.5
Fifth Beach LOW 2015 7,2015,Fifth Beach,LOW,7,14,Endocladia.muricata,thin_turf,1
Fifth Beach LOW 2015 7,2015,Fifth Beach,LOW,7,14,Farlowia.mollis,turf,1
Fifth Beach LOW 2015 7,2015,Fifth Beach,LOW,7,14,Hildenbrandia,crust,28
Fifth Beach LOW 2015 7,2015,Fifth Beach,LOW,7,14,Leathesia.marina,turf,1
Fifth Beach LOW 2015 7,2015,Fifth Beach,LOW,7,14,Mastocarpus,turf,2.5
Fifth Beach LOW 2015 7,2015,Fifth Beach,LOW,7,14,Mazzaella.parvula,turf,0.5
Fifth Beach LOW 2015 7,2015,Fifth Beach,LOW,7,14,Microcladia.borealis,thin_turf,5
Fifth Beach LOW 2015 7,2015,Fifth Beach,LOW,7,14,Petrocelis,crust,0.5
Fifth Beach LOW 2015 7,2015,Fifth Beach,LOW,7,14,Plocamium.violaceum,thin_turf,32
Fifth Beach LOW 2015 7,2015,Fifth Beach,LOW,7,14,Ulva,blade,0.5
Fifth Beach LOW 2015 8,2015,Fifth Beach,LOW,8,15,Alaria.marginata,canopy,16
Fifth Beach LOW 2015 8,2015,Fifth Beach,LOW,8,15,Antithamnion.defectum,thin_turf,0.5
