PHARE DE NOOTKA: TOUS LES JOURS LA TEMPÉRATURE ET SALINITÉ DE SURFACE DE LA MER,,,,
"DATE
(AAAA-MM-JJ)","DEGRÉ DE SALINITÉ  
(USP)","TEMPÉRATURE 
( C )","LATITUDE
(DEGRÉS DÉCIMAUX)","LONGITUDE
(DEGRÉS DÉCIMAUX)"
10/8/1949,26.8,11.7,49.5926,-126.6154
10/9/1949,28.9,12.2,49.5926,-126.6154
10/10/1949,25.1,11.7,49.5926,-126.6154
10/11/1949,30.9,11.7,49.5926,-126.6154
10/12/1949,25.4,11.8,49.5926,-126.6154
10/13/1949,22.3,11.4,49.5926,-126.6154
10/14/1949,16.3,11.1,49.5926,-126.6154
10/15/1949,20.4,11.2,49.5926,-126.6154
10/16/1949,20.9,11.1,49.5926,-126.6154
10/17/1949,17.6,9.7,49.5926,-126.6154
10/18/1949,20.6,9.4,49.5926,-126.6154
10/19/1949,21.9,9.2,49.5926,-126.6154
10/20/1949,21.6,9.4,49.5926,-126.6154
10/21/1949,25.3,10,49.5926,-126.6154
10/22/1949,27.2,11.1,49.5926,-126.6154
10/23/1949,28.7,11.1,49.5926,-126.6154
10/24/1949,25.5,11.4,49.5926,-126.6154
10/25/1949,29.3,11.1,49.5926,-126.6154
10/26/1949,27.6,11,49.5926,-126.6154
10/27/1949,29.3,10.9,49.5926,-126.6154
10/28/1949,29.2,10.9,49.5926,-126.6154
10/29/1949,26.5,10.8,49.5926,-126.6154
10/30/1949,26.6,10.6,49.5926,-126.6154
10/31/1949,26.5,10.6,49.5926,-126.6154
11/1/1949,26.4,10.8,49.5926,-126.6154
11/2/1949,26.5,10,49.5926,-126.6154
11/3/1949,25.7,10.6,49.5926,-126.6154
11/4/1949,30.2,10.8,49.5926,-126.6154
11/5/1949,29,11.1,49.5926,-126.6154
11/6/1949,27.5,11.4,49.5926,-126.6154
11/7/1949,27.5,11.1,49.5926,-126.6154
11/8/1949,29.6,11.1,49.5926,-126.6154
11/9/1949,28.8,10.6,49.5926,-126.6154
11/10/1949,27.7,10.3,49.5926,-126.6154
11/11/1949,31.5,10.3,49.5926,-126.6154
11/12/1949,31,10,49.5926,-126.6154
11/13/1949,25.2,9.3,49.5926,-126.6154
11/14/1949,20.6,9.4,49.5926,-126.6154
11/15/1949,20.8,10,49.5926,-126.6154
11/16/1949,20.7,9.4,49.5926,-126.6154
11/17/1949,23.8,10,49.5926,-126.6154
11/18/1949,23.9,9.7,49.5926,-126.6154
11/19/1949,23.7,9.4,49.5926,-126.6154
11/20/1949,19.5,8.9,49.5926,-126.6154
11/21/1949,26.1,10,49.5926,-126.6154
11/22/1949,30.7,10,49.5926,-126.6154
11/23/1949,26.8,10.3,49.5926,-126.6154
11/24/1949,23.3,10,49.5926,-126.6154
11/25/1949,26.3,10.3,49.5926,-126.6154
11/26/1949,30.8,9.7,49.5926,-126.6154
11/27/1949,22.6,9.4,49.5926,-126.6154
11/28/1949,14.3,9.2,49.5926,-126.6154
11/29/1949,8.5,8.3,49.5926,-126.6154
11/30/1949,7.4,8.6,49.5926,-126.6154
12/1/1949,28.7,9.4,49.5926,-126.6154
12/2/1949,12.8,8.9,49.5926,-126.6154
12/3/1949,11,8.3,49.5926,-126.6154
12/4/1949,28.9,8.8,49.5926,-126.6154
12/5/1949,28.9,8.9,49.5926,-126.6154
12/6/1949,20,8.3,49.5926,-126.6154
12/7/1949,22,8.1,49.5926,-126.6154
12/8/1949,20.9,7.8,49.5926,-126.6154
12/9/1949,22.5,7.1,49.5926,-126.6154
12/10/1949,22.6,6.9,49.5926,-126.6154
12/11/1949,22.4,6.8,49.5926,-126.6154
12/12/1949,24.4,7.2,49.5926,-126.6154
12/13/1949,26.5,7.4,49.5926,-126.6154
12/14/1949,27.6,8.1,49.5926,-126.6154
12/15/1949,27.4,8,49.5926,-126.6154
12/16/1949,27.1,7.6,49.5926,-126.6154
12/17/1949,27.5,7.1,49.5926,-126.6154
12/18/1949,28.1,6.7,49.5926,-126.6154
12/19/1949,28.5,6.3,49.5926,-126.6154
12/20/1949,28.1,6.4,49.5926,-126.6154
12/21/1949,28.2,6.3,49.5926,-126.6154
12/22/1949,27.9,7.2,49.5926,-126.6154
12/23/1949,28.5,7.3,49.5926,-126.6154
12/24/1949,28.7,7.3,49.5926,-126.6154
12/25/1949,28.1,7.5,49.5926,-126.6154
12/26/1949,26.6,7.3,49.5926,-126.6154
12/27/1949,27.3,7.2,49.5926,-126.6154
12/28/1949,27.9,7.2,49.5926,-126.6154
12/29/1949,30.8,7,49.5926,-126.6154
12/30/1949,26.1,5.8,49.5926,-126.6154
12/31/1949,28,5,49.5926,-126.6154
1/1/1950,26.2,4.7,49.5926,-126.6154
1/2/1950,28,4,49.5926,-126.6154
1/3/1950,27.6,4.4,49.5926,-126.6154
1/4/1950,99.9,4,49.5926,-126.6154
1/5/1950,28.3,4.8,49.5926,-126.6154
1/6/1950,28.8,5.2,49.5926,-126.6154
1/7/1950,29.4,5.8,49.5926,-126.6154
1/8/1950,29.8,5.9,49.5926,-126.6154
1/9/1950,30,5.8,49.5926,-126.6154
1/10/1950,29.9,5.5,49.5926,-126.6154
1/11/1950,30.3,5.7,49.5926,-126.6154
1/12/1950,99.9,99.9,49.5926,-126.6154
1/13/1950,99.9,99.9,49.5926,-126.6154
1/14/1950,99.9,99.9,49.5926,-126.6154
1/15/1950,99.9,99.9,49.5926,-126.6154
1/16/1950,99.9,99.9,49.5926,-126.6154
1/17/1950,99.9,99.9,49.5926,-126.6154
1/18/1950,99.9,99.9,49.5926,-126.6154
1/19/1950,30.6,5.3,49.5926,-126.6154
1/20/1950,30.7,5.3,49.5926,-126.6154
1/21/1950,28,5.6,49.5926,-126.6154
1/22/1950,26.8,5.4,49.5926,-126.6154
1/23/1950,26.6,5.1,49.5926,-126.6154
1/24/1950,17,4.4,49.5926,-126.6154
1/25/1950,20.4,3.4,49.5926,-126.6154
1/26/1950,16,3.1,49.5926,-126.6154
1/27/1950,15.2,2.4,49.5926,-126.6154
1/28/1950,20,1.9,49.5926,-126.6154
1/29/1950,30.2,2.4,49.5926,-126.6154
1/30/1950,30.1,2.9,49.5926,-126.6154
1/31/1950,30.4,3.9,49.5926,-126.6154
2/1/1950,29.7,3.8,49.5926,-126.6154
2/2/1950,30.5,4.2,49.5926,-126.6154
2/3/1950,30.8,4.6,49.5926,-126.6154
2/4/1950,31,5,49.5926,-126.6154
2/5/1950,30.8,5.4,49.5926,-126.6154
2/6/1950,30.9,5.5,49.5926,-126.6154
2/7/1950,30.7,5.3,49.5926,-126.6154
2/8/1950,30.8,5.5,49.5926,-126.6154
2/9/1950,27.8,5.4,49.5926,-126.6154
2/10/1950,27.9,5.1,49.5926,-126.6154
2/11/1950,26.6,4.3,49.5926,-126.6154
2/12/1950,25.8,3.9,49.5926,-126.6154
2/13/1950,27.9,4.2,49.5926,-126.6154
2/14/1950,28.1,5.3,49.5926,-126.6154
2/15/1950,27.9,5.6,49.5926,-126.6154
2/16/1950,19.2,4.6,49.5926,-126.6154
2/17/1950,7.2,4.2,49.5926,-126.6154
2/18/1950,27.4,4.4,49.5926,-126.6154
2/19/1950,17.7,4.3,49.5926,-126.6154
2/20/1950,14.4,3.4,49.5926,-126.6154
2/21/1950,14.5,3.9,49.5926,-126.6154
2/22/1950,25.1,5.3,49.5926,-126.6154
2/23/1950,25.2,5.6,49.5926,-126.6154
2/24/1950,18.7,5.6,49.5926,-126.6154
2/25/1950,14.9,5.8,49.5926,-126.6154
2/26/1950,20.6,5.6,49.5926,-126.6154
2/27/1950,16.2,4.7,49.5926,-126.6154
2/28/1950,15.2,4.6,49.5926,-126.6154
3/1/1950,17.3,5,49.5926,-126.6154
3/2/1950,19.7,5.6,49.5926,-126.6154
3/3/1950,25.3,6.2,49.5926,-126.6154
3/4/1950,21.2,6.4,49.5926,-126.6154
3/5/1950,18.4,6.7,49.5926,-126.6154
3/6/1950,20.1,6.4,49.5926,-126.6154
3/7/1950,16.4,5.8,49.5926,-126.6154
3/8/1950,17.5,6,49.5926,-126.6154
3/9/1950,26.8,6.1,49.5926,-126.6154
3/10/1950,24.6,6.4,49.5926,-126.6154
3/11/1950,26.8,6.2,49.5926,-126.6154
3/12/1950,24.7,6,49.5926,-126.6154
3/13/1950,21.5,6.1,49.5926,-126.6154
3/14/1950,25.2,6,49.5926,-126.6154
3/15/1950,23.1,6.1,49.5926,-126.6154
3/16/1950,22,6,49.5926,-126.6154
3/17/1950,21.7,6.4,49.5926,-126.6154
3/18/1950,26.4,6.4,49.5926,-126.6154
3/19/1950,26.9,6.8,49.5926,-126.6154
3/20/1950,23,6.5,49.5926,-126.6154
3/21/1950,20,6.4,49.5926,-126.6154
3/22/1950,28.4,6.7,49.5926,-126.6154
3/23/1950,25.5,6.6,49.5926,-126.6154
3/24/1950,22.9,6.9,49.5926,-126.6154
3/25/1950,21.5,6.6,49.5926,-126.6154
3/26/1950,21.3,6.3,49.5926,-126.6154
3/27/1950,23.1,6.6,49.5926,-126.6154
3/28/1950,23,6.7,49.5926,-126.6154
3/29/1950,23.3,6.7,49.5926,-126.6154
3/30/1950,22.2,6.4,49.5926,-126.6154
3/31/1950,28.7,6.7,49.5926,-126.6154
4/1/1950,28.2,6.6,49.5926,-126.6154
4/2/1950,23.3,6.9,49.5926,-126.6154
4/3/1950,23.5,7.1,49.5926,-126.6154
4/4/1950,24.3,7.6,49.5926,-126.6154
4/5/1950,26.9,7.2,49.5926,-126.6154
4/6/1950,27.8,7.3,49.5926,-126.6154
4/7/1950,26.9,7.6,49.5926,-126.6154
4/8/1950,27.8,7.8,49.5926,-126.6154
4/9/1950,28.4,7.7,49.5926,-126.6154
4/10/1950,29,7,49.5926,-126.6154
4/11/1950,29,6.6,49.5926,-126.6154
4/12/1950,22.7,6.9,49.5926,-126.6154
4/13/1950,22.9,7.1,49.5926,-126.6154
4/14/1950,18.9,7,49.5926,-126.6154
4/15/1950,23.5,7.2,49.5926,-126.6154
4/16/1950,27.7,7.1,49.5926,-126.6154
4/17/1950,20,7.3,49.5926,-126.6154
4/18/1950,23.3,7.6,49.5926,-126.6154
4/19/1950,16,8.3,49.5926,-126.6154
4/20/1950,28.5,8.6,49.5926,-126.6154
4/21/1950,18.7,8.3,49.5926,-126.6154
4/22/1950,15.8,8.1,49.5926,-126.6154
4/23/1950,25.7,8.4,49.5926,-126.6154
4/24/1950,15.9,8.2,49.5926,-126.6154
4/25/1950,21.2,8.4,49.5926,-126.6154
4/26/1950,17.6,8.3,49.5926,-126.6154
4/27/1950,18.5,8.2,49.5926,-126.6154
4/28/1950,22.9,8.3,49.5926,-126.6154
4/29/1950,25.6,8.3,49.5926,-126.6154
4/30/1950,26.8,8.4,49.5926,-126.6154
5/1/1950,99.9,8.6,49.5926,-126.6154
5/2/1950,27.3,8.6,49.5926,-126.6154
5/3/1950,27.2,9.2,49.5926,-126.6154
5/4/1950,28.4,8.9,49.5926,-126.6154
5/5/1950,25.5,9.1,49.5926,-126.6154
5/6/1950,27.3,10.1,49.5926,-126.6154
5/7/1950,27.8,10.3,49.5926,-126.6154
5/8/1950,29.6,10.1,49.5926,-126.6154
5/9/1950,27,10.1,49.5926,-126.6154
5/10/1950,18.1,10,49.5926,-126.6154
5/11/1950,24.1,10.1,49.5926,-126.6154
5/12/1950,26,10.7,49.5926,-126.6154
5/13/1950,24.6,11.1,49.5926,-126.6154
5/14/1950,19.2,11.4,49.5926,-126.6154
5/15/1950,30.2,11.7,49.5926,-126.6154
5/16/1950,23.1,10.8,49.5926,-126.6154
5/17/1950,20,10.3,49.5926,-126.6154
5/18/1950,18.5,10,49.5926,-126.6154
5/19/1950,23.2,10.1,49.5926,-126.6154
5/20/1950,18.8,10.3,49.5926,-126.6154
5/21/1950,26.2,10.6,49.5926,-126.6154
5/22/1950,18.9,10.7,49.5926,-126.6154
5/23/1950,29.8,10.7,49.5926,-126.6154
5/24/1950,22.2,10.4,49.5926,-126.6154
5/25/1950,22.1,10.6,49.5926,-126.6154
5/26/1950,21.7,10.3,49.5926,-126.6154
5/27/1950,26.9,11,49.5926,-126.6154
5/28/1950,27.6,10.3,49.5926,-126.6154
5/29/1950,26.2,10.3,49.5926,-126.6154
5/30/1950,23.4,11,49.5926,-126.6154
5/31/1950,19,11.4,49.5926,-126.6154
6/1/1950,20.4,11.7,49.5926,-126.6154
6/2/1950,26.3,11.6,49.5926,-126.6154
6/3/1950,22.4,12.3,49.5926,-126.6154
6/4/1950,29.3,10,49.5926,-126.6154
6/5/1950,24.6,11.9,49.5926,-126.6154
6/6/1950,31,10.7,49.5926,-126.6154
6/7/1950,31.1,9.9,49.5926,-126.6154
6/8/1950,29.2,11.2,49.5926,-126.6154
6/9/1950,23.9,11.9,49.5926,-126.6154
6/10/1950,26.4,12.3,49.5926,-126.6154
6/11/1950,19.9,13.6,49.5926,-126.6154
6/12/1950,24.1,13.5,49.5926,-126.6154
6/13/1950,25.4,13.6,49.5926,-126.6154
6/14/1950,22,15.1,49.5926,-126.6154
6/15/1950,18.7,15.2,49.5926,-126.6154
6/16/1950,20,16.2,49.5926,-126.6154
6/17/1950,24.1,15.3,49.5926,-126.6154
6/18/1950,18.8,15.4,49.5926,-126.6154
6/19/1950,20.8,15.3,49.5926,-126.6154
6/20/1950,19.9,16.1,49.5926,-126.6154
6/21/1950,19,15.4,49.5926,-126.6154
6/22/1950,22.1,15.2,49.5926,-126.6154
6/23/1950,18.2,15.7,49.5926,-126.6154
6/24/1950,23.3,16.4,49.5926,-126.6154
6/25/1950,22,16.6,49.5926,-126.6154
6/26/1950,25.3,15.6,49.5926,-126.6154
6/27/1950,20.9,15.1,49.5926,-126.6154
6/28/1950,20.7,15,49.5926,-126.6154
6/29/1950,29.8,14.9,49.5926,-126.6154
6/30/1950,25,15.3,49.5926,-126.6154
7/1/1950,30.1,15.6,49.5926,-126.6154
7/2/1950,23.5,16,49.5926,-126.6154
7/3/1950,23.4,15.8,49.5926,-126.6154
7/4/1950,30.6,17.7,49.5926,-126.6154
7/5/1950,31.3,15.1,49.5926,-126.6154
7/6/1950,27.6,15,49.5926,-126.6154
7/7/1950,29,14.1,49.5926,-126.6154
7/8/1950,29.6,13.1,49.5926,-126.6154
7/9/1950,27,13.4,49.5926,-126.6154
7/10/1950,20.1,15,49.5926,-126.6154
7/11/1950,18.5,16.1,49.5926,-126.6154
7/12/1950,22.6,15.5,49.5926,-126.6154
7/13/1950,26,15.6,49.5926,-126.6154
7/14/1950,24.2,15.7,49.5926,-126.6154
7/15/1950,22.9,16.6,49.5926,-126.6154
7/16/1950,24.7,15.4,49.5926,-126.6154
7/17/1950,24.6,14.8,49.5926,-126.6154
7/18/1950,24.1,15.6,49.5926,-126.6154
7/19/1950,28.9,14.8,49.5926,-126.6154
7/20/1950,26,14.7,49.5926,-126.6154
7/21/1950,29.2,14.6,49.5926,-126.6154
7/22/1950,30.9,12.8,49.5926,-126.6154
7/23/1950,28.4,14,49.5926,-126.6154
7/24/1950,29.7,14.3,49.5926,-126.6154
7/25/1950,27.5,15.1,49.5926,-126.6154
7/26/1950,28.1,15.2,49.5926,-126.6154
7/27/1950,24.9,16.4,49.5926,-126.6154
7/28/1950,26.2,16.4,49.5926,-126.6154
7/29/1950,26.2,16.4,49.5926,-126.6154
7/30/1950,27.6,16.5,49.5926,-126.6154
7/31/1950,29,15.8,49.5926,-126.6154
8/1/1950,27.3,15.8,49.5926,-126.6154
8/2/1950,30.3,16.1,49.5926,-126.6154
8/3/1950,29,15.6,49.5926,-126.6154
8/4/1950,30.4,14,49.5926,-126.6154
8/5/1950,28.4,13.6,49.5926,-126.6154
8/6/1950,28.6,13.8,49.5926,-126.6154
8/7/1950,28.5,13.9,49.5926,-126.6154
8/8/1950,29,14.4,49.5926,-126.6154
8/9/1950,28.6,15.1,49.5926,-126.6154
8/10/1950,28.4,15.9,49.5926,-126.6154
8/11/1950,28.4,16.1,49.5926,-126.6154
8/12/1950,30.9,15.8,49.5926,-126.6154
8/13/1950,29.8,15.1,49.5926,-126.6154
8/14/1950,29.9,15.3,49.5926,-126.6154
8/15/1950,30.9,15.7,49.5926,-126.6154
8/16/1950,31,16.1,49.5926,-126.6154
8/17/1950,29.8,17.1,49.5926,-126.6154
8/18/1950,29.8,16.9,49.5926,-126.6154
8/19/1950,28.8,16.8,49.5926,-126.6154
8/20/1950,29.9,16.7,49.5926,-126.6154
8/21/1950,29.1,16.6,49.5926,-126.6154
8/22/1950,29.6,16.4,49.5926,-126.6154
8/23/1950,28.9,16.3,49.5926,-126.6154
8/24/1950,28.9,16.7,49.5926,-126.6154
8/25/1950,29.3,16.8,49.5926,-126.6154
8/26/1950,29.3,16.6,49.5926,-126.6154
8/27/1950,29.6,16.4,49.5926,-126.6154
8/28/1950,29.6,16.8,49.5926,-126.6154
8/29/1950,28.6,16.7,49.5926,-126.6154
8/30/1950,30.7,16.6,49.5926,-126.6154
8/31/1950,30.3,16.1,49.5926,-126.6154
9/1/1950,30.7,15.8,49.5926,-126.6154
9/2/1950,30.3,14.4,49.5926,-126.6154
9/3/1950,30.3,14.2,49.5926,-126.6154
9/4/1950,30,15.4,49.5926,-126.6154
9/5/1950,29.6,15.6,49.5926,-126.6154
9/6/1950,28.6,16.2,49.5926,-126.6154
9/7/1950,29.1,15.7,49.5926,-126.6154
9/8/1950,29.4,15.5,49.5926,-126.6154
9/9/1950,29.7,15.3,49.5926,-126.6154
9/10/1950,30.6,14.4,49.5926,-126.6154
9/11/1950,30.6,14,49.5926,-126.6154
9/12/1950,30.9,13.1,49.5926,-126.6154
9/13/1950,31.2,12.8,49.5926,-126.6154
9/14/1950,31.1,13.2,49.5926,-126.6154
9/15/1950,30.9,14.2,49.5926,-126.6154
9/16/1950,30.9,14,49.5926,-126.6154
9/17/1950,31,13.9,49.5926,-126.6154
9/18/1950,31,13.7,49.5926,-126.6154
9/19/1950,31.2,13.3,49.5926,-126.6154
9/20/1950,30.4,13.4,49.5926,-126.6154
9/21/1950,30.1,13.9,49.5926,-126.6154
9/22/1950,30.9,13.7,49.5926,-126.6154
9/23/1950,31.2,13.6,49.5926,-126.6154
9/24/1950,24,13.3,49.5926,-126.6154
9/25/1950,26.8,12.9,49.5926,-126.6154
9/26/1950,23.7,12.5,49.5926,-126.6154
9/27/1950,21.6,12.8,49.5926,-126.6154
9/28/1950,23.7,12.7,49.5926,-126.6154
9/29/1950,25.1,12.8,49.5926,-126.6154
9/30/1950,29.8,13.2,49.5926,-126.6154
10/1/1950,31,12.9,49.5926,-126.6154
10/2/1950,31.2,12.8,49.5926,-126.6154
10/3/1950,29.3,12.1,49.5926,-126.6154
10/4/1950,28.2,12.2,49.5926,-126.6154
10/5/1950,29.4,12.1,49.5926,-126.6154
10/6/1950,28,11.9,49.5926,-126.6154
10/7/1950,28.6,11.7,49.5926,-126.6154
10/8/1950,21.1,12,49.5926,-126.6154
10/9/1950,28.8,11.8,49.5926,-126.6154
10/10/1950,27.9,11.9,49.5926,-126.6154
10/11/1950,15.9,11.9,49.5926,-126.6154
10/12/1950,10.2,11.3,49.5926,-126.6154
10/13/1950,13.1,10.9,49.5926,-126.6154
10/14/1950,11.4,11.3,49.5926,-126.6154
10/15/1950,15.3,11.1,49.5926,-126.6154
10/16/1950,19.9,10.7,49.5926,-126.6154
10/17/1950,18.4,10.4,49.5926,-126.6154
10/18/1950,21.1,10.6,49.5926,-126.6154
10/19/1950,23.3,10.7,49.5926,-126.6154
10/20/1950,27.4,10.6,49.5926,-126.6154
10/21/1950,26.2,10.3,49.5926,-126.6154
10/22/1950,26.4,9.9,49.5926,-126.6154
10/23/1950,27.8,10.4,49.5926,-126.6154
10/24/1950,29.5,10.4,49.5926,-126.6154
10/25/1950,25.6,10.2,49.5926,-126.6154
10/26/1950,20.7,9.4,49.5926,-126.6154
10/27/1950,25.5,9.7,49.5926,-126.6154
10/28/1950,30.7,10.1,49.5926,-126.6154
10/29/1950,29.5,10,49.5926,-126.6154
10/30/1950,18.4,9.8,49.5926,-126.6154
10/31/1950,16.1,8.3,49.5926,-126.6154
11/1/1950,14.4,8.6,49.5926,-126.6154
11/2/1950,17.8,8.3,49.5926,-126.6154
11/3/1950,16.6,8.4,49.5926,-126.6154
11/4/1950,16.4,8.6,49.5926,-126.6154
11/5/1950,16.6,8.9,49.5926,-126.6154
11/6/1950,15.9,8.8,49.5926,-126.6154
11/7/1950,14.3,8.5,49.5926,-126.6154
11/8/1950,13.8,8.1,49.5926,-126.6154
11/9/1950,13,7.5,49.5926,-126.6154
11/10/1950,16.5,7.1,49.5926,-126.6154
11/11/1950,19.1,7.2,49.5926,-126.6154
11/12/1950,23.3,8.2,49.5926,-126.6154
11/13/1950,25.1,7.8,49.5926,-126.6154
11/14/1950,27.7,7.9,49.5926,-126.6154
11/15/1950,16.6,7.9,49.5926,-126.6154
11/16/1950,28.1,7.8,49.5926,-126.6154
11/17/1950,27.4,7.6,49.5926,-126.6154
11/18/1950,27.8,7.2,49.5926,-126.6154
11/19/1950,27.2,7.2,49.5926,-126.6154
11/20/1950,30.5,7.3,49.5926,-126.6154
11/21/1950,30.8,7.3,49.5926,-126.6154
11/22/1950,28.4,8.1,49.5926,-126.6154
11/23/1950,28.3,8.3,49.5926,-126.6154
11/24/1950,29.9,9.4,49.5926,-126.6154
11/25/1950,14.9,9.3,49.5926,-126.6154
11/26/1950,26,9.4,49.5926,-126.6154
11/27/1950,19,7.8,49.5926,-126.6154
11/28/1950,11,7.8,49.5926,-126.6154
11/29/1950,16.8,7.6,49.5926,-126.6154
11/30/1950,14.8,6.6,49.5926,-126.6154
12/1/1950,19.1,6.1,49.5926,-126.6154
12/2/1950,23.1,7.5,49.5926,-126.6154
12/3/1950,20.4,6.9,49.5926,-126.6154
12/4/1950,29.9,7.7,49.5926,-126.6154
12/5/1950,30,8.6,49.5926,-126.6154
12/6/1950,30,9.4,49.5926,-126.6154
12/7/1950,30.5,10,49.5926,-126.6154
12/8/1950,21.8,9.6,49.5926,-126.6154
12/9/1950,28.6,9.3,49.5926,-126.6154
12/10/1950,23.1,8.6,49.5926,-126.6154
12/11/1950,27.3,9,49.5926,-126.6154
12/12/1950,28.1,8.6,49.5926,-126.6154
12/13/1950,25.9,7.8,49.5926,-126.6154
12/14/1950,17,7.2,49.5926,-126.6154
12/15/1950,26.2,7.6,49.5926,-126.6154
12/16/1950,28.9,8.6,49.5926,-126.6154
12/17/1950,19.3,8.2,49.5926,-126.6154
12/18/1950,19.3,7.5,49.5926,-126.6154
12/19/1950,18.6,7.4,49.5926,-126.6154
12/20/1950,18,8.3,49.5926,-126.6154
12/21/1950,30.3,9.2,49.5926,-126.6154
12/22/1950,18.4,8.8,49.5926,-126.6154
12/23/1950,13.6,8.3,49.5926,-126.6154
12/24/1950,14.5,7.8,49.5926,-126.6154
12/25/1950,11.2,7.6,49.5926,-126.6154
12/26/1950,11.3,7.7,49.5926,-126.6154
12/27/1950,17.2,7.2,49.5926,-126.6154
12/28/1950,21.5,7.5,49.5926,-126.6154
12/29/1950,17.3,7.8,49.5926,-126.6154
12/30/1950,21.7,7.3,49.5926,-126.6154
12/31/1950,17.3,6.9,49.5926,-126.6154
1/1/1951,21.5,6.9,49.5926,-126.6154
1/2/1951,21.5,6.7,49.5926,-126.6154
1/3/1951,21.1,6.7,49.5926,-126.6154
1/4/1951,21.6,6.9,49.5926,-126.6154
1/5/1951,21.1,6.4,49.5926,-126.6154
1/6/1951,21.6,6.7,49.5926,-126.6154
1/7/1951,24.9,7.1,49.5926,-126.6154
1/8/1951,25.2,7.2,49.5926,-126.6154
1/9/1951,25.8,7.8,49.5926,-126.6154
1/10/1951,26,8.1,49.5926,-126.6154
1/11/1951,26.5,7.8,49.5926,-126.6154
1/12/1951,25.7,7.6,49.5926,-126.6154
1/13/1951,25.3,7.8,49.5926,-126.6154
1/14/1951,26.4,7.3,49.5926,-126.6154
1/15/1951,26.3,6.7,49.5926,-126.6154
1/16/1951,26.3,6.9,49.5926,-126.6154
1/17/1951,26.6,6.6,49.5926,-126.6154
1/18/1951,26.7,6.4,49.5926,-126.6154
1/19/1951,27.1,6.1,49.5926,-126.6154
1/20/1951,28.6,6.1,49.5926,-126.6154
1/21/1951,29.7,6.1,49.5926,-126.6154
1/22/1951,28.7,7.2,49.5926,-126.6154
1/23/1951,27.6,6.9,49.5926,-126.6154
1/24/1951,26.5,6.7,49.5926,-126.6154
1/25/1951,26.1,6.7,49.5926,-126.6154
1/26/1951,26.6,6.4,49.5926,-126.6154
1/27/1951,27.7,6.7,49.5926,-126.6154
1/28/1951,27.8,6.9,49.5926,-126.6154
1/29/1951,27.8,6.2,49.5926,-126.6154
1/30/1951,29.5,6.6,49.5926,-126.6154
1/31/1951,29.6,6.1,49.5926,-126.6154
2/1/1951,28.2,6.6,49.5926,-126.6154
2/2/1951,25.3,5.6,49.5926,-126.6154
2/3/1951,25,6.2,49.5926,-126.6154
2/4/1951,25,6.4,49.5926,-126.6154
2/5/1951,24.9,6.1,49.5926,-126.6154
2/6/1951,25.1,6.2,49.5926,-126.6154
2/7/1951,25.1,6.4,49.5926,-126.6154
2/8/1951,25.2,7.1,49.5926,-126.6154
2/9/1951,25.4,7.2,49.5926,-126.6154
2/10/1951,24.8,6.5,49.5926,-126.6154
2/11/1951,21.6,6.6,49.5926,-126.6154
2/12/1951,21.6,6,49.5926,-126.6154
2/13/1951,21.6,6.4,49.5926,-126.6154
2/14/1951,21.6,5.8,49.5926,-126.6154
2/15/1951,21.6,5,49.5926,-126.6154
2/16/1951,22,5.3,49.5926,-126.6154
2/17/1951,24.5,6,49.5926,-126.6154
2/18/1951,24.6,5.8,49.5926,-126.6154
2/19/1951,24.6,6.1,49.5926,-126.6154
2/20/1951,25.1,5.8,49.5926,-126.6154
2/21/1951,27.8,5.9,49.5926,-126.6154
2/22/1951,27.8,6,49.5926,-126.6154
2/23/1951,27.8,5.8,49.5926,-126.6154
2/24/1951,29.9,5.6,49.5926,-126.6154
2/25/1951,27.3,6,49.5926,-126.6154
2/26/1951,27.5,5.8,49.5926,-126.6154
2/27/1951,27.3,6.1,49.5926,-126.6154
2/28/1951,27.1,6,49.5926,-126.6154
3/1/1951,27.5,5.8,49.5926,-126.6154
3/2/1951,27.3,6,49.5926,-126.6154
3/3/1951,27.5,6.2,49.5926,-126.6154
3/4/1951,29.3,6.6,49.5926,-126.6154
3/5/1951,29.3,6.4,49.5926,-126.6154
3/6/1951,29.1,5.6,49.5926,-126.6154
3/7/1951,29.3,5.8,49.5926,-126.6154
3/8/1951,29.8,5.3,49.5926,-126.6154
3/9/1951,29.9,5.4,49.5926,-126.6154
3/10/1951,29.4,5.6,49.5926,-126.6154
3/11/1951,29.8,5.7,49.5926,-126.6154
3/12/1951,29.6,5.8,49.5926,-126.6154
3/13/1951,29.6,5.9,49.5926,-126.6154
3/14/1951,29.5,6.6,49.5926,-126.6154
3/15/1951,28.9,6.1,49.5926,-126.6154
3/16/1951,29.2,5.8,49.5926,-126.6154
3/17/1951,28.7,6.7,49.5926,-126.6154
3/18/1951,28.3,7.1,49.5926,-126.6154
3/19/1951,29.9,7.2,49.5926,-126.6154
3/20/1951,28.9,6.9,49.5926,-126.6154
3/21/1951,29.9,7.4,49.5926,-126.6154
3/22/1951,29,6.9,49.5926,-126.6154
3/23/1951,28.9,7.2,49.5926,-126.6154
3/24/1951,27.1,7.3,49.5926,-126.6154
3/25/1951,27.5,7.5,49.5926,-126.6154
3/26/1951,27.4,7.9,49.5926,-126.6154
3/27/1951,26.6,8.2,49.5926,-126.6154
3/28/1951,24.7,8.2,49.5926,-126.6154
3/29/1951,24.5,8.2,49.5926,-126.6154
3/30/1951,24.8,8.6,49.5926,-126.6154
