"Taxon","Quadrat","Abundance","SiteHeightYear"
"Mazzaella oregona","8","5","Fifth Beach MID 2012"
"Nemalion helminthoides","8","0.1","Fifth Beach MID 2012"
"Petrocelis","8","36","Fifth Beach MID 2012"
"Plocamium violaceum","8","3","Fifth Beach MID 2012"
"Pyropia perforata","8","16","Fifth Beach MID 2012"
"Porphyra schizophylla","8","3","Fifth Beach MID 2012"
"Pseudolithophyllum neofarlowii","8","6","Fifth Beach MID 2012"
"Bare Rock","8","10","Fifth Beach MID 2012"
"Balanus glandula","8","4","Fifth Beach MID 2012"
"Lottia","8","18","Fifth Beach MID 2012"
"Chiton","8","1","Fifth Beach MID 2012"
"Idotea","8","4","Fifth Beach MID 2012"
"Acrosiphonia","9","3.5","Fifth Beach MID 2012"
"Callithamnion pikeanum","9","2","Fifth Beach MID 2012"
"Corallina vancouveriensis","9","0.5","Fifth Beach MID 2012"
"Endocladia muricata","9","58","Fifth Beach MID 2012"
"Hildenbrandia occidentalis","9","3","Fifth Beach MID 2012"
"Hildenbrandia rubra","9","2","Fifth Beach MID 2012"
"Nemalion helminthoides","9","0.5","Fifth Beach MID 2012"
"Petrocelis","9","20","Fifth Beach MID 2012"
"Plocamium violaceum","9","10","Fifth Beach MID 2012"
"Pyropia perforata","9","4","Fifth Beach MID 2012"
"Porphyra schizophylla","9","6","Fifth Beach MID 2012"
"Pseudolithophyllum neofarlowii","9","2","Fifth Beach MID 2012"
"Bare Rock","9","8","Fifth Beach MID 2012"
"Balanus glandula","9","3","Fifth Beach MID 2012"
"Anthopleura","9","5","Fifth Beach MID 2012"
"Lottia","9","80","Fifth Beach MID 2012"
"Idotea","9","1","Fifth Beach MID 2012"
"Leptasterias","9","1","Fifth Beach MID 2012"
"Acrosiphonia","10","11","Fifth Beach MID 2012"
"Bossiella frondifera","10","1.5","Fifth Beach MID 2012"
"Callithamnion pikeanum","10","3","Fifth Beach MID 2012"
"Corallina vancouveriensis","10","3.5","Fifth Beach MID 2012"
"Endocladia muricata","10","46","Fifth Beach MID 2012"
"Fucus distichus subsp. evanescens","10","4","Fifth Beach MID 2012"
"Hildenbrandia occidentalis","10","4","Fifth Beach MID 2012"
"Hildenbrandia rubra","10","1","Fifth Beach MID 2012"
"Microcladia borealis","10","5","Fifth Beach MID 2012"
"Nemalion helminthoides","10","0.25","Fifth Beach MID 2012"
"Plocamium violaceum","10","27","Fifth Beach MID 2012"
"Pseudolithophyllum neofarlowii","10","1","Fifth Beach MID 2012"
"Bare Rock","10","15","Fifth Beach MID 2012"
"Balanus glandula","10","0.25","Fifth Beach MID 2012"
"Chthamalus","10","0.5","Fifth Beach MID 2012"
"Anthopleura","10","3","Fifth Beach MID 2012"
"Lottia","10","12","Fifth Beach MID 2012"
"Sculpin","10","1","Fifth Beach MID 2012"
"Pisaster ochraceous","10","2","Fifth Beach MID 2012"
"Chiton","10","4","Fifth Beach MID 2012"
"Idotea","10","6","Fifth Beach MID 2012"
"Leptasterias","10","2","Fifth Beach MID 2012"
"Worm","10","1","Fifth Beach MID 2012"
"Kathrina","10","1","Fifth Beach MID 2012"
"Cladophora columbiana","1","1","Fifth Beach HIGH 2011"
"Cryptosiphonia woodii","1","0.5","Fifth Beach HIGH 2011"
"Endocladia muricata","1","2","Fifth Beach HIGH 2011"
"Fucus distichus subsp. evanescens","1","5","Fifth Beach HIGH 2011"
"Gloiopeltis furcata (mostly bases)","1","0.5","Fifth Beach HIGH 2011"
"Halosaccion glandiforme","1","2","Fifth Beach HIGH 2011"
"Hildenbrandia","1","3","Fifth Beach HIGH 2011"
"Mastocarpus latissimus","1","3","Fifth Beach HIGH 2011"
"Petrocelis","1","20","Fifth Beach HIGH 2011"
"Porphyra perforata","1","3","Fifth Beach HIGH 2011"
"Bedrock","1","100","Fifth Beach HIGH 2011"
"Bare Rock","1","60","Fifth Beach HIGH 2011"
"Sand","1","1","Fifth Beach HIGH 2011"
"Water","1","6","Fifth Beach HIGH 2011"
"Cladophora columbiana","2","3","Fifth Beach HIGH 2011"
"Cladophora stimpsonii","2","2.5","Fifth Beach HIGH 2011"
"Cryptosiphonia woodii","2","7","Fifth Beach HIGH 2011"
"Elachista fucicola","2","7","Fifth Beach HIGH 2011"
"Endocladia muricata","2","3","Fifth Beach HIGH 2011"
"Fucus distichus subsp. evanescens","2","58","Fifth Beach HIGH 2011"
"Halosaccion glandiforme","2","4","Fifth Beach HIGH 2011"
"Hildenbrandia","2","80","Fifth Beach HIGH 2011"
"Mastocarpus latissimus","2","6","Fifth Beach HIGH 2011"
"Mastocarpus rigidus","2","4","Fifth Beach HIGH 2011"
"Mazzaella oregona","2","17","Fifth Beach HIGH 2011"
"Petrocelis","2","4","Fifth Beach HIGH 2011"
"Pseudolithophyllum neofarlowii","2","9","Fifth Beach HIGH 2011"
"Ulva lactuca","2","2","Fifth Beach HIGH 2011"
"Ulva linza","2","2","Fifth Beach HIGH 2011"
"Alaria","3","8","Fifth Beach HIGH 2011"
"Cladophora columbiana","3","1","Fifth Beach HIGH 2011"
"Corallina frondescens","3","0.5","Fifth Beach HIGH 2011"
"Corallina vancouveriensis","3","2","Fifth Beach HIGH 2011"
"Cryptosiphonia woodii","3","0.5","Fifth Beach HIGH 2011"
"Elachista fucicola","3","1","Fifth Beach HIGH 2011"
"Endocladia muricata","3","3","Fifth Beach HIGH 2011"
"Fucus distichus subsp. evanescens","3","4","Fifth Beach HIGH 2011"
"Halosaccion glandiforme","3","13","Fifth Beach HIGH 2011"
"Hildenbrandia","3","25","Fifth Beach HIGH 2011"
"Leathesia marina","3","0.5","Fifth Beach HIGH 2011"
"Mastocarpus latissimus","3","2","Fifth Beach HIGH 2011"
"Mazzaella oregona","3","3","Fifth Beach HIGH 2011"
"Petrocelis","3","3","Fifth Beach HIGH 2011"
"Pseudolithophyllum neofarlowii","3","35","Fifth Beach HIGH 2011"
"Pterosiphonia bipinnata","3","1","Fifth Beach HIGH 2011"
"Pylaiella littoralis","3","0.5","Fifth Beach HIGH 2011"
"Ulva lactuca","3","1","Fifth Beach HIGH 2011"
"Ulva linza","3","0.5","Fifth Beach HIGH 2011"
"Bedrock","3","88","Fifth Beach HIGH 2011"
"Bare Rock","3","7","Fifth Beach HIGH 2011"
"Sand","3","20","Fifth Beach HIGH 2011"
"Water","3","5","Fifth Beach HIGH 2011"
"Cladophora columbiana","4","6","Fifth Beach HIGH 2011"
"Endocladia muricata","4","10","Fifth Beach HIGH 2011"
"Fucus distichus subsp. evanescens","4","15","Fifth Beach HIGH 2011"
"Halosaccion glandiforme","4","0.5","Fifth Beach HIGH 2011"
"Hildenbrandia","4","4","Fifth Beach HIGH 2011"
"Mastocarpus latissimus","4","6","Fifth Beach HIGH 2011"
"Nemalion helminthoides","4","1","Fifth Beach HIGH 2011"
"Neorhodomela larix","4","0.5","Fifth Beach HIGH 2011"
"Petrocelis ""bumpy"" = H. occidentalis?","4","50","Fifth Beach HIGH 2011"
"Porphyra perforata","4","4","Fifth Beach HIGH 2011"
"Bare Rock","4","25","Fifth Beach HIGH 2011"
"Acrosiphonia","5","0.5","Fifth Beach HIGH 2011"
"Cladophora columbiana","5","5","Fifth Beach HIGH 2011"
"Corallina vancouveriensis","5","3","Fifth Beach HIGH 2011"
"Elachista fucicola","5","1.5","Fifth Beach HIGH 2011"
"Endocladia muricata","5","18","Fifth Beach HIGH 2011"
"Fucus distichus subsp. evanescens","5","23","Fifth Beach HIGH 2011"
"Halosaccion glandiforme","5","13","Fifth Beach HIGH 2011"
"Hildenbrandia","5","7","Fifth Beach HIGH 2011"
"Mastocarpus rigidus","5","13","Fifth Beach HIGH 2011"
"Mazzaella oregona","5","5","Fifth Beach HIGH 2011"
"Nemalion helminthoides","5","1.5","Fifth Beach HIGH 2011"
"Petrocelis","5","79","Fifth Beach HIGH 2011"
"Porphyra perforata","5","3","Fifth Beach HIGH 2011"
"Pseudolithophyllum neofarlowii","5","2","Fifth Beach HIGH 2011"
"Ulva linza","5","1","Fifth Beach HIGH 2011"
"Elachista fucicola","6","0.5","Fifth Beach HIGH 2011"
"Endocladia muricata","6","1","Fifth Beach HIGH 2011"
"Fucus distichus subsp. evanescens","6","40","Fifth Beach HIGH 2011"
"Halosaccion glandiforme","6","1","Fifth Beach HIGH 2011"
"Hildenbrandia","6","8","Fifth Beach HIGH 2011"
"Mastocarpus latissimus","6","8","Fifth Beach HIGH 2011"
"Mastocarpus rigidus","6","3","Fifth Beach HIGH 2011"
"Mazzaella oregona","6","4","Fifth Beach HIGH 2011"
"Nemalion helminthoides","6","0.5","Fifth Beach HIGH 2011"
"Petrocelis ""bumpy"" = H. occidentalis?","6","40","Fifth Beach HIGH 2011"
"Porphyra perforata","6","2","Fifth Beach HIGH 2011"
"Porphyra schizophylla","6","1","Fifth Beach HIGH 2011"
"Pseudolithophyllum neofarlowii","6","3","Fifth Beach HIGH 2011"
"Bare Rock","6","10","Fifth Beach HIGH 2011"
"Callithamnion pikeanum","7","0.5","Fifth Beach HIGH 2011"
"Cladophora columbiana","7","0.5","Fifth Beach HIGH 2011"
"Cryptosiphonia woodii","7","4","Fifth Beach HIGH 2011"
"Elachista fucicola","7","1","Fifth Beach HIGH 2011"
"Endocladia muricata","7","0.5","Fifth Beach HIGH 2011"
"Fucus distichus subsp. evanescens","7","60","Fifth Beach HIGH 2011"
"Halosaccion glandiforme","7","4","Fifth Beach HIGH 2011"
"Hildenbrandia","7","25","Fifth Beach HIGH 2011"
"Leathesia marina","7","0.5","Fifth Beach HIGH 2011"
"Mastocarpus latissimus","7","17","Fifth Beach HIGH 2011"
"Mastocarpus rigidus","7","0.5","Fifth Beach HIGH 2011"
"Mazzaella oregona","7","5","Fifth Beach HIGH 2011"
"Palmaria hecatensis","7","1","Fifth Beach HIGH 2011"
"Petrocelis","7","1","Fifth Beach HIGH 2011"
"Pseudolithophyllum neofarlowii","7","1","Fifth Beach HIGH 2011"
"Ulva lactuca","7","6","Fifth Beach HIGH 2011"
"Ulva linza","7","0.5","Fifth Beach HIGH 2011"
"Bedrock","7","100","Fifth Beach HIGH 2011"
"Bare Rock","7","1","Fifth Beach HIGH 2011"
"Sand","7","1","Fifth Beach HIGH 2011"
"Water","7","0.5","Fifth Beach HIGH 2011"
"Cladophora columbiana","8","2","Fifth Beach HIGH 2011"
"Endocladia muricata","8","42","Fifth Beach HIGH 2011"
"Halosaccion glandiforme","8","3","Fifth Beach HIGH 2011"
"Hildenbrandia","8","27","Fifth Beach HIGH 2011"
"Mastocarpus latissimus","8","7","Fifth Beach HIGH 2011"
"Mastocarpus rigidus","8","5","Fifth Beach HIGH 2011"
"Petrocelis","8","13","Fifth Beach HIGH 2011"
"Porphyra perforata","8","3","Fifth Beach HIGH 2011"
"Pseudolithophyllum neofarlowii","8","11","Fifth Beach HIGH 2011"
"Ulva lactuca","8","2","Fifth Beach HIGH 2011"
"Ulva linza","8","3","Fifth Beach HIGH 2011"
"Endocladia muricata","9","8","Fifth Beach HIGH 2011"
"Fucus distichus subsp. evanescens","9","1","Fifth Beach HIGH 2011"
"Hildenbrandia","9","2","Fifth Beach HIGH 2011"
"Mastocarpus latissimus","9","0.5","Fifth Beach HIGH 2011"
"Porphyra schizophylla","9","1","Fifth Beach HIGH 2011"
"Bare Rock","9","15","Fifth Beach HIGH 2011"
"Mussels","9","20","Fifth Beach HIGH 2011"
"Barnacles, acorn","9","55","Fifth Beach HIGH 2011"
"Callithamnion pikeanum","10","0.5","Fifth Beach HIGH 2011"
"Corallina vancouveriensis","10","0.5","Fifth Beach HIGH 2011"
"Endocladia muricata","10","2","Fifth Beach HIGH 2011"
"Hildenbrandia","10","1","Fifth Beach HIGH 2011"
"Petrocelis ""bumpy"" = H. occidentalis?","10","4","Fifth Beach HIGH 2011"
"Plocamium violaceum","10","0.5","Fifth Beach HIGH 2011"
"Porphyra perforata","10","0.5","Fifth Beach HIGH 2011"
"Pterosiphonia bipinnata","10","10","Fifth Beach HIGH 2011"
"Bare Rock","10","20","Fifth Beach HIGH 2011"
"Mussels","10","60","Fifth Beach HIGH 2011"
"Barnacles, acorn","10","10","Fifth Beach HIGH 2011"
"Barnacles, goose-necked","10","8","Fifth Beach HIGH 2011"
"Cladophora columbiana","1","2","Fifth Beach HIGH 2012"
"Endocladia muricata","1","3","Fifth Beach HIGH 2012"
"Fucus distichus subsp. evanescens","1","75","Fifth Beach HIGH 2012"
"Gloiopeltis furcata (mostly bases)","1","2","Fifth Beach HIGH 2012"
"Mastocarpus alaskensis","1","6","Fifth Beach HIGH 2012"
"Petrocelis","1","10","Fifth Beach HIGH 2012"
"Pyropia perforata","1","3","Fifth Beach HIGH 2012"
"Wildemania norrisii","1","2","Fifth Beach HIGH 2012"
"Ulva lactuca","1","1","Fifth Beach HIGH 2012"
"Ulva linza","1","2","Fifth Beach HIGH 2012"
"Balanus glandula","1","40","Fifth Beach HIGH 2012"
"Chthamalus","1","20","Fifth Beach HIGH 2012"
"Mytilus","1","5","Fifth Beach HIGH 2012"
"Lottia","1","25","Fifth Beach HIGH 2012"
"Littorina","1","400","Fifth Beach HIGH 2012"
"Nucella","1","3","Fifth Beach HIGH 2012"
"Idotea","1","8","Fifth Beach HIGH 2012"
"Anthopleura","1","2","Fifth Beach HIGH 2012"
"Analipus japonicus","2","1","Fifth Beach HIGH 2012"
"Cladophora columbiana","2","2","Fifth Beach HIGH 2012"
"Cryptosiphonia woodii","2","1","Fifth Beach HIGH 2012"
"Elachista fucicola","2","0.5","Fifth Beach HIGH 2012"
"Endocladia muricata","2","2","Fifth Beach HIGH 2012"
"Fucus distichus subsp. evanescens","2","88","Fifth Beach HIGH 2012"
"Halosaccion glandiforme","2","12","Fifth Beach HIGH 2012"
"Hildenbrandia occidentalis","2","35","Fifth Beach HIGH 2012"
"Mastocarpus alaskensis","2","5","Fifth Beach HIGH 2012"
"Mastocarpus agardhii","2","0.5","Fifth Beach HIGH 2012"
"Mazzaella parvula","2","1","Fifth Beach HIGH 2012"
"Microcladia borealis","2","0.5","Fifth Beach HIGH 2012"
"Petrocelis","2","0.5","Fifth Beach HIGH 2012"
"Pyropia perforata","2","1","Fifth Beach HIGH 2012"
"Ulva lactuca","2","0.5","Fifth Beach HIGH 2012"
"Ulva linza","2","0.5","Fifth Beach HIGH 2012"
"Bedrock","2","100","Fifth Beach HIGH 2012"
"Bare Rock","2","0.5","Fifth Beach HIGH 2012"
"Water","2","2","Fifth Beach HIGH 2012"
"Balanus glandula","2","55","Fifth Beach HIGH 2012"
"Semibalanus cariosus","2","1","Fifth Beach HIGH 2012"
"Mytilus","2","0.5","Fifth Beach HIGH 2012"
"Lottia","2","4","Fifth Beach HIGH 2012"
"Littorina","2","10","Fifth Beach HIGH 2012"
"Idotea","2","5","Fifth Beach HIGH 2012"
"Anthopleura","2","3","Fifth Beach HIGH 2012"
"Amphiporus","2","1","Fifth Beach HIGH 2012"
"Alaria","3","2","Fifth Beach HIGH 2012"
"Cryptosiphonia woodii","3","4","Fifth Beach HIGH 2012"
"Elachista fucicola","3","2","Fifth Beach HIGH 2012"
"Fucus distichus subsp. evanescens","3","98","Fifth Beach HIGH 2012"
"Halosaccion glandiforme","3","3","Fifth Beach HIGH 2012"
"Hildenbrandia occidentalis","3","30","Fifth Beach HIGH 2012"
"Mastocarpus alaskensis","3","6","Fifth Beach HIGH 2012"
"Mastocarpus agardhii","3","2","Fifth Beach HIGH 2012"
"Mazzaella oregona","3","8","Fifth Beach HIGH 2012"
"Pyropia perforata","3","3","Fifth Beach HIGH 2012"
"Pseudolithophyllum neofarlowii","3","1","Fifth Beach HIGH 2012"
"Ulva lactuca","3","4","Fifth Beach HIGH 2012"
"Ulva linza","3","1","Fifth Beach HIGH 2012"
"Balanus glandula","3","40","Fifth Beach HIGH 2012"
"Chthamalus","3","2","Fifth Beach HIGH 2012"
"Mytilus","3","1","Fifth Beach HIGH 2012"
"Lottia","3","15","Fifth Beach HIGH 2012"
"Idotea","3","1","Fifth Beach HIGH 2012"
"Pagarus","3","1","Fifth Beach HIGH 2012"
"Acrosiphonia","4","1","Fifth Beach HIGH 2012"
"Endocladia muricata","4","1","Fifth Beach HIGH 2012"
"Fucus distichus subsp. evanescens","4","70","Fifth Beach HIGH 2012"
"Hildenbrandia occidentalis","4","10","Fifth Beach HIGH 2012"
"Mastocarpus alaskensis","4","2","Fifth Beach HIGH 2012"
"Nemalion helminthoides","4","2","Fifth Beach HIGH 2012"
"Pyropia perforata","4","8","Fifth Beach HIGH 2012"
"Ulva lactuca","4","2","Fifth Beach HIGH 2012"
"Ulva linza","4","1","Fifth Beach HIGH 2012"
"Bare Rock","4","2","Fifth Beach HIGH 2012"
"Balanus glandula","4","30","Fifth Beach HIGH 2012"
"Chthamalus","4","40","Fifth Beach HIGH 2012"
"Lottia","4","40","Fifth Beach HIGH 2012"
"Littorina","4","300","Fifth Beach HIGH 2012"
"Idotea","4","1","Fifth Beach HIGH 2012"
"Acrosiphonia","5","0.5","Fifth Beach HIGH 2012"
"Elachista fucicola","5","2","Fifth Beach HIGH 2012"
"Endocladia muricata","5","2","Fifth Beach HIGH 2012"
"Fucus distichus subsp. evanescens","5","70","Fifth Beach HIGH 2012"
"Halosaccion glandiforme","5","0.5","Fifth Beach HIGH 2012"
"Hildenbrandia occidentalis","5","40","Fifth Beach HIGH 2012"
"Mastocarpus alaskensis","5","15","Fifth Beach HIGH 2012"
"Mazzaella oregona","5","3","Fifth Beach HIGH 2012"
"Pyropia perforata","5","3","Fifth Beach HIGH 2012"
"Wildemania norrisii","5","0.5","Fifth Beach HIGH 2012"
"Pseudolithophyllum neofarlowii","5","3","Fifth Beach HIGH 2012"
"Ulva lactuca","5","0.5","Fifth Beach HIGH 2012"
"Ulva linza","5","13","Fifth Beach HIGH 2012"
"Bedrock","5","100","Fifth Beach HIGH 2012"
"Bare Rock","5","2","Fifth Beach HIGH 2012"
"Balanus glandula","5","30","Fifth Beach HIGH 2012"
"Chthamalus","5","10","Fifth Beach HIGH 2012"
"Semibalanus cariosus","5","3","Fifth Beach HIGH 2012"
"Lottia","5","7","Fifth Beach HIGH 2012"
"Littorina","5","3","Fifth Beach HIGH 2012"
"Idotea","5","3","Fifth Beach HIGH 2012"
"Anthopleura","5","1","Fifth Beach HIGH 2012"
"Pisaster","5","1","Fifth Beach HIGH 2012"
"Acrosiphonia","6","5","Fifth Beach HIGH 2012"
"Alaria","6","2","Fifth Beach HIGH 2012"
"Analipus japonicus","6","0.5","Fifth Beach HIGH 2012"
"Callithamnion pikeanum","6","1","Fifth Beach HIGH 2012"
"Corallina vancouveriensis","6","1.5","Fifth Beach HIGH 2012"
"Cryptosiphonia woodii","6","4","Fifth Beach HIGH 2012"
"Endocladia muricata","6","18","Fifth Beach HIGH 2012"
"Fucus distichus subsp. evanescens","6","1.5","Fifth Beach HIGH 2012"
"Halosaccion glandiforme","6","1","Fifth Beach HIGH 2012"
"Mastocarpus alaskensis","6","70","Fifth Beach HIGH 2012"
"Mastocarpus agardhii","6","5","Fifth Beach HIGH 2012"
"Mazzaella oregona","6","4","Fifth Beach HIGH 2012"
"Mazzaella parksii","6","3","Fifth Beach HIGH 2012"
"Nemalion helminthoides","6","0.1","Fifth Beach HIGH 2012"
"Petrocelis","6","12","Fifth Beach HIGH 2012"
"Polysiphonia hendryi","6","2.5","Fifth Beach HIGH 2012"
"Pyropia perforata","6","3","Fifth Beach HIGH 2012"
"Pseudolithophyllum neofarlowii","6","8","Fifth Beach HIGH 2012"
"Ulva lactuca","6","1","Fifth Beach HIGH 2012"
"Ulva linza","6","4","Fifth Beach HIGH 2012"
"Bare Rock","6","3","Fifth Beach HIGH 2012"
"Balanus glandula","6","12","Fifth Beach HIGH 2012"
"Chthamalus","6","8","Fifth Beach HIGH 2012"
"Lottia","6","6","Fifth Beach HIGH 2012"
"Littorina","6","48","Fifth Beach HIGH 2012"
"Idotea","6","1","Fifth Beach HIGH 2012"
"Acrosiphonia","7","2.5","Fifth Beach HIGH 2012"
"Corallina vancouveriensis","7","3","Fifth Beach HIGH 2012"
"Endocladia muricata","7","10","Fifth Beach HIGH 2012"
"Fucus distichus subsp. evanescens","7","7","Fifth Beach HIGH 2012"
"Mastocarpus alaskensis","7","1","Fifth Beach HIGH 2012"
"Mazzaella oregona","7","3","Fifth Beach HIGH 2012"
"Nemalion helminthoides","7","0.1","Fifth Beach HIGH 2012"
"Petrocelis","7","5","Fifth Beach HIGH 2012"
"Plocamium violaceum","7","5","Fifth Beach HIGH 2012"
"Polysiphonia hendryi","7","2","Fifth Beach HIGH 2012"
"Polysiphonia pacifica var delicatula","7","1.5","Fifth Beach HIGH 2012"
"Pyropia perforata","7","2","Fifth Beach HIGH 2012"
"Wildemania norrisii","7","6","Fifth Beach HIGH 2012"
"Pseudolithophyllum neofarlowii","7","1.5","Fifth Beach HIGH 2012"
"Pterosiphonia bipinnata","7","6","Fifth Beach HIGH 2012"
"Balanus glandula","7","30","Fifth Beach HIGH 2012"
"Chthamalus","7","50","Fifth Beach HIGH 2012"
"Semibalanus cariosus","7","10","Fifth Beach HIGH 2012"
"Pollicipes","7","0.5","Fifth Beach HIGH 2012"
"Mytilus","7","2","Fifth Beach HIGH 2012"
"Lottia","7","65","Fifth Beach HIGH 2012"
"Littorina","7","320","Fifth Beach HIGH 2012"
"Nucella","7","1","Fifth Beach HIGH 2012"
"Anthopleura","7","1","Fifth Beach HIGH 2012"
"Chiton","7","2","Fifth Beach HIGH 2012"
"Alaria","8","0.1","Fifth Beach HIGH 2012"
"Callithamnion pikeanum","8","3.5","Fifth Beach HIGH 2012"
"Endocladia muricata","8","5","Fifth Beach HIGH 2012"
"Fucus distichus subsp. evanescens","8","6","Fifth Beach HIGH 2012"
"Mastocarpus alaskensis","8","0.5","Fifth Beach HIGH 2012"
"Mazzaella oregona","8","1","Fifth Beach HIGH 2012"
"Petrocelis","8","0.5","Fifth Beach HIGH 2012"
"Wildemania norrisii","8","1","Fifth Beach HIGH 2012"
"Pterosiphonia bipinnata","8","0.5","Fifth Beach HIGH 2012"
"Ulva linza","8","0.5","Fifth Beach HIGH 2012"
"Bare Rock","8","12","Fifth Beach HIGH 2012"
"Balanus glandula","8","15","Fifth Beach HIGH 2012"
"Chthamalus","8","30","Fifth Beach HIGH 2012"
"Semibalanus cariosus","8","36","Fifth Beach HIGH 2012"
"Mytilus","8","10","Fifth Beach HIGH 2012"
"Lottia","8","128","Fifth Beach HIGH 2012"
"Littorina","8","108","Fifth Beach HIGH 2012"
"Anthopleura","8","2","Fifth Beach HIGH 2012"
"Acrosiphonia","9","1","Fifth Beach HIGH 2012"
"Alaria","9","5","Fifth Beach HIGH 2012"
"Callithamnion pikeanum","9","1.5","Fifth Beach HIGH 2012"
"Corallina vancouveriensis","9","4","Fifth Beach HIGH 2012"
"Endocladia muricata","9","9","Fifth Beach HIGH 2012"
"Gloiopeltis furcata (mostly bases)","9","1","Fifth Beach HIGH 2012"
"Mastocarpus alaskensis","9","5","Fifth Beach HIGH 2012"
"Mazzaella oregona","9","6","Fifth Beach HIGH 2012"
"Microcladia borealis","9","3.5","Fifth Beach HIGH 2012"
"Nemalion helminthoides","9","1.5","Fifth Beach HIGH 2012"
"Polysiphonia hendryi","9","1.5","Fifth Beach HIGH 2012"
"Wildemania norrisii","9","4","Fifth Beach HIGH 2012"
"Pterosiphonia bipinnata","9","18","Fifth Beach HIGH 2012"
"Ulva linza","9","0.5","Fifth Beach HIGH 2012"
"Semibalanus cariosus","9","20","Fifth Beach HIGH 2012"
"Pollicipes","9","6","Fifth Beach HIGH 2012"
"Mytilus","9","25","Fifth Beach HIGH 2012"
"Lottia","9","350","Fifth Beach HIGH 2012"
"Littorina","9","250","Fifth Beach HIGH 2012"
"Nucella","9","2","Fifth Beach HIGH 2012"
"Worm","9","1","Fifth Beach HIGH 2012"
"Acrosiphonia","10","0.5","Fifth Beach HIGH 2012"
"Alaria","10","8","Fifth Beach HIGH 2012"
"Corallina vancouveriensis","10","3","Fifth Beach HIGH 2012"
"Endocladia muricata","10","24","Fifth Beach HIGH 2012"
"Fucus distichus subsp. evanescens","10","12","Fifth Beach HIGH 2012"
"Gloiopeltis furcata (mostly bases)","10","1","Fifth Beach HIGH 2012"
"Halosaccion glandiforme","10","2","Fifth Beach HIGH 2012"
"Hildenbrandia occidentalis","10","4","Fifth Beach HIGH 2012"
"Mastocarpus alaskensis","10","5","Fifth Beach HIGH 2012"
"Microcladia borealis","10","6","Fifth Beach HIGH 2012"
"Nemalion helminthoides","10","1","Fifth Beach HIGH 2012"
"Plocamium violaceum","10","4","Fifth Beach HIGH 2012"
"Pyropia perforata","10","18","Fifth Beach HIGH 2012"
"Wildemania norrisii","10","8","Fifth Beach HIGH 2012"
"Rhizoclonium tortuosum","10","1","Fifth Beach HIGH 2012"
"Sytosiphon dotyi","10","0.5","Fifth Beach HIGH 2012"
"Ulva lactuca","10","0.5","Fifth Beach HIGH 2012"
"Bare Rock","10","1","Fifth Beach HIGH 2012"
"Balanus glandula","10","18","Fifth Beach HIGH 2012"
"Chthamalus","10","10","Fifth Beach HIGH 2012"
"Mytilus","10","4","Fifth Beach HIGH 2012"
"Lottia","10","120","Fifth Beach HIGH 2012"
"Littorina","10","320","Fifth Beach HIGH 2012"
"Nucella","10","2","Fifth Beach HIGH 2012"
"Elachista fucicola","1","5","West Beach HIGH 2013"
"Endocladia muricata","1","23","West Beach HIGH 2013"
"Fucus distichus subsp evanescens","1","40","West Beach HIGH 2013"
"Hildenbrandia occidentalis (thick)","1","18","West Beach HIGH 2013"
"Mastocarpus alaskensis","1","5","West Beach HIGH 2013"
"Petrocelis","1","5","West Beach HIGH 2013"
"Pseudolithophyllum neofarlowii","1","3","West Beach HIGH 2013"
"BARE ROCK","1","50","West Beach HIGH 2013"
"Elachista fucicola","2","1","West Beach HIGH 2013"
"Endocladia muricata","2","13","West Beach HIGH 2013"
"Fucus distichus subsp evanescens","2","40","West Beach HIGH 2013"
"Gloiopeltis furcata","2","9","West Beach HIGH 2013"
"Hildenbrandia occidentalis (thick)","2","5","West Beach HIGH 2013"
"Mastocarpus alaskensis","2","8","West Beach HIGH 2013"
"Mastocarpus intermedius","2","0.5","West Beach HIGH 2013"
"Mastocarpus agardhii","2","2","West Beach HIGH 2013"
"Petrocelis","2","1","West Beach HIGH 2013"
"Pyropia perforata","2","0.5","West Beach HIGH 2013"
"BARE ROCK","2","79","West Beach HIGH 2013"
"Elachista fucicola","3","0.5","West Beach HIGH 2013"
"Endocladia muricata","3","11","West Beach HIGH 2013"
"Fucus distichus subsp evanescens","3","72","West Beach HIGH 2013"
"Hildenbrandia occidentalis (thick)","3","5","West Beach HIGH 2013"
"Mastocarpus alaskensis","3","11","West Beach HIGH 2013"
"Petrocelis","3","4","West Beach HIGH 2013"
"Pseudolithophyllum neofarlowii","3","1","West Beach HIGH 2013"
"BARE ROCK","3","30","West Beach HIGH 2013"
"Elachista fucicola","4","0.5","West Beach HIGH 2013"
"Endocladia muricata","4","27","West Beach HIGH 2013"
"Fucus distichus subsp evanescens","4","40","West Beach HIGH 2013"
"Gloiopeltis furcata","4","1","West Beach HIGH 2013"
"Hildenbrandia occidentalis (thick)","4","0.5","West Beach HIGH 2013"
"Mastocarpus alaskensis","4","2","West Beach HIGH 2013"
"Petrocelis","4","12","West Beach HIGH 2013"
"Pseudolithophyllum neofarlowii","4","1","West Beach HIGH 2013"
"Elachista fucicola","5","2","West Beach HIGH 2013"
"Endocladia muricata","5","18","West Beach HIGH 2013"
"Fucus distichus subsp evanescens","5","25","West Beach HIGH 2013"
"Gloiopeltis furcata","5","0.5","West Beach HIGH 2013"
"Hildenbrandia occidentalis (thick)","5","3","West Beach HIGH 2013"
