UID,Year,Site,Zone,Acrochaetium.sp.,Acrosiphonia,Ahnfeltia.fastigiata,Alaria.marginata,Analipus.japonicus,Anemone,Antithamnion.defectum,Antithamnionella.pacifica,articulated.coralline,Bangia.sp.,Barnacles,Blidingia,Bossiella_articulate,Bossiella_crust,Bryozoan,Calliarthron.tuberculosum,Callithamnion.pikeanum,Callophyllis.sp.,Ceramium.codicola,Ceramium.pacificum,Chaetomorpha.cannabina,Chamberlainium.tumidum,Chiharaea.bodegensis,Chiharaea.rhododactyla,Chiharaea.silvae,Cladophora.columbiana,Cladophora.sericea,Codium.fragile,Codium.setchellii,Collinsiella.tuberculata,Colonial.Diatoms,Colpomenia.bullosa,Colpomenia.peregrina,Corallina,coralline.crust,Costaria.costata,Crusticorallina.muricata,Cryptosiphonia.woodii,Cumathamnion.decipiens,Dactylosiphon.bullosus,Desmarestia.aculeata,Desmarestia.herbacea,Desmarestia.ligulata,Dilsea.californica,Ectocarpus.commensalis,Ectocarpus.siliculosus,Ectocarpus.sp.,Egregia.menziesii,Elachista.fucicola,Endocladia.muricata,Erythrotrichia.carnea,Farlowia.mollis,Fauchea.sp.,Flustralidra,Fucus.distichus,Gloiopeltis.furcata,Halichondria,Haliclona,Halosaccion.glandiforme,Hedophyllum.nigripes,Hedophyllum.sessile,Herposiphonia.plumula,Hildenbrandia,Hydroid,Hymenena,Jingle,Johansenia.macmillanii,Kornmannia.leptoderma,Laminaria.setchellii,Laminaria.yezoensis,Leathesia.marina,Lithophyllum,Lithothamnion.glaciale,Lithothamnion.phymatodeum,Lomentaria.hakodatensis,Mastocarpus,Mazzaella.oregona,Mazzaella.parksii,Mazzaella.parvula,Mazzaella.splendens,Melanosiphon.intestinalis,Melobesia.sp.,Mesophyllum.vancouveriense,Microcladia.borealis,Monostroma.grevillei,Mytilus.sp.,Nemalion.helminthoides,Neogastroclonium.subarticulatum,Neopolyporolithon.reclinatum,Neorhodomela.aculeata,Neorhodomela.larix,Neorhodomela.oregona,Nereocystis.luetkeana,Odonthalia.floccosa,Odonthalia.floccosa.f..comosa,Opuntiella.californica,Osmundea.spectabilis,Palmaria.hecatensis,Palmaria.mollis,Petalonia.fascia,Petrocelis,Peyssonnelia.sp.,Phycodrys.sp.,Phyllospadix.sp.,Pleonosporium.vancouverianum,Plocamium.pacificum,Plocamium.violaceum,Pododesmus.sp.,Pollicipes.polymerus,Polyneura.latissima,Polysiphonia,Prionitis,Pseudolithophyllum.muricatum,Pterocladiella.caloglossoides,Pterygophora.californica,Ptilota,Pugetia.firma,Pylaiella.littoralis,Pyropia,Ralfsioid,Rhizoclonium.tortuosum,Rhodochorton.purpureum,Rhodymenia.sp.,Riterella.pulchra,Salishia.firma,Savoiea.robusta,Schizymenia.pacifica,Scytosiphon.dotyi,Scytosiphon.lomentaria,Smithora.naiadum,Soranthera.ulvoidea,Sphacelaria.rigidula,Styela.sp.,Symphyocladiella.dendroidea,Tiffaniella.snyderae,Tokidadendron.bullatum,Tube.worms,Tunicata/Porifera,Ulothrix-Urospora.sp.,Ulva,Unknown.crust,Unknown.red.blade,Date,Quadrat,Meter.point,Sampler,Recorder,Bedrock,Boulder,Cobble,Sand.Gravel.Pebble,Water,SiteHeightYear,SUBSTRATE.ROCK,SUBSTRATE.SAND,WATER,Pebble,SAND.SCOUR,SUBSTRATE.Clam.shell,Shore_height_cm,Lat,Long,year,season,temp.anom,aspect,slope
Fifth Beach HIGH 2014 5,2014,Fifth Beach,HIGH,0,4,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,34,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2014-06-14,5,7,SCL,SCL,NA,NA,NA,NA,NA,Fifth Beach HIGH 2014,78,22,12,NA,NA,NA,248,51.6407659222834,-128.156636161441,2013,summer,0.3301539686425959,332.305511,41.406399
Fifth Beach HIGH 2014 6,2014,Fifth Beach,HIGH,0,0.5,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,55,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014-06-14,6,13,SMS,JMB,NA,NA,NA,NA,NA,Fifth Beach HIGH 2014,100,NA,NA,NA,NA,NA,311,51.6407392727121,-128.156711552124,2013,summer,0.3301539686425959,326.037079,10.246593
Fifth Beach HIGH 2014 7,2014,Fifth Beach,HIGH,0,6,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,23,0,0,0,14,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,6,5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,3,0,0.5,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2014-06-14,7,15,SMS,JMB,NA,NA,NA,NA,NA,Fifth Beach HIGH 2014,100,6,8,NA,NA,NA,243,51.6407303984978,-128.156736681684,2013,summer,0.3301539686425959,345.669037,54.747314
Fifth Beach HIGH 2014 8,2014,Fifth Beach,HIGH,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,24,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,14.5,6,13,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2014-06-14,8,19,KRH,OCP,NA,NA,NA,NA,NA,Fifth Beach HIGH 2014,100,NA,NA,NA,NA,NA,283,51.6407126320823,-128.156786942552,2013,summer,0.3301539686425959,333.305786,35.75943
Fifth Beach HIGH 2014 9,2014,Fifth Beach,HIGH,0,9,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,4,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014-06-14,9,21,SMS,JMB,NA,NA,NA,NA,NA,Fifth Beach HIGH 2014,100,NA,NA,NA,NA,NA,319,51.6407037488613,-128.156812072249,2013,summer,0.3301539686425959,267.434113,36.058132
Fifth Beach HIGH 2015 1,2015,Fifth Beach,HIGH,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2,0.5,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,2015-06-16,1,3,SS,LML,NA,NA,NA,NA,NA,Fifth Beach HIGH 2015,100,3,0,NA,NA,NA,345,51.6407836796431,-128.156585900622,2014,summer,0.5779352070556479,157.692719,17.635357
Fifth Beach HIGH 2015 10,2015,Fifth Beach,HIGH,0,0,0,2,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,21,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015-06-16,10,27,PTM,PTM,NA,NA,NA,NA,NA,Fifth Beach HIGH 2015,100,0,0,NA,NA,NA,349,51.6406771081663,-128.15688746256,2014,summer,0.5779352070556479,84.162003,2.781652
Fifth Beach HIGH 2015 2,2015,Fifth Beach,HIGH,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-06-16,2,4,PTM,PTM,NA,NA,NA,NA,NA,Fifth Beach HIGH 2015,100,0,0,NA,NA,NA,381,51.6407792380602,-128.156598466234,2014,summer,0.5779352070556479,119.253227,53.250118
Fifth Beach HIGH 2015 3,2015,Fifth Beach,HIGH,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015-06-16,3,5,PTM,PTM,NA,NA,NA,NA,NA,Fifth Beach HIGH 2015,100,0,0,NA,NA,NA,370,51.6407748054561,-128.156611030231,2014,summer,0.5779352070556479,333.775665,50.189049
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,0,3,0,0,0,10,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,24,0,0,0,0.5,0,0,0,0,0,0,0,2,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,2,0.5,0,0,0,0,45,0,0,0,2,0,0,0,35,0,0,0,0,0,0,0,0.5,0,0,0,0,2.5,2,0,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,2015-06-16,4,7,SCL,SCL,NA,NA,NA,NA,NA,Fifth Beach HIGH 2015,100,2,5,NA,NA,NA,248,51.6407659222834,-128.156636161441,2014,summer,0.5779352070556479,332.305511,41.406399
Fifth Beach HIGH 2015 5,2015,Fifth Beach,HIGH,0,0,0,0,0,0.5,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,3,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-06-16,5,8,SCL,SCL,NA,NA,NA,NA,NA,Fifth Beach HIGH 2015,100,0,0,NA,NA,NA,326,51.6407614806847,-128.156648725598,2014,summer,0.5779352070556479,121.748421,17.19721
Fifth Beach HIGH 2015 6,2015,Fifth Beach,HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-06-16,6,14,LML,SS,NA,NA,NA,NA,NA,Fifth Beach HIGH 2015,100,0,0,NA,NA,NA,278,51.6407348400957,-128.156724116099,2014,summer,0.5779352070556479,352.472595,86.428658
Fifth Beach HIGH 2015 7,2015,Fifth Beach,HIGH,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-06-16,7,17,PTM,PTM,NA,NA,NA,NA,NA,Fifth Beach HIGH 2015,100,0,0,NA,NA,NA,338,51.6407215152876,-128.1567618114,2014,summer,0.5779352070556479,318.726379,16.457472
Fifth Beach HIGH 2015 8,2015,Fifth Beach,HIGH,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7.5,0.5,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2015-06-16,8,18,LML,SS,NA,NA,NA,NA,NA,Fifth Beach HIGH 2015,100,0,0,NA,NA,NA,313,51.6407170736857,-128.156774376977,2014,summer,0.5779352070556479,278.853027,27.61405
Fifth Beach HIGH 2015 9,2015,Fifth Beach,HIGH,0,0,0,0,0,4,0,0,0,0,58,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0,1.5,1,0,0.5,0,0,0,0,3,0,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,16,0,0.5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2015-06-16,9,26,SS,LML,NA,NA,NA,NA,NA,Fifth Beach HIGH 2015,100,0,0,NA,NA,NA,335,51.6406815497805,-128.156874897005,2014,summer,0.5779352070556479,33.885738,8.916736
Fifth Beach HIGH 2016 1,2016,Fifth Beach,HIGH,0,0,0,0,0,4,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0.5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2016-06-07,1,3,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach HIGH 2016,NA,NA,0.5,NA,NA,NA,345,51.6407836796431,-128.156585900622,2015,summer,1.3944524837475634,157.692719,17.635357
Fifth Beach HIGH 2016 10,2016,Fifth Beach,HIGH,0,0,0,0,0,3,0,0,0,0,43,0,1,0,0,0,0.5,0,0,0,0,0.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-06-07,10,23,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach HIGH 2016,NA,NA,2,NA,NA,NA,356,51.6406948656347,-128.156837201936,2015,summer,1.3944524837475634,253.5923,15.780977
Fifth Beach HIGH 2016 2,2016,Fifth Beach,HIGH,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2016-06-07,2,5,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach HIGH 2016,NA,NA,NA,NA,NA,NA,370,51.6407748054561,-128.156611030231,2015,summer,1.3944524837475634,333.775665,50.189049
Fifth Beach HIGH 2016 3,2016,Fifth Beach,HIGH,0,1,0,0,0,1.5,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2016-06-07,3,8,SS,Andrew,100,NA,NA,NA,NA,Fifth Beach HIGH 2016,NA,NA,NA,NA,NA,NA,326,51.6407614806847,-128.156648725598,2015,summer,1.3944524837475634,121.748421,17.19721
Fifth Beach HIGH 2016 4,2016,Fifth Beach,HIGH,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,18,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2016-06-07,4,11,PTM,KGJ,100,NA,NA,NA,NA,Fifth Beach HIGH 2016,NA,NA,NA,NA,NA,NA,320,51.640748155901,-128.156686420943,2015,summer,1.3944524837475634,1.60073,36.09639
Fifth Beach HIGH 2016 5,2016,Fifth Beach,HIGH,0,0,0,0,0,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-06-07,5,13,PTM,KGJ,100,NA,NA,NA,NA,Fifth Beach HIGH 2016,NA,NA,NA,NA,NA,NA,311,51.6407392727121,-128.156711552124,2015,summer,1.3944524837475634,326.037079,10.246593
Fifth Beach HIGH 2016 6,2016,Fifth Beach,HIGH,0,0.5,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,1,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-06-07,6,17,SS,Andrew,100,NA,NA,NA,NA,Fifth Beach HIGH 2016,NA,NA,0.5,NA,NA,NA,338,51.6407215152876,-128.1567618114,2015,summer,1.3944524837475634,318.726379,16.457472
Fifth Beach HIGH 2016 7,2016,Fifth Beach,HIGH,0,0,0,0,0,1,0,0,0,0,5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,19,0,0,0,0.5,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-06-07,7,19,SS,Andrew,100,NA,NA,NA,NA,Fifth Beach HIGH 2016,NA,NA,NA,NA,NA,NA,283,51.6407126320823,-128.156786942552,2015,summer,1.3944524837475634,333.305786,35.75943
Fifth Beach HIGH 2016 8,2016,Fifth Beach,HIGH,0,0.5,0,0,0,0,0,0,0,0,6,0.5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,5,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2016-06-07,8,20,SS,Andrew,100,NA,NA,NA,NA,Fifth Beach HIGH 2016,NA,NA,NA,NA,NA,NA,312,51.6407081904673,-128.156799506679,2015,summer,1.3944524837475634,62.662846,30.660316
Fifth Beach HIGH 2016 9,2016,Fifth Beach,HIGH,0,0,0,0,0,5,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016-06-07,9,22,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach HIGH 2016,NA,NA,7,NA,NA,NA,337,51.6406993072539,-128.156824637816,2015,summer,1.3944524837475634,239.552765,15.600052
Fifth Beach HIGH 2017 1,2017,Fifth Beach,HIGH,0,4,0,0,0,3,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-25,1,3,LL,KJ,100,NA,NA,NA,NA,Fifth Beach HIGH 2017,NA,NA,NA,NA,NA,NA,345,51.6407836796431,-128.156585900622,2016,summer,1.5767167320440691,157.692719,17.635357
Fifth Beach HIGH 2017 10,2017,Fifth Beach,HIGH,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-25,10,29,SS,KD,100,NA,NA,NA,NA,Fifth Beach HIGH 2017,NA,NA,NA,NA,NA,NA,326,51.6406670528562,-128.156915911779,2016,summer,1.5767167320440691,212.671295,13.043468
Fifth Beach HIGH 2017 2,2017,Fifth Beach,HIGH,0,0,0,0,0,3,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0.5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2017-05-25,2,7,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach HIGH 2017,NA,NA,4,NA,NA,NA,248,51.6407659222834,-128.156636161441,2016,summer,1.5767167320440691,332.305511,41.406399
