"UID","Taxon","Abundance","taxon_lumped","taxon_lumped2","non.alga.flag","motile_sessile","Notes","Kelp.Fucoid.Turf","Littler.defined","Date","Quadrat","Meter.point","Sampler","Recorder","Bedrock","Boulder","Cobble","Sand.Gravel.Pebble","Water","SiteHeightYear","SUBSTRATE.ROCK","SUBSTRATE.SAND","WATER","Pebble","SAND.SCOUR","SUBSTRATE.Clam.shell","Site","Zone","Year","Shore_height_cm"
"Fifth Beach LOW 2011 1","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-14",1,3,"Sandra","Sandra",80,NA,NA,"20",NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2011,137
"Fifth Beach LOW 2011 10","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-14",10,24,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2011,211
"Fifth Beach LOW 2011 5","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-14",5,10,"Sandra","Sandra",95,NA,NA,NA,NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2011,124
"Fifth Beach LOW 2011 7","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-14",7,17,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2011,169
"Fifth Beach LOW 2011 8","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-14",8,19,"Sandra","Sandra",100,NA,NA,NA,NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2011,223
"Fifth Beach LOW 2011 9","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-14",9,23,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2011,202
"Fifth Beach LOW 2012 10","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-05",10,24,"SL","SL",100,NA,NA,NA,NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2012,211
"Fifth Beach LOW 2012 9","Pyropia perforata",4,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-05",9,22,"PTM","JJ",NA,NA,NA,NA,NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2012,200
"Fifth Beach LOW 2013 1","Pyropia fucicola",18,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",1,1,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","100","0",NA,NA,NA,"Fifth Beach","LOW",2013,166
"Fifth Beach LOW 2013 10","Pyropia fucicola",1,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",10,24,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","0","0",NA,NA,NA,"Fifth Beach","LOW",2013,211
"Fifth Beach LOW 2013 2","Pyropia fucicola",11,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",2,4,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","99","0",NA,NA,NA,"Fifth Beach","LOW",2013,134
"Fifth Beach LOW 2013 5","Pyropia fucicola",9,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",5,8,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","18","3",NA,NA,NA,"Fifth Beach","LOW",2013,115
"Fifth Beach LOW 2013 6","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",6,14,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","1","0",NA,NA,NA,"Fifth Beach","LOW",2013,147
"Fifth Beach LOW 2013 7","Pyropia fucicola",10,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",7,15,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","55","2",NA,NA,NA,"Fifth Beach","LOW",2013,136
"Fifth Beach LOW 2013 8","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",8,19,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","0","0",NA,NA,NA,"Fifth Beach","LOW",2013,223
"Fifth Beach LOW 2014 3","Pyropia abbottiae",0.5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",3,5,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","93","7","5",NA,NA,NA,"Fifth Beach","LOW",2014,138
"Fifth Beach LOW 2014 5","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",5,14,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","100",NA,"1",NA,NA,NA,"Fifth Beach","LOW",2014,147
"Fifth Beach LOW 2014 7","Pyropia abbottiae",3,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",7,18,"KRH","KRH",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","100",NA,"5",NA,NA,NA,"Fifth Beach","LOW",2014,207
"Fifth Beach LOW 2014 7","Pyropia perforata",9,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",7,18,"KRH","KRH",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","100",NA,"5",NA,NA,NA,"Fifth Beach","LOW",2014,207
"Fifth Beach LOW 2014 8","Pyropia abbottiae",18,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",8,19,"KRH","KRH",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","LOW",2014,223
"Fifth Beach LOW 2014 9","Pyropia abbottiae",3,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",9,20,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","100","0","1",NA,NA,NA,"Fifth Beach","LOW",2014,204
"Fifth Beach LOW 2014 9","Pyropia smithii",2,"Pyropia smithii","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",9,20,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","100","0","1",NA,NA,NA,"Fifth Beach","LOW",2014,204
"Fifth Beach LOW 2015 10","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",10,23,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach LOW 2015","100","0","4",NA,NA,NA,"Fifth Beach","LOW",2015,202
"Fifth Beach LOW 2015 9","Pyropia abbottiae",7,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",9,21,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2015","100","0.5","0",NA,NA,NA,"Fifth Beach","LOW",2015,228
"Fifth Beach LOW 2015 9","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",9,21,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2015","100","0.5","0",NA,NA,NA,"Fifth Beach","LOW",2015,228
"Fifth Beach LOW 2016 10","Pyropia perforata",21,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-07",10,24,"SS","Andrew",100,NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2016,211
"Fifth Beach LOW 2016 3","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-07",3,8,"SS","Andrew",100,NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,"15","3",NA,NA,NA,"Fifth Beach","LOW",2016,115
"Fifth Beach LOW 2016 4","Pyropia abbottiae",0.5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2016-06-07",4,14,"SS","Andrew",100,NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2016,147
"Fifth Beach LOW 2016 5","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-07",5,15,"SS","Andrew",100,NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2016,136
"Fifth Beach LOW 2016 7","Pyropia abbottiae",18,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2016-06-07",7,18,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,"4",NA,NA,NA,"Fifth Beach","LOW",2016,207
"Fifth Beach LOW 2016 9","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-07",9,21,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,"0.5",NA,NA,NA,"Fifth Beach","LOW",2016,228
"Fifth Beach LOW 2017 10","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",10,23,"SS","KD",100,NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,"2","2",NA,NA,NA,"Fifth Beach","LOW",2017,202
"Fifth Beach LOW 2017 2","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",2,5,"LL","KJ",100,NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,"5",NA,NA,NA,NA,"Fifth Beach","LOW",2017,138
"Fifth Beach LOW 2017 3","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",3,6,"SS","KD",100,NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,"6","3",NA,NA,NA,"Fifth Beach","LOW",2017,128
"Fifth Beach LOW 2017 4","Pyropia abbottiae",6,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",4,7,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,"2",NA,NA,NA,NA,"Fifth Beach","LOW",2017,166
"Fifth Beach LOW 2017 5","Pyropia abbottiae",9,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",5,9,"LL","KJ",100,NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,NA,"10",NA,NA,NA,"Fifth Beach","LOW",2017,165
"Fifth Beach LOW 2017 6","Pyropia abbottiae",6,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",6,11,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,"0.5",NA,NA,NA,NA,"Fifth Beach","LOW",2017,151
"Fifth Beach LOW 2017 7","Pyropia abbottiae",26,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",7,12,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2017,150
"Fifth Beach LOW 2017 8","Pyropia abbottiae",56,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",8,13,"SS","KD",100,NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2017,137
"Fifth Beach LOW 2017 9","Pyropia abbottiae",57,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",9,22,"LL","KJ",100,NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2017,200
"Fifth Beach LOW 2018 10","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",10,22,"SMS","LJMC",100,NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,NA,"11",NA,NA,NA,"Fifth Beach","LOW",2018,200
"Fifth Beach LOW 2018 6","Pyropia perforata",23,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",6,10,"PTM","GSB",100,NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,"0","0",NA,NA,NA,"Fifth Beach","LOW",2018,124
"Fifth Beach LOW 2018 7","Pyropia abbottiae",10,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",7,13,"LML","SRH",100,NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2018,137
"Fifth Beach LOW 2018 9","Pyropia abbottiae",10,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",9,17,"SMS","LJMC",100,NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2018,169
"Fifth Beach LOW 2018 9","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",9,17,"SMS","LJMC",100,NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2018,169
"Fifth Beach MID 2011 1","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2011-08-14",1,3,"Sandra","Sandra",75,NA,NA,"35",4,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2011,198
"Fifth Beach MID 2011 10","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-14",10,26,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2011,259
"Fifth Beach MID 2011 4","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-14",4,13,"Sandra","Sandra",100,NA,NA,"20",2,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2011,234
"Fifth Beach MID 2011 6","Pyropia perforata",2.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-14",6,15,"Laura","Noriko",NA,NA,NA,NA,NA,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2011,170
"Fifth Beach MID 2012 1","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-05",1,2,"LA","JJ",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2012,236
"Fifth Beach MID 2012 3","Pyropia perforata",5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-05",3,8,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2012,209
"Fifth Beach MID 2012 4","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-05",4,9,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2012,203
"Fifth Beach MID 2012 6","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-05",6,12,"SL","SL",100,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2012,234
"Fifth Beach MID 2012 7","Pyropia fucicola",1,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2012-07-05",7,14,"SL","SL",NA,NA,NA,NA,0.5,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2012,224
"Fifth Beach MID 2012 7","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-05",7,14,"SL","SL",NA,NA,NA,NA,0.5,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2012,224
"Fifth Beach MID 2012 8","Pyropia perforata",16,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-05",8,23,"LA","JJ",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2012,242
"Fifth Beach MID 2012 9","Pyropia perforata",4,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-05",9,26,"JJ","LA",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2012,259
"Fifth Beach MID 2013 1","Pyropia fucicola",1,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",1,2,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","7","2",NA,NA,NA,"Fifth Beach","MID",2013,236
"Fifth Beach MID 2013 2","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",2,3,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","14","15",NA,NA,NA,"Fifth Beach","MID",2013,198
"Fifth Beach MID 2013 3","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",3,4,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","0.5","0",NA,NA,NA,"Fifth Beach","MID",2013,221
"Fifth Beach MID 2013 3","Pyropia perforata",6,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",3,4,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","0.5","0",NA,NA,NA,"Fifth Beach","MID",2013,221
"Fifth Beach MID 2013 4","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",4,10,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","8","8",NA,NA,NA,"Fifth Beach","MID",2013,209
"Fifth Beach MID 2013 5","Pyropia abbottiae",14,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",5,13,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","0","4",NA,NA,NA,"Fifth Beach","MID",2013,234
"Fifth Beach MID 2013 5","Pyropia perforata",6,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",5,13,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","0","4",NA,NA,NA,"Fifth Beach","MID",2013,234
"Fifth Beach MID 2013 6","Pyropia abbottiae",4,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",6,14,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","0","3",NA,NA,NA,"Fifth Beach","MID",2013,224
"Fifth Beach MID 2013 6","Pyropia perforata",5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",6,14,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","0","3",NA,NA,NA,"Fifth Beach","MID",2013,224
"Fifth Beach MID 2013 7","Pyropia fucicola",2,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",7,17,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","0.5","5",NA,NA,NA,"Fifth Beach","MID",2013,210
"Fifth Beach MID 2013 8","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",8,18,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","2","0.5",NA,NA,NA,"Fifth Beach","MID",2013,225
"Fifth Beach MID 2013 9","Pyropia abbottiae",16,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",9,19,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","5","6",NA,NA,NA,"Fifth Beach","MID",2013,231
"Fifth Beach MID 2014 1","Pyropia abbottiae",4,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",1,1,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","97","3",NA,NA,51,NA,"Fifth Beach","MID",2014,252
"Fifth Beach MID 2014 10","Pyropia abbottiae",30,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",10,24,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","100","0","0.5",NA,0,NA,"Fifth Beach","MID",2014,244
"Fifth Beach MID 2014 2","Pyropia perforata",5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",2,2,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","92","8",NA,NA,86,NA,"Fifth Beach","MID",2014,236
"Fifth Beach MID 2014 3","Pyropia abbottiae",7,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",3,3,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","68","32",NA,NA,3,NA,"Fifth Beach","MID",2014,198
"Fifth Beach MID 2014 3","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",3,3,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","68","32",NA,NA,3,NA,"Fifth Beach","MID",2014,198
"Fifth Beach MID 2014 4","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",4,4,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","64","36","4",NA,54,NA,"Fifth Beach","MID",2014,221
"Fifth Beach MID 2014 4","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",4,4,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","64","36","4",NA,54,NA,"Fifth Beach","MID",2014,221
"Fifth Beach MID 2014 5","Pyropia abbottiae",4,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",5,8,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","95","5","0",NA,5,NA,"Fifth Beach","MID",2014,209
"Fifth Beach MID 2014 5","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",5,8,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","95","5","0",NA,5,NA,"Fifth Beach","MID",2014,209
"Fifth Beach MID 2014 6","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",6,9,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","100","0","21",NA,2,NA,"Fifth Beach","MID",2014,203
"Fifth Beach MID 2014 7","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",7,11,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","100",NA,"2",NA,5,NA,"Fifth Beach","MID",2014,221
"Fifth Beach MID 2014 8","Pyropia abbottiae",7,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",8,12,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","100",NA,"2",NA,1,NA,"Fifth Beach","MID",2014,234
"Fifth Beach MID 2014 8","Pyropia perforata",8,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",8,12,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","100",NA,"2",NA,1,NA,"Fifth Beach","MID",2014,234
"Fifth Beach MID 2014 9","Pyropia abbottiae",24,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",9,18,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","100",NA,NA,NA,19,NA,"Fifth Beach","MID",2014,225
"Fifth Beach MID 2015 1","Pyropia abbottiae",5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",1,1,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","18","0.5",NA,NA,NA,"Fifth Beach","MID",2015,252
"Fifth Beach MID 2015 10","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",10,26,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","0","0",NA,NA,NA,"Fifth Beach","MID",2015,259
"Fifth Beach MID 2015 10","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",10,26,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","0","0",NA,NA,NA,"Fifth Beach","MID",2015,259
"Fifth Beach MID 2015 2","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",2,2,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","25","1",NA,NA,NA,"Fifth Beach","MID",2015,236
"Fifth Beach MID 2015 2","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",2,2,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","25","1",NA,NA,NA,"Fifth Beach","MID",2015,236
"Fifth Beach MID 2015 3","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",3,11,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","0","0",NA,NA,NA,"Fifth Beach","MID",2015,221
"Fifth Beach MID 2015 4","Pyropia abbottiae",0.5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",4,13,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","3","3",NA,NA,NA,"Fifth Beach","MID",2015,234
"Fifth Beach MID 2015 4","Pyropia fucicola",3,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",4,13,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","3","3",NA,NA,NA,"Fifth Beach","MID",2015,234
"Fifth Beach MID 2015 4","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",4,13,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","3","3",NA,NA,NA,"Fifth Beach","MID",2015,234
"Fifth Beach MID 2015 5","Pyropia abbottiae",16.5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",5,18,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","1","0.5",NA,NA,NA,"Fifth Beach","MID",2015,225
"Fifth Beach MID 2015 5","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",5,18,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","1","0.5",NA,NA,NA,"Fifth Beach","MID",2015,225
"Fifth Beach MID 2015 8","Pyropia abbottiae",14,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",8,22,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","0.5","0",NA,NA,NA,"Fifth Beach","MID",2015,232
