Date,Year,Month,WaterYear,TWtrChoked_inner_sgrassQ_level,TWtrChoked_inner_sgrassQ_flags,TWtrChoked_inner_sgrassUNESCO_Q_level,TWtrChoked_inner_sgrass,TWtrChoked_inner_sgrassMed,TWtrChoked_inner_sgrassAvg,TWtrChoked_inner_sgrassMin,TWtrChoked_inner_sgrassMax,TWtrWest_beach_kelpQ_level,TWtrWest_beach_kelpQ_flags,TWtrWest_beach_kelpUNESCO_Q_level,TWtrWest_beach_kelp,TWtrWest_beach_kelpMed,TWtrWest_beach_kelpAvg,TWtrWest_beach_kelpMin,TWtrWest_beach_kelpMax
2017-03-27,2017,Mar,2016-2017,1,,2,7.481,7.481,7.52255729166666,7.481,7.582,1,,2,7.368,7.371125,7.36982638888889,7.318,7.444
2017-03-28,2017,Mar,2016-2017,1,,2,7.582,7.582,7.53483159722222,7.481,7.582,1,,2,7.444,7.368,7.38529861111111,7.318,7.444
2017-03-29,2017,Mar,2016-2017,1,,2,7.682,7.682,7.64571527777778,7.582,7.782,1,,2,7.619,7.619,7.59257118055555,7.444,7.695
2017-03-30,2017,Mar,2016-2017,1,,2,7.882,7.682,7.72818055555555,7.682,7.882,1,,2,7.82,7.795,7.76794270833333,7.619,7.945
2017-03-31,2017,Mar,2016-2017,1,"MV:10 of 24 missing:1 of 24 flagged",3,,7.782,7.76533333333333,7.682,7.882,1,,2,7.845,7.845,7.82724826388889,7.745,7.895
2017-04-01,2017,Apr,2016-2017,1,,9,,,,,,1,,2,7.945,7.898125,7.90680555555555,7.82,8.07
2017-04-02,2017,Apr,2016-2017,1,,9,,,,,,1,,2,7.995,7.995,8.01210069444444,7.92,8.245
2017-04-03,2017,Apr,2016-2017,1,,9,,,,,,1,,2,8.095,8.06375,8.04899305555555,7.895,8.295
2017-04-04,2017,Apr,2016-2017,1,,9,,,,,,1,,2,8.095,8.095,8.09569444444444,8.02,8.17
2017-04-05,2017,Apr,2016-2017,1,,9,,,,,,1,,2,8.07,8.12,8.13549479166667,8.045,8.27
2017-04-06,2017,Apr,2016-2017,1,,9,,,,,,1,,2,7.945,8.02,8.02368923611111,7.945,8.095
2017-04-07,2017,Apr,2016-2017,1,,9,,,,,,1,,2,7.995,8.00125,7.97112847222222,7.87,8.095
2017-04-08,2017,Apr,2016-2017,1,,9,,,,,,1,,2,8.07,8.03875,8.04990451388889,7.995,8.17
2017-04-09,2017,Apr,2016-2017,1,,9,,,,,,1,,2,7.995,8.02,8.02238715277778,7.97,8.07
2017-04-10,2017,Apr,2016-2017,1,,9,,,,,,1,,2,8.02,7.995,8.01526909722222,7.945,8.12
2017-04-11,2017,Apr,2016-2017,1,,9,,,,,,1,,2,8.07,8.07,8.10512152777778,7.97,8.369
2017-04-12,2017,Apr,2016-2017,1,,9,,,,,,1,,2,8.195,8.195,8.18011631944444,8.045,8.419
2017-04-13,2017,Apr,2016-2017,1,,9,,,,,,1,,2,8.494,8.27625,8.31343229166667,8.195,8.568
2017-04-14,2017,Apr,2016-2017,1,,9,,,,,,1,,2,8.519,8.742,8.691046875,8.295,9.015
2017-04-15,2017,Apr,2016-2017,1,,9,,,,,,1,,2,8.817,8.738875,8.71488541666667,8.394,8.965
2017-04-16,2017,Apr,2016-2017,1,,9,,,,,,1,,2,8.717,8.693,8.70657638888889,8.593,8.817
2017-04-17,2017,Apr,2016-2017,1,,9,,,,,,1,,2,9.04,8.767,8.79931423611111,8.618,9.04
2017-04-18,2017,Apr,2016-2017,1,,9,,,,,,1,,2,9.41,9.154,9.19912847222222,8.965,9.435
2017-04-19,2017,Apr,2016-2017,1,,9,,,,,,1,,2,9.262,9.163,9.16467361111111,8.965,9.41
2017-04-20,2017,Apr,2016-2017,1,,9,,,,,,1,,2,9.657,9.358,9.400890625,9.213,9.829
2017-04-21,2017,Apr,2016-2017,1,,9,,,,,,1,,2,9.485,9.463125,9.438,9.064,9.706
2017-04-22,2017,Apr,2016-2017,1,,9,,,,,,1,,2,9.41,9.349,9.360296875,9.188,9.608
2017-04-23,2017,Apr,2016-2017,1,,9,,,,,,1,,2,9.657,9.623,9.66299479166667,9.4225,9.952
2017-04-24,2017,Apr,2016-2017,1,,9,,,,,,1,,2,9.583,9.687875,9.71430208333333,9.485,9.928
2017-04-25,2017,Apr,2016-2017,1,,9,,,,,,1,,2,9.361,9.5585,9.59078125,9.312,9.977
2017-04-26,2017,Apr,2016-2017,1,,9,,,,,,1,,2,9.682,9.756,9.70552604166667,9.361,9.903
2017-04-27,2017,Apr,2016-2017,1,,9,,,,,,1,,2,9.903,9.706,9.75208854166667,9.485,10.001
2017-04-28,2017,Apr,2016-2017,1,,9,,,,,,1,,2,9.558,9.515125,9.47679340277778,8.841,9.903
2017-04-29,2017,Apr,2016-2017,1,,9,,,,,,1,,2,9.312,9.364125,9.33669097222222,8.941,9.657
2017-04-30,2017,Apr,2016-2017,1,,9,,,,,,1,,2,9.485,9.450625,9.44915798611111,9.287,9.558
2017-05-01,2017,May,2016-2017,1,,9,,,,,,1,,2,9.706,9.463125,9.50681076388889,9.361,9.706
2017-05-02,2017,May,2016-2017,1,,9,,,,,,1,,2,9.657,9.583,9.57375868055555,9.386,9.731
2017-05-03,2017,May,2016-2017,1,,9,,,,,,1,,2,9.805,9.756,9.75038194444444,9.657,9.879
2017-05-04,2017,May,2016-2017,1,,9,,,,,,1,,2,9.756,9.731,9.73007118055555,9.657,9.7925
2017-05-05,2017,May,2016-2017,1,,9,,,,,,1,,2,9.558,9.731,9.72881597222222,9.558,9.805
2017-05-06,2017,May,2016-2017,1,,9,,,,,,1,,2,10.001,9.62,9.73741840277778,9.485,10.247
2017-05-07,2017,May,2016-2017,1,,9,,,,,,1,,2,9.657,9.682,9.71086111111111,9.608,10.001
2017-05-08,2017,May,2016-2017,1,,9,,,,,,1,,2,9.805,9.7185,9.74269444444445,9.608,9.903
2017-05-09,2017,May,2016-2017,1,,9,,,,,,1,,2,9.731,9.752875,9.76405902777778,9.608,10.051
2017-05-10,2017,May,2016-2017,1,,9,,,,,,1,,2,9.829,9.706,9.66152430555555,9.336,9.928
2017-05-11,2017,May,2016-2017,1,,9,,,,,,1,,2,9.829,9.73725,9.76663194444445,9.608,10.124
2017-05-12,2017,May,2016-2017,1,,9,,,,,,1,,2,11.053,10.075,10.2153194444444,9.8415,11.127
2017-05-13,2017,May,2016-2017,1,,9,,,,,,1,,2,10.369,10.659625,10.5991111111111,10.149,11.041
2017-05-14,2017,May,2016-2017,1,,9,,,,,,1,,2,10.198,10.164,10.1013107638889,9.534,10.357
2017-05-15,2017,May,2016-2017,1,,9,,,,,,1,,2,9.731,10.0385,10.0236440972222,9.731,10.198
2017-05-16,2017,May,2016-2017,1,,9,,,,,,1,,2,10.222,10.032125,10.0363697916667,9.731,10.492
2017-05-17,2017,May,2016-2017,1,,9,,,,,,1,,2,10.394,10.17625,10.1744930555556,9.854,10.467
2017-05-18,2017,May,2016-2017,1,,9,,,,,,1,,2,10.271,10.464,10.4444149305556,10.271,10.565
2017-05-19,2017,May,2016-2017,1,,9,,,,,,1,,2,11.321,10.286625,10.5181284722222,10.173,11.321
2017-05-20,2017,May,2016-2017,1,,9,,,,,,1,,2,10.98,11.388,11.4004392361111,10.907,11.953
2017-05-21,2017,May,2016-2017,1,,9,,,,,,1,,2,11.394,11.686125,11.5401354166667,10.492,12.243
2017-05-22,2017,May,2016-2017,1,,9,,,,,,1,,2,10.81,10.916375,10.9913888888889,10.149,11.783
2017-05-23,2017,May,2016-2017,1,,9,,,,,,1,,2,11.37,11.455,11.4061597222222,10.834,11.71
2017-05-24,2017,May,2016-2017,1,,9,,,,,,1,,2,9.78,10.48875,10.53353125,9.78,11.358
2017-05-25,2017,May,2016-2017,1,,9,,,,,,1,,2,9.336,9.55825,9.59826388888889,9.114,10.051
2017-05-26,2017,May,2016-2017,1,,9,,,,,,1,,2,9.854,9.57675,9.65842013888889,9.312,9.977
2017-05-27,2017,May,2016-2017,1,,9,,,,,,1,,2,9.854,9.860125,9.92898611111111,9.682,10.32
2017-05-28,2017,May,2016-2017,1,,9,,,,,,1,,2,9.312,10.256125,10.2670590277778,9.312,10.883
2017-05-29,2017,May,2016-2017,1,,9,,,,,,1,,2,9.928,10.45525,10.3705416666667,9.349,10.883
2017-05-30,2017,May,2016-2017,1,,9,,,,,,1,,2,10.075,9.961375,9.99740451388889,9.361,10.614
2017-05-31,2017,May,2016-2017,1,,9,,,,,,1,,2,11.224,10.4795,10.5569010416667,10.051,11.224
2017-06-01,2017,Jun,2016-2017,1,,9,,,,,,1,,2,11.37,11.419,11.4417048611111,11.236,11.662
2017-06-02,2017,Jun,2016-2017,1,,9,,,,,,1,,2,11.37,11.358,11.3816041666667,11.248,11.662
2017-06-03,2017,Jun,2016-2017,1,,9,,,,,,1,,2,11.37,11.4065,11.4308055555556,11.273,11.71
2017-06-04,2017,Jun,2016-2017,1,,9,,,,,,1,,2,11.321,11.361,11.3378072916667,11.175,11.467
2017-06-05,2017,Jun,2016-2017,1,,9,,,,,,1,,2,11.224,11.346,11.3492725694444,11.224,11.492
2017-06-06,2017,Jun,2016-2017,1,,9,,,,,,1,,2,11.005,11.2635,11.3113385416667,11.005,11.71
2017-06-07,2017,Jun,2016-2017,1,,9,,,,,,1,,2,11.734,11.5525,11.5425052083333,10.98,12.122
2017-06-08,2017,Jun,2016-2017,1,,9,,,,,,1,,2,12.122,12.128125,12.0340694444444,11.613,12.268
2017-06-09,2017,Jun,2016-2017,1,,9,,,,,,1,,2,12.147,12.107,12.1284913194444,11.832,12.606
2017-06-10,2017,Jun,2016-2017,1,,9,,,,,,1,,2,10.663,11.2575,11.1757638888889,10.296,12.147
2017-06-11,2017,Jun,2016-2017,1,,9,,,,,,1,,2,10.271,10.828125,10.7482708333333,10.247,11.2
2017-06-12,2017,Jun,2016-2017,1,,9,,,,,,1,,2,10.222,10.546625,10.5773697916667,10.075,11.029
2017-06-13,2017,Jun,2016-2017,1,,9,,,,,,1,,2,11.053,10.742125,10.7516961805556,10.222,11.516
2017-06-14,2017,Jun,2016-2017,1,,9,,,,,,1,,2,12.074,11.853,11.7139288194444,11.0655,12.074
2017-06-15,2017,Jun,2016-2017,1,,9,,,,,,1,,2,11.662,11.913375,11.8753402777778,11.37,12.074
2017-06-16,2017,Jun,2016-2017,1,,9,,,,,,1,,2,11.904,11.968,11.9925729166667,11.637,12.292
2017-06-17,2017,Jun,2016-2017,1,,9,,,,,,1,,2,12.413,12.164875,12.1994079861111,11.734,12.944
2017-06-18,2017,Jun,2016-2017,1,,9,,,,,,1,,2,12.122,12.328,12.3150260416667,12.05,12.606
2017-06-19,2017,Jun,2016-2017,1,,9,,,,,,1,,2,12.461,12.3765,12.3439600694444,11.759,12.558
2017-06-20,2017,Jun,2016-2017,1,,9,,,,,,1,,2,12.34,12.404,12.4851961805556,12.219,13.161
2017-06-21,2017,Jun,2016-2017,1,,9,,,,,,1,,2,12.122,12.412875,12.4139618055556,12.122,12.727
2017-06-22,2017,Jun,2016-2017,1,,9,,,,,,1,,2,12.05,12.1405,12.1459861111111,11.734,12.558
2017-06-23,2017,Jun,2016-2017,1,,9,,,,,,1,,2,11.807,11.679625,11.6539635416667,11.029,12.268
2017-06-24,2017,Jun,2016-2017,1,,9,,,,,,1,,2,12.001,11.7315,11.7260034722222,10.956,12.413
2017-06-25,2017,Jun,2016-2017,1,,9,,,,,,1,,2,12.437,11.989,11.9156388888889,10.956,12.775
2017-06-26,2017,Jun,2016-2017,1,,9,,,,,,1,,2,11.953,11.40675,11.4246111111111,10.785,12.485
2017-06-27,2017,Jun,2016-2017,1,,9,,,,,,1,,2,10.345,10.99275,10.9478333333333,10.026,11.953
2017-06-28,2017,Jun,2016-2017,1,,9,,,,,,1,,2,10.296,10.809875,10.6731892361111,9.928,11.151
2017-06-29,2017,Jun,2016-2017,1,,9,,,,,,1,,2,11.686,11.007625,11.1790243055556,10.271,11.953
2017-06-30,2017,Jun,2016-2017,1,,9,,,,,,1,,2,11.686,11.589,11.6525972222222,11.248,12.219
2017-07-01,2017,Jul,2016-2017,1,,9,,,,,,1,,2,12.316,11.7465,11.6505034722222,10.198,12.34
2017-07-02,2017,Jul,2016-2017,1,,9,,,,,,1,,2,12.896,12.73,12.6731875,12.268,13.088
2017-07-03,2017,Jul,2016-2017,1,,9,,,,,,1,,2,11.613,12.40075,12.3051232638889,11.273,13.112
2017-07-04,2017,Jul,2016-2017,1,,9,,,,,,1,,2,11.662,11.853,11.7024079861111,10.1,12.92
2017-07-05,2017,Jul,2016-2017,1,,9,,,,,,1,,2,11.151,11.205625,11.1349704861111,10.026,11.783
2017-07-06,2017,Jul,2016-2017,1,,9,,,,,,1,,2,11.589,11.740375,11.6718506944444,10.663,12.509
2017-07-07,2017,Jul,2016-2017,1,,9,,,,,,1,,2,12.243,11.354625,11.3849131944444,9.928,13.185
2017-07-08,2017,Jul,2016-2017,1,,9,,,,,,1,,2,12.34,12.334125,12.2575607638889,10.712,13.209
2017-07-09,2017,Jul,2016-2017,1,,9,,,,,,1,,2,13.377,13.197,13.0618732638889,12.122,13.666
2017-07-10,2017,Jul,2016-2017,1,,9,,,,,,1,,2,11.37,11.51875,11.5406302083333,9.854,13.329
2017-07-11,2017,Jul,2016-2017,1,,9,,,,,,1,,2,12.461,11.843375,11.585515625,10.1,12.461
2017-07-12,2017,Jul,2016-2017,1,,9,,,,,,1,,2,12.847,12.724,12.8470451388889,11.904,13.497
2017-07-13,2017,Jul,2016-2017,1,,9,,,,,,1,,2,13.738,13.401,13.4772309027778,12.8715,13.834
2017-07-14,2017,Jul,2016-2017,1,,9,,,,,,1,,2,11.346,13.798,13.6243888888889,11.346,14.218
2017-07-15,2017,Jul,2016-2017,1,,9,,,,,,1,,2,13.618,13.049125,12.7344930555556,10.858,13.618
2017-07-16,2017,Jul,2016-2017,1,,9,,,,,,1,,2,12.292,13.984,13.9418229166667,12.292,14.385
2017-07-17,2017,Jul,2016-2017,1,,9,,,,,,1,,2,11.273,13.299,12.9604774305556,10.541,14.074
2017-07-18,2017,Jul,2016-2017,1,,9,,,,,,1,,2,12.896,12.621,12.2115642361111,10.271,13.834
2017-07-19,2017,Jul,2016-2017,1,,9,,,,,,1,,2,13.088,12.956,12.8679375,11.151,14.266
2017-07-20,2017,Jul,2016-2017,1,,9,,,,,,1,,2,13.449,13.356,13.3958177083333,12.63,14.481
2017-07-21,2017,Jul,2016-2017,1,,9,,,,,,1,,2,14.002,13.942,13.933796875,13.425,14.721
2017-07-22,2017,Jul,2016-2017,1,,9,,,,,,1,,2,14.337,14.128,14.1085850694444,13.233,14.649
2017-07-23,2017,Jul,2016-2017,1,,9,,,,,,1,,2,13.738,14.119,13.9098038194444,11.88,14.745
2017-07-24,2017,Jul,2016-2017,1,,9,,,,,,1,,2,11.734,12.5335,12.2700347222222,10.394,13.726
2017-07-25,2017,Jul,2016-2017,1,,9,,,,,,1,,2,11.904,11.698125,11.7061840277778,10.565,12.63
2017-07-26,2017,Jul,2016-2017,1,,9,,,,,,1,,2,14.026,12.515125,12.7604270833333,11.9285,14.026
2017-07-27,2017,Jul,2016-2017,1,,9,,,,,,1,,2,13.954,14.092,13.9499583333333,12.775,14.601
2017-07-28,2017,Jul,2016-2017,1,,9,,,,,,1,,2,13.016,13.849,13.5990659722222,12.34,14.601
2017-07-29,2017,Jul,2016-2017,1,,9,,,,,,1,,2,14.984,14.894,14.5498888888889,12.34,15.031
2017-07-30,2017,Jul,2016-2017,1,,9,,,,,,1,,2,15.294,15.052,15.0927881944444,14.888,15.509
2017-07-31,2017,Jul,2016-2017,1,,9,,,,,,1,,2,12.727,15.175,15.1131163194444,12.727,15.867
2017-08-01,2017,Aug,2016-2017,1,,9,,,,,,1,,2,11.929,13.482125,13.5380520833333,11.929,14.912
2017-08-02,2017,Aug,2016-2017,1,,9,,,,,,1,,2,12.871,13.0945,12.75584375,11.394,13.786
2017-08-03,2017,Aug,2016-2017,1,,9,,,,,,1,,2,11.856,12.367375,12.4315052083333,11.662,13.377
2017-08-04,2017,Aug,2016-2017,1,,9,,,,,,1,,2,12.122,11.7345,11.63053125,10.418,13.353
2017-08-05,2017,Aug,2016-2017,1,,9,,,,,,1,,2,13.377,13.395,13.2795503472222,12.098,14.385
2017-08-06,2017,Aug,2016-2017,1,,9,,,,,,1,,2,13.738,13.687,13.6423177083333,12.171,14.337
2017-08-07,2017,Aug,2016-2017,1,,9,,,,,,1,,2,11.078,12.340125,12.1404444444444,10.222,13.738
2017-08-08,2017,Aug,2016-2017,1,,9,,,,,,1,,2,11.248,11.552375,11.6064548611111,10.296,12.799
2017-08-09,2017,Aug,2016-2017,1,,9,,,,,,1,,2,12.437,12.401,12.4386232638889,10.858,13.738
2017-08-10,2017,Aug,2016-2017,1,,9,,,,,,1,,2,10.198,12.666375,12.4456024305556,10.198,13.185
2017-08-11,2017,Aug,2016-2017,1,,9,,,,,,1,,2,11.321,12.173875,12.0235711805556,10.075,13.088
2017-08-12,2017,Aug,2016-2017,1,,9,,,,,,1,,2,12.823,12.524625,12.3231215277778,10.761,12.871
2017-08-13,2017,Aug,2016-2017,1,,9,,,,,,1,,2,12.534,12.434,12.4515850694444,12.195,12.871
2017-08-14,2017,Aug,2016-2017,1,,9,,,,,,1,,2,13.185,12.5215,12.5595989583333,11.224,13.185
2017-08-15,2017,Aug,2016-2017,1,,9,,,,,,1,,2,13.016,12.464,12.4370711805556,10.736,13.185
2017-08-16,2017,Aug,2016-2017,1,,9,,,,,,1,,2,13.522,13.031,13.0811840277778,12.437,13.522
2017-08-17,2017,Aug,2016-2017,1,,9,,,,,,1,,2,13.473,13.482,13.440453125,13.016,13.642
2017-08-18,2017,Aug,2016-2017,1,,9,,,,,,1,,2,13.546,13.383,13.338359375,12.799,13.618
2017-08-19,2017,Aug,2016-2017,1,,9,,,,,,1,,2,13.353,13.236,13.1607170138889,12.147,13.594
2017-08-20,2017,Aug,2016-2017,1,,9,,,,,,1,,2,13.57,13.362,13.290796875,12.63,13.738
2017-08-21,2017,Aug,2016-2017,1,,9,,,,,,1,,2,13.449,13.567,13.5383350694444,13.329,13.69
2017-08-22,2017,Aug,2016-2017,1,,9,,,,,,1,,2,12.534,12.983,12.9798246527778,11.977,13.437
2017-08-23,2017,Aug,2016-2017,1,,9,,,,,,1,,2,11.662,13.212,13.0419236111111,11.492,13.497
2017-08-24,2017,Aug,2016-2017,1,,9,,,,,,1,,2,13.858,13.5005,13.4137708333333,11.759,13.858
2017-08-25,2017,Aug,2016-2017,1,,9,,,,,,1,,2,14.146,14.122,14.0676666666667,13.834,14.194
2017-08-26,2017,Aug,2016-2017,1,,9,,,,,,1,,2,14.266,14.197,14.1867916666667,14.026,14.266
2017-08-27,2017,Aug,2016-2017,1,,9,,,,,,1,,2,14.457,14.373,14.3897586805556,14.242,14.625
2017-08-28,2017,Aug,2016-2017,1,,9,,,,,,1,,2,12.268,13.984,13.8825642361111,12.268,14.792
2017-08-29,2017,Aug,2016-2017,1,,9,,,,,,1,,2,14.266,13.804,13.7436840277778,12.28,14.385
2017-08-30,2017,Aug,2016-2017,1,,9,,,,,,1,,2,14.385,14.337,14.3415989583333,14.146,14.457
2017-08-31,2017,Aug,2016-2017,1,,9,,,,,,1,,2,14.697,14.418,14.4638680555556,14.242,14.816
2017-09-01,2017,Sep,2016-2017,1,,9,,,,,,1,,2,14.649,14.682,14.68675,14.601,14.745
2017-09-02,2017,Sep,2016-2017,1,,9,,,,,,1,,2,14.433,14.3285,14.3456944444444,13.978,14.673
2017-09-03,2017,Sep,2016-2017,1,,9,,,,,,1,,2,14.05,14.245,14.2528732638889,13.618,14.745
2017-09-04,2017,Sep,2016-2017,1,,9,,,,,,1,,2,14.098,14.257,14.2790347222222,13.954,14.816
2017-09-05,2017,Sep,2016-2017,1,,9,,,,,,1,,2,14.337,14.308,14.3273420138889,14.002,14.697
2017-09-06,2017,Sep,2016-2017,1,,9,,,,,,1,,2,14.792,14.364,14.342453125,13.497,14.912
2017-09-07,2017,Sep,2016-2017,1,,9,,,,,,1,,2,14.074,14.717875,14.5272534722222,13.04,15.318
2017-09-08,2017,Sep,2016-2017,1,,9,,,,,,1,,2,12.678,13.094,13.0061597222222,11.37,13.942
2017-09-09,2017,Sep,2016-2017,1,,9,,,,,,1,,2,14.074,13.6,13.5791319444444,12.534,14.481
2017-09-10,2017,Sep,2016-2017,1,,9,,,,,,1,,2,13.954,14.08,14.030875,13.618,14.29
2017-09-11,2017,Sep,2016-2017,1,,9,,,,,,1,,2,14.337,14.203,14.2040711805556,13.93,14.385
2017-09-12,2017,Sep,2016-2017,1,,9,,,,,,1,,2,12.582,14.062,14.0225746527778,12.558,14.337
2017-09-13,2017,Sep,2016-2017,1,,9,,,,,,1,,2,12.654,13.29,13.2626458333333,12.606,13.714
2017-09-14,2017,Sep,2016-2017,1,,9,,,,,,1,,2,13.088,12.913875,12.87884375,12.34,13.377
2017-09-15,2017,Sep,2016-2017,1,,9,,,,,,1,,2,12.992,13.088,13.104,12.992,13.233
2017-09-16,2017,Sep,2016-2017,1,,9,,,,,,1,,2,13.137,13.04,13.0074774305556,12.799,13.161
2017-09-17,2017,Sep,2016-2017,1,,9,,,,,,1,,2,12.992,13.004,12.9851128472222,12.751,13.137
2017-09-18,2017,Sep,2016-2017,1,,9,,,,,,1,,2,12.823,12.917,12.9095225694444,12.823,12.992
2017-09-19,2017,Sep,2016-2017,1,,9,,,,,,1,,2,12.364,12.573,12.5374427083333,12.219,12.847
2017-09-20,2017,Sep,2016-2017,1,,9,,,,,,1,,2,12.001,12.292,12.3421371527778,12.001,12.63
2017-09-21,2017,Sep,2016-2017,1,,9,,,,,,1,,2,12.074,11.8345,11.8371024305556,11.37,12.292
2017-09-22,2017,Sep,2016-2017,1,,9,,,,,,1,,2,12.122,12.2345,12.21975,12.074,12.485
2017-09-23,2017,Sep,2016-2017,1,,9,,,,,,1,,2,12.195,12.122,12.1384704861111,11.904,12.316
2017-09-24,2017,Sep,2016-2017,1,,9,,,,,,1,,2,12.098,12.040625,12.0531822916667,11.977,12.219
2017-09-25,2017,Sep,2016-2017,1,,9,,,,,,1,,2,12.195,12.025,12.0353246527778,11.904,12.195
2017-09-26,2017,Sep,2016-2017,1,,9,,,,,,1,,2,12.171,12.119,12.1205972222222,12.001,12.243
2017-09-27,2017,Sep,2016-2017,1,,9,,,,,,1,,2,12.025,12.098,12.0868645833333,11.492,12.268
2017-09-28,2017,Sep,2016-2017,1,,9,,,,,,1,,2,12.074,12.195,12.1958732638889,11.88,12.34
2017-09-29,2017,Sep,2016-2017,1,,9,,,,,,1,,2,12.461,12.443,12.4121336805556,12.074,12.63
2017-09-30,2017,Sep,2016-2017,1,,9,,,,,,1,,2,12.582,12.591,12.5706510416667,12.389,12.727
2017-10-01,2017,Oct,2017-2018,1,,9,,,,,,1,,2,12.074,12.24625,12.2025763888889,11.2,12.582
2017-10-02,2017,Oct,2017-2018,1,,9,,,,,,1,,2,10.541,10.5165,10.5844670138889,10.198,12.074
2017-10-03,2017,Oct,2017-2018,1,,9,,,,,,1,,2,11.053,10.724,10.7973819444444,10.541,11.248
2017-10-04,2017,Oct,2017-2018,1,,9,,,,,,1,,2,10.98,10.879875,10.8988142361111,10.516,11.2
2017-10-05,2017,Oct,2017-2018,1,,9,,,,,,1,,2,11.151,10.959,10.9956614583333,10.883,11.2
2017-10-06,2017,Oct,2017-2018,1,,9,,,,,,1,,2,11.224,11.175,11.1925677083333,11.102,11.297
2017-10-07,2017,Oct,2017-2018,1,,9,,,,,,1,,2,11.516,11.403625,11.3661041666667,11.127,11.686
2017-10-08,2017,Oct,2017-2018,1,,9,,,,,,1,,2,11.224,11.084,11.0543194444444,10.614,11.516
2017-10-09,2017,Oct,2017-2018,1,,9,,,,,,1,,2,10.467,10.7025,10.7092239583333,10.345,11.321
2017-10-10,2017,Oct,2017-2018,1,,9,,,,,,1,,2,10.247,10.317,10.3039722222222,10.001,10.492
2017-10-11,2017,Oct,2017-2018,1,,9,,,,,,1,,2,9.977,10.078125,10.0886493055556,9.952,10.247
2017-10-12,2017,Oct,2017-2018,1,,9,,,,,,1,,2,10.198,10.1275,10.1378246527778,9.928,10.492
2017-10-13,2017,Oct,2017-2018,1,,9,,,,,,1,,2,10.834,10.443,10.4758819444444,10.051,10.858
2017-10-14,2017,Oct,2017-2018,1,,9,,,,,,1,,2,10.32,10.443,10.4310868055556,10.296,10.822
2017-10-15,2017,Oct,2017-2018,1,,9,,,,,,1,,2,10.149,10.259,10.2485746527778,10.149,10.32
2017-10-16,2017,Oct,2017-2018,1,,9,,,,,,1,,2,9.928,10.001,10.004703125,9.903,10.173
2017-10-17,2017,Oct,2017-2018,1,,9,,,,,,1,,2,9.731,9.879,9.857078125,9.657,9.977
2017-10-18,2017,Oct,2017-2018,1,,9,,,,,,1,,2,9.583,9.756,9.706875,9.583,9.78
2017-10-19,2017,Oct,2017-2018,1,,9,,,,,,1,,2,9.435,9.534,9.52996527777777,9.435,9.608
2017-10-20,2017,Oct,2017-2018,1,,9,,,,,,1,,2,9.336,9.435,9.43640798611111,9.336,9.509
2017-10-21,2017,Oct,2017-2018,1,,9,,,,,,1,,2,9.262,9.312,9.30449652777778,9.262,9.336
2017-10-22,2017,Oct,2017-2018,1,,9,,,,,,1,,2,9.361,9.302625,9.28992534722222,9.188,9.361
2017-10-23,2017,Oct,2017-2018,1,,9,,,,,,1,,2,9.608,9.42875,9.45793229166666,9.336,9.608
2017-10-24,2017,Oct,2017-2018,1,,9,,,,,,1,,2,9.756,9.727875,9.72740972222222,9.583,9.903
2017-10-25,2017,Oct,2017-2018,1,,9,,,,,,1,,2,9.756,9.756,9.76266666666667,9.706,9.879
2017-10-26,2017,Oct,2017-2018,1,,9,,,,,,1,,2,9.608,9.682,9.691875,9.608,9.805
2017-10-27,2017,Oct,2017-2018,1,,9,,,,,,1,,2,9.657,9.657,9.65353298611111,9.583,9.706
2017-10-28,2017,Oct,2017-2018,1,,9,,,,,,1,,2,9.682,9.657,9.64937326388889,9.558,9.805
2017-10-29,2017,Oct,2017-2018,1,,9,,,,,,1,,2,9.46,9.488,9.49787847222222,9.312,9.682
2017-10-30,2017,Oct,2017-2018,1,,9,,,,,,1,,2,9.336,9.33,9.33318055555556,9.064,9.509
2017-10-31,2017,Oct,2017-2018,1,,9,,,,,,1,,2,9.46,9.485,9.47691666666667,9.312,9.632
2017-11-01,2017,Nov,2017-2018,1,,9,,,,,,1,,2,9.608,9.598625,9.56394444444445,9.41,9.706
2017-11-02,2017,Nov,2017-2018,1,,9,,,,,,1,,2,9.089,9.533875,9.447171875,8.941,9.706
2017-11-03,2017,Nov,2017-2018,1,,9,,,,,,1,,2,8.767,8.986875,8.96564236111111,8.444,9.336
2017-11-04,2017,Nov,2017-2018,1,,9,,,,,,1,,2,8.568,8.726375,8.76075520833333,8.469,9.163
2017-11-05,2017,Nov,2017-2018,1,,9,,,,,,1,,2,9.312,8.965125,8.95663194444444,8.469,9.435
2017-11-06,2017,Nov,2017-2018,1,,9,,,,,,1,,2,8.145,8.751375,8.72368576388889,8.145,9.2995
2017-11-07,2017,Nov,2017-2018,1,,9,,,,,,1,,2,8.419,8.344,8.33060763888889,8.045,8.519
2017-11-08,2017,Nov,2017-2018,1,,9,,,,,,1,,2,9.064,8.717,8.71002604166667,8.394,9.089
2017-11-09,2017,Nov,2017-2018,1,,9,,,,,,1,,2,8.494,8.693,8.71783680555555,8.494,9.064
2017-11-10,2017,Nov,2017-2018,1,,9,,,,,,1,,2,8.245,8.3565,8.39784895833334,8.245,8.618
2017-11-11,2017,Nov,2017-2018,1,,9,,,,,,1,,2,8.319,8.344,8.32842013888889,8.245,8.394
